Title,Publisher,Date,Link
"Bitcoin (BTC), Binance Coin (BNB), What Else? Binance's CZ Unveils His Portfolio",U.Today,2021-05-31,https://u.today/bitcoin-btc-binance-coin-bnb-what-else-binances-cz-unveils-his-portfolio
"UK's Barclays And Fintechs Starling, Monzo Are Reportedly Blocking Money Transfers To Crypto Exchanges",CrowdFund Insider,2021-05-31,https://www.crowdfundinsider.com/2021/05/176053-uks-barclays-and-fintechs-starling-monzo-are-reportedly-blocking-money-transfers-to-crypto-exchanges/
Exposure to Tether scheme now reaches as far as NBA,CoinGeek,2021-05-31,https://coingeek.com/exposure-to-tether-scheme-now-reaches-as-far-as-nba/
Belt Finance Exploited for $6.2 Million in Flash Loan Attack,Decrypt,2021-05-31,https://decrypt.co/72358/belt-finance-exploited-6-2-million-flash-loan-attack
DOGEBEAR holder Barry Silbert says Dogecoin is ‘going back to sub $1 billion’,CryptoSlate,2021-05-31,https://cryptoslate.com/dogebear-holder-barry-silbert-says-dogecoin-is-going-back-to-sub-1-billion/
"Nexo Price Prediction for 2022, 2023, 2024, 2025, 2026",CryptoNewsZ,2021-05-31,https://www.cryptonewsz.com/forecast/nexo-price-prediction/
Bitcoin Eyes Second-Biggest Monthly Drop on Record,CoinDesk,2021-05-31,https://www.coindesk.com/markets/2021/05/31/bitcoin-eyes-second-biggest-monthly-drop-on-record/
Billionaire Ray Dalio says Chinese ‘digital’ yuan could compete with Bitcoin,CryptoSlate,2021-05-31,https://cryptoslate.com/billionaire-ray-dalio-says-chinese-digital-yuan-could-compete-with-bitcoin/
The 10 Most Important Cryptocurrencies Other Than Bitcoin,NuWire Investor,2021-05-31,https://www.nuwireinvestor.com/the-10-most-important-cryptocurrencies-other-than-bitcoin/
Hong Kong and Singapore may have solutions for the world’s bitcoin problem,South China Morning Post,2021-05-31,https://www.scmp.com/week-asia/economics/article/3135327/us-china-regulators-have-problem-bitcoin-hong-kong-singapore
Privacy coin Monero surges as US and Australia target crypto gains,Forkast,2021-05-31,https://forkast.news/monero-surges-us-australia-target-crypto-gains/
Attorney Jeremy Hogan States Why He Thinks Ripple and ...,Herald Sheets,2021-05-31,https://heraldsheets.com/attorney-jeremy-hogan-states-why-he-thinks-ripple-and-sec-would-settle-before-trial/
