Title,Publisher,Date,Link
Binance served crypto traders in Iran despite U.S. sanctions ...,Reuters,2022-07-11,https://www.reuters.com/technology/exclusive-binance-served-crypto-traders-iran-years-despite-us-sanctions-clients-2022-07-11/
Binance Under Fire: Report Says It Bypassed Sanctions And ...,Bitcoinist,2022-07-11,https://bitcoinist.com/binance-under-fire-report-says-it-bypassed-sanction/
"REPORT: Binance allegedly continued to serve Iranian customers, despite ban and sanctions",Cointelegraph,2022-07-11,https://cointelegraph.com/news/report-binance-allegedly-continued-to-serve-iranian-customers-despite-ban-and-sanctions
Binance CEO confirms $4.7 million phishing attack on Uniswap V3,FXStreet,2022-07-11,https://www.fxstreet.com/cryptocurrencies/news/binance-ceo-confirms-47-million-phishing-attack-on-uniswap-v3-202207120647
"Binance ban off the cards, says Philippine trade and industry department",Cointelegraph,2022-07-11,https://cointelegraph.com/news/binance-ban-off-the-cards-says-philippine-trade-and-industry-department
"Why Analysts Are Bullish on Chronoly (CRNO), Binance (BNB ...",BeInCrypto,2022-07-11,https://beincrypto.com/why-analysts-are-bullish-on-chronoly-crno-binance-bnb-and-cardano-ada/
Binance Partners With Cristiano Ronaldo And Social Media Star Khaby Lame To Promote Web3,Forbes,2022-07-11,https://www.forbes.com/sites/joshwilson/2022/07/11/binance-partners-with-cristiano-ronaldo-and-social-media-star-khaby-lame-to-promote-web3/
Binance.US Appoints Jasmine Lee As Chief Financial Officer - Crowdfund Insider,CrowdFund Insider,2022-07-11,https://www.crowdfundinsider.com/2022/07/193508-binance-us-appoints-jasmine-lee-as-chief-financial-officer/
Khaby Lame's Signing with Binance Opens CEX to 146 Million ...,Business 2 Community,2022-07-11,https://www.business2community.com/crypto-news/khaby-lames-signing-with-binance-opens-cex-to-146-million-young-bloods-02520218
Binance NFT Marketplace Review | The Ascent by Motley Fool,The Motley Fool,2022-07-11,https://www.fool.com/the-ascent/cryptocurrency/nfts/binance-nft-marketplace-review/
Today in TechREG: ECB Calls for Quick Implementation of EU Crypto Rules; Binance Says It Was ‘Fully Compliant’ With US Sanctions,PYMNTS.com,2022-07-11,https://www.pymnts.com/news/regulation/2022/today-in-techreg-ecb-calls-for-quick-implementation-of-eu-crypto-rules-binance-says-it-was-fully-compliant-with-us-sanctions/
G20 watchdog to propose first global crypto rules in October,Reuters,2022-07-11,https://www.reuters.com/technology/global-financial-watchdog-step-up-crypto-regulation-2022-07-11/
Global Financial Watchdog FSB to Propose Crypto Regulations in October,CoinDesk,2022-07-11,https://www.coindesk.com/policy/2022/07/11/global-financial-watchdog-fsb-to-propose-crypto-regulations-in-october/
Metaverse Tokens Slump Amid Broader Crypto Market Correction,Decrypt,2022-07-11,https://decrypt.co/104846/metaverse-tokens-slump-broader-crypto-market-correction
"Bitcoin Struggles to Push on Through $20k Levels, BNB, CVX ...",Bitrates.com,2022-07-11,https://www.bitrates.com/news/p/bitcoin-struggles-to-push-on-through-20k-levels-bnb-cvx-qnt-jul-11
Heatwave Forces Texas Bitcoin Miners to Shut Down,Crypto Briefing,2022-07-11,https://cryptobriefing.com/bitcoin-miners-shut-down-in-texas-to-help-energy-grid/
Best Crypto Exchanges,Coinspeaker,2022-07-11,https://www.coinspeaker.com/best-crypto-exchanges/
Market Wrap: Bitcoin Retraces Gains as Investors Await Inflation Announcement,CoinDesk,2022-07-11,https://www.coindesk.com/markets/2022/07/11/market-wrap-bitcoin-retraces-gains-as-investors-await-inflation-announcement/
What Could Crypto M&A Look Like in This Year’s Second Half?,Blockworks,2022-07-11,https://blockworks.co/what-could-crypto-ma-look-like-in-this-years-second-half/
