Title,Publisher,Date,Link
Kadena price soars by 40% after new protocol launches and a ...,Cointelegraph,2022-03-12,https://cointelegraph.com/news/kadena-price-soars-by-40-after-new-protocol-launches-and-a-major-exchange-listing
Binance obtains third money transmitter license in US,FinanceFeeds,2022-03-12,https://financefeeds.com/binance-obtains-third-money-transmitter-license-us/
How to Add Binance Smart Chain to Metamask?,CryptoTicker,2022-03-12,https://cryptoticker.io/en/how-to-add-binance-smart-chain-to-metamask/
UK’s FCA Bans Crypto-Currency ATMs; Dogecoin Falls But Bitcoin Is Up,Outlook India,2022-03-12,https://www.outlookindia.com/business/uk-s-fca-bans-crypto-currency-atms-dogecoin-falls-but-bitcoin-is-up-news-186570
Meta Racer X: The Racing Game that Pays You to Play,Yahoo Finance,2022-03-12,https://finance.yahoo.com/news/meta-racer-x-racing-game-084300023.html
Bitcoin Exchange Reserves Drop to Lowest Point in 3 Years ...,Bitcoin.com News,2022-03-12,https://news.bitcoin.com/bitcoin-exchange-reserves-drop-to-lowest-point-in-3-years/
What made Lido a top ETH staking platform?,CryptoSlate,2022-03-12,https://cryptoslate.com/what-made-lido-a-top-eth-staking-platform/
"Crypto Brain Drain in India is Absolutely Crazy, Says Polygon Co-Founder",CryptoPotato,2022-03-12,https://cryptopotato.com/crypto-brain-drain-in-india-is-absolutely-crazy-says-polygon-co-founder/
How to Mint Your First NFT on Solana’s Solsea? A Step-by-Step Guide,CryptoPotato,2022-03-12,https://cryptopotato.com/how-to-mint-nft-solana-solsea-guide/
"Bitpanda Review: Pros, Cons, and More | The Ascent",The Motley Fool,2022-03-12,https://www.fool.com/the-ascent/cryptocurrency/bitpanda-review/
