Title,Publisher,Date,Link
Is BNB Manipulated by Binance? Crypto Whale Says 'Likely 99%',Tech Times,2021-10-01,https://www.techtimes.com/articles/266084/20211001/is-bnb-manipulated-by-binance-crypto-whale-says-likely-99.htm
How Binance Is Addressing P2P 'Pain Points' in Africa's Crypto Boom,Decrypt,2021-10-01,https://decrypt.co/82159/how-binance-is-addressing-p2p-pain-points-in-africas-crypto-boom
"$2 Trillion Crypto Price Boom: Bitcoin, Ethereum, Cardano, BNB, XRP, Solana, Polkadot And Dogecoin Are Suddenly Soaring",Forbes,2021-10-01,https://www.forbes.com/sites/billybambrough/2021/10/01/2-trillion-crypto-price-boom-bitcoin-ethereum-cardano-bnb-xrp-solana-polkadot-and-dogecoin-are-suddenly-soaring/
"Crypto Analyst Predicts Altcoin Market Heading for Major Rally, Tracks Current Demand for Bitcoin",The Daily Hodl,2021-10-01,https://dailyhodl.com/2021/10/01/crypto-analyst-predicts-altcoin-market-heading-for-major-rally-tracks-current-demand-for-bitcoin/
Independent Reserve and DBS Acquire MAS’ License,The Chain Bulletin,2021-10-01,https://chainbulletin.com/independent-reserve-and-dbs-acquire-mas-license
Staking AXS is Really Profitable? - Spotlight,Altcoin Buzz,2021-10-01,https://www.altcoinbuzz.io/cryptocurrency-news/spotlight/staking-axs-is-really-profitable/
Bitcoin Climbs Above $47K as Stocks Fall and Investors Eye Inflation,CoinDesk,2021-10-01,https://www.coindesk.com/markets/2021/10/01/bitcoin-climbs-above-47k-ignoring-stock-market-weakness-feds-preferred-measure-of-inflation-eyed/
Bitcoin Eyes $45K: Crypto Market Turns Green on Positive US Fed News (Market Watch),CryptoPotato,2021-10-01,https://cryptopotato.com/bitcoin-eyes-45k-crypto-market-turns-green-on-positive-us-fed-news-market-watch/
"Ripple jumps on the NFT bandwagon, launches $250 million ‘Creator Fund’",CryptoSlate,2021-10-01,https://cryptoslate.com/ripple-jumps-on-the-nft-bandwagon-launches-250-million-creator-fund/
Umbrella Network launches on Ethereum with cross-chain bridge to BSC,Cointelegraph,2021-10-01,https://cointelegraph.com/news/umbrella-network-launches-on-ethereum-with-cross-chain-bridge-to-bsc
"Coinbase Multi-Factor Authentication Hack Affects at Least 6,000 Customers",CoinDesk,2021-10-01,https://www.coindesk.com/business/2021/10/01/coinbase-multi-factor-authentication-hack-affects-at-least-6000-customers/
Is China’s Crypto Ban a Boon for Decentralization?,The Daily Hodl,2021-10-01,https://dailyhodl.com/2021/10/01/is-chinas-crypto-ban-a-boon-for-decentralization/
5 Apps Leading The Way To The Web 3 Economy,Decrypt,2021-10-01,https://decrypt.co/82174/5-apps-leading-the-way-to-the-web-3-economy
Terra Blockchain Completes Key Upgrade As Luna Hits $38B: Key Things To Watch,Forbes,2021-10-01,https://www.forbes.com/sites/youngjoseph/2021/10/01/terra-blockchain-completes-key-upgrade-as-luna-hits-38b-key-things-to-watch/
"These 6 DeFi Coins Have Given Better Returns Than Dogecoin, Tesla, Apple This Year",Benzinga,2021-10-01,https://www.benzinga.com/markets/cryptocurrency/21/10/23168325/these-defi-coins-have-given-better-returns-than-dogecoin-tesla-apple-this-year
Singapore plans central data platform to fight money laundering,Reuters,2021-10-01,https://www.reuters.com/world/asia-pacific/singapore-central-bank-roll-out-digital-platform-fight-money-laundering-2021-10-01/
Un quart du réseau Ethereum hors ligne - Bepool jette l ...,Journal Du Coin,2021-10-01,https://journalducoin.com/actualites/nouveau-geant-minage-ethers-tombe-chine/
What is Fantom Blockchain? A Complete Guide - Bitcoin & ...,Altcoin Buzz,2021-10-01,https://www.altcoinbuzz.io/bitcoin-and-crypto-guide/the-most-recent-guide-on-fantom-ecosystem/
BENQI Review: Algorithmic Liquidity Market Protocol on ...,Blockonomi,2021-10-01,https://blockonomi.com/benqi-review/
"XEM Price Prediction | Forecast for 2021, 2022, 2025 & 2030",Economy Watch,2021-10-01,https://www.economywatch.com/cryptocurrency/xem-price-prediction
