Title,Publisher,Date,Link
Binance Coin (BNB) Surges Past $100 as CZ Universe Expands,BeInCrypto,2021-02-09,https://beincrypto.com/binance-coin-bnb-surges-past-100-as-cz-universe-expands/
‘Tai Chi’ Document Saga: Binance Drops Lawsuit Against Forbes,CryptoPotato,2021-02-09,https://cryptopotato.com/tai-chi-document-saga-binance-drops-lawsuit-against-forbes/
Ethereum CME Futures Volume Tops $30 Million On Day One,Decrypt,2021-02-09,https://decrypt.co/57183/ethereum-cme-futures-volume-30-million-day-one
"As Tesla Shareholders, JP Morgan and Goldman Sachs Are Now Exposed to Bitcoin",Decrypt,2021-02-09,https://decrypt.co/57149/as-tesla-shareholders-jp-morgan-and-goldman-sachs-are-now-exposed-to-bitcoin
Hackers Used Blockfolio to Send Out Racist Messages,Decrypt,2021-02-09,https://decrypt.co/57095/hackers-used-blockfolio-to-send-out-racist-messages
TradingView Data Show Bitcoin Is the Most Searched-For Asset in Cuba,Decrypt,2021-02-09,https://decrypt.co/57172/tradingview-data-show-bitcoin-is-the-most-searched-for-asset-in-cuba
"Virtual Property Sells for $1.5M in Ether, Smashing NFT Record",CoinDesk,2021-02-09,https://www.coindesk.com/markets/2021/02/09/virtual-property-sells-for-15m-in-ether-smashing-nft-record/
"Thailand’s Siam Commercial Bank to invest $50M in blockchain, DeFi startups",AMBCrypto,2021-02-09,https://ambcrypto.com/thailands-siam-commercial-bank-to-invest-50m-in-blockchain-defi-startups/
Indian Crypto Exchanges Flooded With INR Deposits and ...,Bitcoin.com News,2021-02-09,https://news.bitcoin.com/indian-crypto-exchanges-inr-deposits-new-users-elon-musks-tesla-bitcoin-purchase/
French regulator seeks changes in EU’s supervision of crypto sector,AMBCrypto,2021-02-09,https://ambcrypto.com/french-regulator-seeks-changes-in-eus-supervision-of-crypto-sector/
DeFi's Curve Finance Is Branching Out to Polkadot,CoinDesk,2021-02-09,https://www.coindesk.com/tech/2021/02/09/defis-curve-finance-is-branching-out-to-polkadot/
Shift to DeFi and cross-chain integration back Elrond’s (EGLD) 700% rally,Cointelegraph,2021-02-09,https://cointelegraph.com/news/shift-to-defi-and-cross-chain-integration-back-elrond-s-egld-700-rally
Decrypt Diaries: Why We Built on IPFS,Decrypt,2021-02-09,https://decrypt.co/57109/decrypt-diaries-why-we-built-on-ipfs
The Rise And (Likely) Fall of Clubhouse in China,Decrypt,2021-02-09,https://decrypt.co/57058/the-rise-and-likely-fall-of-clubhouse-in-china
We Should View Long-term Value of MX Token in Way We Invest in Stock,Coinspeaker,2021-02-09,https://www.coinspeaker.com/long-term-value-mx-token/
"Federal Reserve Bank of St. Louis Taking Close Look at Ethereum, DeFi",Decrypt,2021-02-09,https://decrypt.co/57223/federal-reserve-bank-of-st-louis-taking-close-look-at-ethereum-defi
Matic Network Becomes Polygon and Focuses on Ethereum Scaling,CryptoPotato,2021-02-09,https://cryptopotato.com/matic-network-becomes-polygon-and-focuses-on-ethereum-scaling/
DeFi Pulse Permanently Bans Founders of 1inch Exchange From Its Spaces,CryptoPotato,2021-02-09,https://cryptopotato.com/defi-pulse-permanently-bans-founders-of-1inch-exchange-from-its-spaces/
5 Lesser-Known Cryptocurrencies to Buy Before the Crowd,InvestorPlace,2021-02-09,https://investorplace.com/2021/02/5-lesser-known-cryptocurrencies-to-buy-before-the-crowd/
"Dogecoin Price Tracker, Update as Joke Cryptocurrency Continues to Climb",Newsweek,2021-02-09,https://www.newsweek.com/cryptocurrency-dogecoin-update-price-rises-tesla-bitcoin-elon-musk-snoop-dogg-1567856
SushiSwap Rewards Axie Infinity's Liquidity Providers,Crypto Briefing,2021-02-09,https://cryptobriefing.com/sushiswap-rewards-axie-infinitys-liquidity-providers/
Gate.io’s Grid Trading Volume Surpasses $140 Million,CryptoMode,2021-02-09,https://cryptomode.com/gate-ios-grid-trading-volume-surpasses-140-million/
The G7 Taxman Is Coming for Your Crypto Profits,Crypto News,2021-02-09,https://cryptonews.com/news/the-g7-taxman-is-coming-for-your-crypto-profits-9172.htm
"Yes, Huawei Is Getting into Mining – But Not Bitcoin Mining",Crypto News,2021-02-09,https://cryptonews.com/news/yes-huawei-is-getting-into-mining-but-not-bitcoin-mining-9168.htm
Russia Introduces Regulatory Sandbox To Enhance Testing ...,Digital Coin Standard,2021-02-09,https://digitalcoinstandard.com/business/russia-introduces-regulatory-sandbox-to-enhance-testing-of-blockchain-innovations/
