Title,Publisher,Date,Link
CZ: Binance Will Apply for UK License Despite Its Local Regulatory Issues,CryptoPotato,2021-12-06,https://cryptopotato.com/cz-binance-will-apply-for-uk-license-despite-its-local-regulatory-issues/
Binance Smart Chain and Animoca Brands Launch $200M ...,FinSMEs,2021-12-06,https://www.finsmes.com/2021/12/binance-smart-chain-and-animoca-brands-launch-200m-investment-program-for-blockchain-gaming-projects.html
"Alethea AI, BeingAI, and Binance NFT launch NFT-based AI game characters",VentureBeat,2021-12-06,https://venturebeat.com/pc-gaming/alethea-ai-beingai-and-binance-nft-launch-nft-based-ai-game-characters/
"Gaia EverWorld gets grant, partners with Binance for NFT land presale",Cointelegraph,2021-12-06,https://cointelegraph.com/press-releases/gaia-everworld-gets-grant-partners-with-binance-for-nft-land-presale
"Crypto Exchange Binance Eyes UK License With Regulator, Again",Decrypt,2021-12-06,https://decrypt.co/87647/crypto-exchange-binance-eyes-uk-finance-license-again
The Titans of Crypto? Coinbase Has Company in These ...,Inc. Magazine,2021-12-06,https://www.inc.com/magazine/202112/christine-lagorio-chafkin/coinbase-crypto-trading-binance-kraken-gemini.html
Binance Labs Leads $1.5 Million Seed Round for BBS Network,PR Newswire,2021-12-06,https://www.prnewswire.com/news-releases/binance-labs-leads-1-5-million-seed-round-for-bbs-network-301437737.html
Mafia metaverse SYN CITY unveils initial game offering on Binance NFT,Cointelegraph,2021-12-06,https://cointelegraph.com/press-releases/mafia-metaverse-syn-city-unveils-initial-game-offering-on-binance-nft
Crypto-Exchange BitMart Will Pay Users for $200M Theft,Threatpost,2021-12-06,https://threatpost.com/crypto-exchange-bitmart-theft/176805/
BNBBanker Launched a Yield Farming Solution on Binance ...,CryptoPotato,2021-12-06,https://cryptopotato.com/bnbbanker-launched-a-yield-farming-solution-on-binance-smart-chain/
Crypto players jockey for Singapore position amid Binance ...,Nikkei Asia,2021-12-06,https://asia.nikkei.com/Spotlight/Cryptocurrencies/Crypto-players-jockey-for-Singapore-position-amid-Binance-clampdown
LUNA Climbs to Top 10 Cryptocurrencies | Over $5M of Top ...,Tech Times,2021-12-06,https://www.techtimes.com/articles/268995/20211206/luna-climbs-to-top-10-cryptocurrencies-over-5m-of-top-crypto-traded-by-whales-within-24hrs-on-binance.htm
SYN CITY Launches Initial Game Offering (IGO) on Binance NFT,InvestingCube,2021-12-06,https://www.investingcube.com/syn-city-launches-initial-game-offering-igo-on-binance-nft/
BitTorrent Token (BTT) Surges 42% as Mainnet Launch Scheduled for December 12th,CryptoPotato,2021-12-06,https://cryptopotato.com/bittorrent-token-btt-surges-42-as-mainnet-launch-scheduled-for-december-12th/
Bitcoin’s weekend carnage sends jitters through the crypto markets,Fortune,2021-12-06,https://fortune.com/2021/12/06/bitcoin-weekend-collapse-ether-btc-binance-shiba-inu/
BitMart to Reimburse $196M Hack Victims,Crypto Briefing,2021-12-06,https://cryptobriefing.com/bitmart-reimburse-196m-hack-victims/
Colombia’s Biggest Bank To Offer Bitcoin Trading,Bitcoin Magazine,2021-12-06,https://bitcoinmagazine.com/business/colombia-biggest-bank-to-offer-bitcoin-trading
PhoenixDAO: Swapping Between ERC20 and BEP20 Made ...,CryptoPotato,2021-12-06,https://cryptopotato.com/phoenixdao-swapping-between-erc20-and-bep20-made-easy-through-bridge-dapps/
AXL INU token presale to go live soon,Cointelegraph,2021-12-06,https://cointelegraph.com/press-releases/axl-inu-token-presale-to-go-live-soon
Crypto exchange Huobi Global to exit Chinese mainland by ...,CGTN,2021-12-06,https://news.cgtn.com/news/2021-12-06/Crypto-exchange-Huobi-Global-to-exit-Chinese-mainland-by-year-end-15MkWvHOU9O/index.html
Voxies IEO,Coinspeaker,2021-12-06,https://www.coinspeaker.com/ieo/voxies/
"Terra’s Luna coin surges past Dogecoin, Shiba Inu, and Avalanche to become world’s 10th largest coin amid crypto selloff",Fortune,2021-12-06,https://fortune.com/2021/12/06/luna-coin-top-ten-crypto-dogecoin-shiba-inu-avalanche-ethereum/
ChainSwap's Cross-Chain Bridge Aggregator Goes LIVE,TronWeekly,2021-12-06,https://www.tronweekly.com/chainswaps-cross-chain-aggregator-goes-live/
How to Purchase HUH Tokens? Is the Newly Released HUH ...,Crypto News,2021-12-06,https://cryptonews.com/news/how-to-purchase-huh-tokens-is-the-newly-released-huh-token-the-next-shiba-inu.htm
Extreme Fear After BTC Lost $50K: Bitcoin Fear And Greed Index at 5-Month Low,CryptoPotato,2021-12-06,https://cryptopotato.com/extreme-fear-after-btc-lost-50k-bitcoin-fear-and-greed-index-at-5-month-low/
Cryptocurrency Prices On December 6 2021: Know The Rate ...,ABP LIVE,2021-12-06,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-december-6-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1497946
