Title,Publisher,Date,Link
"Gulf Energy, Binance announce Thailand crypto partnership",Reuters,2022-01-17,https://www.reuters.com/technology/gulf-energy-binance-announce-thailand-crypto-partnership-2022-01-17/
"As Binance shrinks in Asia, will it move to the Middle East?",Forkast,2022-01-17,https://forkast.news/will-binance-move-to-middle-east/
Spain moves to rein in crypto-asset advertising,Reuters,2022-01-17,https://www.reuters.com/business/autos-transportation/spain-moves-rein-crypto-asset-advertising-2022-01-17/
ICYMI: Binance renamed Pool Wallets into Funding and added new 2022 boxes,TestingCatalog,2022-01-17,https://www.testingcatalog.com/icymi-binance-renamed-pool-wallets-into-funding-and-added-new-2022-boxes/
Pakistani Bank Asks Customers to Avoid Conducting Crypto ...,Bitcoin.com News,2022-01-17,https://news.bitcoin.com/pakistani-bank-asks-customers-avoid-conducting-crypto-transactions/
"Cardano (ADA), Binance Coin (BNB) and Two More Altcoins Signal Crypto Not in Bear Market: Analyst Nicholas ...",The Daily Hodl,2022-01-17,https://dailyhodl.com/2022/01/17/cardano-ada-binance-coin-bnb-and-two-more-altcoins-signal-crypto-not-in-bear-market-analyst-nicholas-merten/
Monetary Authority Of Singapore Issues Guidelines To Limit Crypto Trading By Public; Bitcoin Falls,Outlook India,2022-01-17,https://www.outlookindia.com/business/monetary-authority-of-singapore-issues-guidelines-to-limit-crypto-trading-by-public-bitcoin-falls-news-31937
Metablaze Announces Phase One of Its Emerging Metaverse ...,Crypto Briefing,2022-01-17,https://cryptobriefing.com/metablaze-announces-phase-one-of-its-emerging-metaverse-ecosystem-roadmap-with-token-presale/
"Crypto platform Bitfinex plans departure from Ontario, tells users to withdraw funds",Financial Post,2022-01-17,https://financialpost.com/fp-finance/cryptocurrency/crypto-platform-bitfinex-plans-departure-from-ontario-tells-users-to-withdraw-funds
Fantom (FTM) Flashing Bullish Signal Amid Epic Rally Close to All-Time High: Crypto Insights Firm Santiment,The Daily Hodl,2022-01-17,https://dailyhodl.com/2022/01/17/fantom-ftm-flashing-bullish-signal-amid-epic-rally-close-to-all-time-high-crypto-insights-firm-santiment/
A Former Thailand SEC Chief Questions Government Plans on Crypto Tax,Yahoo Finance,2022-01-17,https://finance.yahoo.com/news/former-thailand-sec-chief-questions-024504405.html
Crypto Influencers Face $300K Fines in Spain's Advertising Crackdown,Decrypt,2022-01-17,https://decrypt.co/90545/crypto-influencers-face-300k-fines-spains-advertising-crackdown
Crypto.com Suspends Withdrawals Following 'Unauthorized Activity',CoinDesk,2022-01-17,https://www.coindesk.com/business/2022/01/17/cryptocom-suspends-withdrawals-following-unauthorized-activity/
What You Own When You Own an NFT,CoinDesk,2022-01-17,https://www.coindesk.com/layer2/2022/01/17/what-you-own-when-you-own-an-nft/
ICYMI: Strava released personal heatmaps and new privacy settings,TestingCatalog,2022-01-17,https://www.testingcatalog.com/icymi-strava-released-personal-heatmaps-and-new-privacy-settings/
ADA Rallies as the Cardano Blockchain Welcomes a ...,FX Empire,2022-01-17,https://www.fxempire.com/forecasts/article/ada-rallies-as-the-cardano-blockchain-welcomes-a-metaverse-project-867847
India’s Leading Social Platform Chingari Lists Native $GARI Token on OKEx Exchange,Coinspeaker,2022-01-17,https://www.coinspeaker.com/chingari-lists-gari-okex/
Top 10 Metaverse Crypto Coins With a Circulating Supply ...,The VR Soldier,2022-01-17,https://thevrsoldier.com/top-10-metaverse-crypto-coins-with-a-circulating-supply-below-100-million/
"Crypto investing is alive and well in Turkey, thanks to lira woes",Al Jazeera,2022-01-17,https://www.aljazeera.com/economy/2022/1/17/crypto-investing-is-alive-and-well-in-turkey-thanks-to-lira-woes
Watch out investors! These crypto projects have rug pull potential,CryptoSlate,2022-01-17,https://cryptoslate.com/watch-out-investors-these-crypto-projects-have-rug-pull-tendencies/
LooksRare ($LOOKS),CryptoCoin.News,2022-01-17,https://cryptocoin.news/airdrop/looksrare-airdrop-prize-pool-is-worth-120000000-looks-tokens-270000000-12-of-the-total-supply-to-the-nft-community-about-looksrarelooksrarenbs/
10 Travel Sites Where You Can Pay Using Cryptocurrencies,India.com,2022-01-17,https://www.india.com/travel/articles/10-travel-sites-where-you-can-pay-using-cryptocurrencies-5190210/
USDT pierde interés: qué otro cripto dólar lo superó,iProUP,2022-01-17,https://www.iproup.com/economia-digital/28989-usdt-pierde-interes-que-otro-cripto-dolar-lo-supero
F|T: The FinTech Times - The Quadriga quandary,BetaKit,2022-01-17,https://betakit.com/ft-the-fintech-times-the-quadriga-quandary/
XenophonDAO will Launch Products and Increase the ...,Crypto Reporter,2022-01-17,https://www.crypto-reporter.com/press-releases/xenophondao-will-launch-products-and-increase-the-iteration-speed-to-seize-the-market-share-of-encryption-24090/
Visiting the 2022 Australian Open metaverse on Decentraland,Cryptopolitan,2022-01-17,https://www.cryptopolitan.com/the-2022-australian-open-metaverse/
"In Winning DeFi, Circle’s USDC Shows It Can Be the No. 1 Stablecoin",PYMNTS.com,2022-01-17,https://www.pymnts.com/cryptocurrency/2022/winning-defi-circle-usdc-shows-it-can-be-top-stablecoin/
AO rolls out exclusive NFTS to commemorate iconic historical ...,Cryptopolitan,2022-01-17,https://www.cryptopolitan.com/ao-rolls-out-exclusive-nfts/
