Title,Publisher,Date,Link
"Microsoft, Apple, MicroStrategy to Be Listed on Binance as Tokenized Stocks",CoinDesk,2021-04-26,https://www.coindesk.com/markets/2021/04/26/microsoft-apple-microstrategy-to-be-listed-on-binance-as-tokenized-stocks/
"Binance Chain is On 'a Parabola', Surpassing Ethereum in ...",Crypto News,2021-04-26,https://cryptonews.com/news/binance-chain-is-on-a-parabola-surpassing-ethereum-in-severa-10053.htm
"Apple, MicroStrategy, and Microsoft Stock Tokens Are Coming To Binance",Decrypt,2021-04-26,https://decrypt.co/69070/microstrategy-apple-and-microsoft-stock-tokens-are-coming-to-binance
"SafeMoon Chases Binance Listing, AMA Teases 'Operation Pheonix' Amid Criticism",Newsweek,2021-04-26,https://www.newsweek.com/safemoon-news-coinbase-listing-ama-1586330
The crypto exchanges and platforms that are hiring like mad,eFinancialCareers,2021-04-26,https://www.efinancialcareers.com/news/2021/04/bitcoin-jobs
"Insurance Alternative Nexus Mutual Follows DeFi Activity to Polkadot, Cosmos, Binance Smart Chain",CoinDesk,2021-04-26,https://www.coindesk.com/tech/2021/04/26/insurance-alternative-nexus-mutual-follows-defi-activity-to-polkadot-cosmos-binance-smart-chain/
Taiwan set to rollout new AML regulations for crypto exchanges,Forkast News,2021-04-26,https://forkast.news/crypto-exchange-aml-regulation-taiwan/
"PayPal CEO reveals crypto business has grown “multiple-fold,” teases digital dollars",CryptoSlate,2021-04-26,https://cryptoslate.com/paypay-ceo-reveals-crypto-business-has-grown-multiple-fold-teases-digital-dollars/
How to Stake $bMXX in Multiplier Finance - Part 1 - Bitcoin & ...,Altcoin Buzz,2021-04-26,https://www.altcoinbuzz.io/bitcoin-and-crypto-guide/how-to-stake-bmxx-in-multiplier-finance-part-1/
A Unique DeFi Partnership With Personality: Reef Chain and Aavegotchi,Tech Times,2021-04-26,https://www.techtimes.com/articles/259552/20210426/a-unique-defi-partnership-with-personality-reef-chain-and-aavegotchi.htm
"Self-Sovereign Identity, 5 Years On",CoinDesk,2021-04-26,https://www.coindesk.com/policy/2021/04/26/self-sovereign-identity-5-years-on/
Crypto market returns into green zone after last week’s dip,CryptoSlate,2021-04-26,https://cryptoslate.com/crypto-market-returns-into-green-zone-after-last-weeks-dip/
Staking on Polkadot (DOT): How do users pick a validator to nominate?,CryptoSlate,2021-04-26,https://cryptoslate.com/staking-on-polkadot-dot-how-do-users-pick-a-validator-to-nominate/
"US Bank, State Street Back $30M Raise for Institutional Crypto Builder Securrency",CoinDesk,2021-04-26,https://www.coindesk.com/business/2021/04/26/us-bank-state-street-back-30m-raise-for-institutional-crypto-builder-securrency/
'A Crazy Success Story': Trevor Jones' NFT Gamble Pays Off,CoinDesk,2021-04-26,https://www.coindesk.com/markets/2021/04/26/a-crazy-success-story-trevor-jones-nft-gamble-pays-off/
Barstool Sports president Dave Portnoy buys Bitcoin…again,CryptoSlate,2021-04-26,https://cryptoslate.com/barstool-sports-president-dave-portnoy-buys-bitcoin-again/
PayPal CEO: Demand for Cryptocurrency Much Higher Than Expected,Decrypt,2021-04-26,https://decrypt.co/69127/paypal-ceo-demand-for-cryptocurrency-much-higher-than-expected
MyCryptoParadise Crypto Signals: How Accurate Are They?,BeInCrypto,2021-04-26,https://beincrypto.com/mycryptoparadise-crypto-trading-signals-how-effective-are-they/
NFL’s ‘No.1’ draft pick Trevor Lawrence joins Blockfolio and receives bonus paid out in Ethereum and Solana,CryptoSlate,2021-04-26,https://cryptoslate.com/nfls-no-1-draft-pick-trevor-lawrence-to-receive-an-ethereum-and-solana-bonus/
How to Stake $bMXX in Multiplier Finance - Part II,Altcoin Buzz,2021-04-26,https://www.altcoinbuzz.io/bitcoin-and-crypto-guide/how-to-stake-bmxx-in-multiplier-finance-part-2/
Why Are Some Altcoins Outperforming Bitcoin?,Financial News Now,2021-04-26,https://financial-news-now.com/why-are-some-altcoins-outperforming-bitcoin/
"German Developer Gets Rich Off Bitcoin, Backs Party That ...",Crypto News,2021-04-26,https://cryptonews.com/news/german-developer-gets-rich-off-bitcoin-backs-party-that-want-10057.htm
"As Coinbase Pro adds USDT, Tether execs balk at continued scrutiny",Forkast News,2021-04-26,https://forkast.news/usdt-tether-coinbase-stablecoin/
WallStreetBets launches $WSB Token - Yield Farming goes ...,Brave New Coin,2021-04-26,https://bravenewcoin.com/insights/wallstreetbets-wsb-token
Digital Marketing Campaign Performance: 5 Signs You Need ...,Business 2 Community,2021-04-26,https://www.business2community.com/digital-marketing/digital-marketing-campaign-performance-5-signs-you-need-a-refresh-02401892
"PancakeSwap, Uniswap, SushiSwap and More: What to Consider When Parking Crypto in a DeFi Exchange",Yahoo Finance,2021-04-26,https://finance.yahoo.com/news/pancakeswap-uniswap-sushiswap-more-consider-090000846.html
There was plenty of silver in 2020 but not in the right 'form' for ...,KITCO,2021-04-26,https://www.kitco.com/news/2021-04-26/There-was-plenty-of-silver-in-2020-but-not-in-the-right-form-for-investors-Metals-Focus.html
JPMorgan Will Reportedly Launch an Actively Managed Bitcoin Fund to Private Clients,CryptoPotato,2021-04-26,https://cryptopotato.com/jpmorgan-will-reportedly-launch-an-actively-managed-bitcoin-fund-to-private-clients/
Jed McCaleb Shifts 202 Million XRP Over Past 10 Days While XRP Keeps Holding Above $1,U.Today,2021-04-26,https://u.today/jed-mccaleb-shifts-202-million-xrp-over-past-10-days-while-xrp-keeps-holding-above-1
"Kansas Chiefs’ Sean Culkin To Convert His $920,000 Annual Salary Into Bitcoin",Coinfomania,2021-04-26,https://coinfomania.com/sean-culkin-to-convert-his-salary-into-bitcoin/
Govind Dhiman: From a Civil Engineer to the Well Known ...,Influencive,2021-04-26,https://www.influencive.com/govind-dhiman-from-a-civil-engineer-to-the-well-known-digital-entrepreneur/
6 NFT Projects Worth Keeping An Eye On This Summer,International Business Times,2021-04-26,https://www.ibtimes.com/6-nft-projects-worth-keeping-eye-summer-3188094
