Title,Publisher,Date,Link
Cardano's Cfund First Capital Goes to Israeli Fintech Startup ...,Bitcoin.com News,2021-04-07,https://news.bitcoin.com/cardanos-cfund-first-capital-goes-to-israeli-fintech-startup-coti/
Cardano's cFund Makes Its First Investment of $500K in COTI,Coinspeaker,2021-04-07,https://www.coinspeaker.com/cardano-cfund-investment-coti/
"Crypto Analyst Explains Why $ETH Could Go to $17.5K, $DOT ...",Cryptoglobe,2021-04-07,https://www.cryptoglobe.com/latest/2021/04/crypto-analyst-explains-why-eth-could-go-to-17-5k-dot-to-350-and-ada-to-20/
Cardano Founder Discusses Roadmap Till 2025,BeInCrypto,2021-04-07,https://beincrypto.com/cardano-founder-discusses-roadmap-till-2025/
How Cardano Makes Decentralization and Blockchain Easily ...,InvestorPlace,2021-04-07,https://investorplace.com/2021/04/how-cardano-makes-decentralization-and-blockchain-easily-accessible/
'Rich Dad' Author Robert Kiyosaki Says Bitcoin 'Going to $1.2 ...,Cryptoglobe,2021-04-07,https://www.cryptoglobe.com/latest/2021/04/rich-dad-author-robert-kiyosaki-says-bitcoin-going-to-1-2-million-in-5-years/
Crypto 'Whale Watching' Could Become a Thing at Ukrainian Town Council Meetings,CoinDesk,2021-04-07,https://www.coindesk.com/markets/2021/04/07/crypto-whale-watching-could-become-a-thing-at-ukrainian-town-council-meetings/
XRP’s price rally: What to expect in the coming weeks?,AMBCrypto,2021-04-07,https://ambcrypto.com/xrps-price-rally-what-to-expect-in-the-coming-weeks/
Ripple Price Forecast: XRP faces massive profit-taking after 100% rally,FXStreet,2021-04-07,https://www.fxstreet.com/cryptocurrencies/news/ripple-price-forecast-xrp-faces-massive-profit-taking-after-100-rally-202104071200
"Blockchain.com Lists Polkadot, Aave, and YFI",Decrypt,2021-04-07,https://decrypt.co/64193/blockchain-com-lists-polkadot-aave-and-yfi
Bloomberg Foresees Bitcoin Rallying to $400K This Year,CoinDesk,2021-04-07,https://www.coindesk.com/markets/2021/04/07/bloomberg-foresees-bitcoin-rallying-to-400k-this-year/
"Former BitMEX CEO Surrenders, to Face Trial in US",Decrypt,2021-04-07,https://decrypt.co/64168/former-bitmex-ceo-surrenders-face-trial
airBaltic becomes the world’s first airline to issue NFTs,CryptoSlate,2021-04-07,https://cryptoslate.com/airbaltic-becomes-the-worlds-first-airline-to-issue-nfts/
Solana partnership with FTX pushes SOL price higher despite crypto market weakness,FXStreet,2021-04-07,https://www.fxstreet.com/cryptocurrencies/news/solana-partnership-with-ftx-pushes-sol-price-higher-despite-crypto-market-weakness-202104071526
AC Ventures Backed NFT Art Collectible “God Temple” Announces Project with Renowned Comics Artist Pat Lee,NewsBTC,2021-04-07,https://www.newsbtc.com/news/company/ac-ventures-backed-nft-art-collectible-god-temple-announces-project-with-renowned-comics-artist-pat-lee/
$1.8 Billion Longs Liquidated in a Day as Bitcoin Price Dips Below $56K,CryptoPotato,2021-04-07,https://cryptopotato.com/1-8-billion-longs-liquidated-in-a-day-as-bitcoin-price-dips-below-56k/
Kimchi Premium Crashing After Bitcoin Traded Above $70K in South Korea,CryptoPotato,2021-04-07,https://cryptopotato.com/kimchi-premium-crashing-after-bitcoin-traded-above-70k-in-south-korea/
Ripple announces Python implementation for interacting with XRP Ledger,AMBCrypto,2021-04-07,https://ambcrypto.com/ripple-launches-python-implementation-for-interacting-with-xrp-ledger/
ASTRALABS Lets Everyone Be an Investor - ASTRALABS ...,Bankless Times,2021-04-07,https://www.banklesstimes.com/news/2021/04/07/astralabs-lets-everyone-be-an-investor/
Want to “Invest in Mérida”? – The Yucatan Times,The Yucatan Times,2021-04-07,https://www.theyucatantimes.com/2021/04/want-to-invest-in-merida/
This Spanish AR NFT Campaign Will Give You Pokémon Go ...,Crypto News,2021-04-07,https://cryptonews.com/news/this-spanish-ar-nft-campaign-will-give-you-pokemon-go-flashb-9834.htm
"Atari Ventures Into NFTs, Blockchain To Boost Its Revenues",Crypto News,2021-04-07,https://cryptonews.com/news/atari-ventures-into-nfts-blockchain-to-boost-its-revenues-9837.htm
"Dev Tahmin: Bu Altcoin'ler 50x, 100x Kazanç Sağlayacak",Kriptokoin.com,2021-04-07,https://kriptokoin.com/bu-altcoinler-50x-100x-kazanc-saglayacak/
Trustpac Review (FULL) ✅ - Is it a scam?⚠️,CryptoVevo,2021-04-07,https://cryptovevo.com/2021/04/07/trustpac-review/
