Title,Publisher,Date,Link
'Wolf of Wall Street' Jordan Belfort Predicts Bitcoin and ...,Cryptoglobe,2021-07-29,https://www.cryptoglobe.com/latest/2021/07/wolf-of-wall-street-jordan-belfort-predicts-bitcoin-and-ethereum-could-soar-by-year-end/
Greysheet News,Greysheet News,2021-07-29,https://www.greysheet.com/news/story/royal-canadian-numismatic-association-virtual-convention-a-resounding-success
6 Flagship Dapps Set to Go Live on Ethereum Scaling Project SKALE,CoinDesk,2021-07-29,https://www.coindesk.com/tech/2021/07/29/6-flagship-dapps-set-to-go-live-on-ethereum-scaling-project-skale/
Finding Alpha in DeFi,CoinDesk,2021-07-29,https://www.coindesk.com/markets/2021/07/29/finding-alpha-in-defi/
Zilliqa (ZIL) Is Set for a Huge Breakout,CryptoNewsZ,2021-07-29,https://www.cryptonewsz.com/zilliqa-zil-is-set-for-a-huge-breakout/
Ethereum risks it all on going green,Fortune,2021-07-29,https://fortune.com/2021/07/29/ethereum-going-green-ether-crypto-carbon-footprint/
Top 3 Green Cryptocurrency Projects to Keep an Eye on in 2021,Cryptoglobe,2021-07-29,https://www.cryptoglobe.com/latest/2021/07/top-3-green-cryptocurrency-projects-to-keep-an-eye-on-in-2021/
PayPal unveils plan to greatly expand crypto services,Forkast News,2021-07-29,https://forkast.news/headlines/greater-crpto-functionality-paypal-wallets-way/
Bitcoin’s ripple effect on Chainlink – Will it last,AMBCrypto,2021-07-29,https://ambcrypto.com/bitcoins-ripple-effect-on-chainlink-will-it-last/
TABOO Set to Launch First-Ever NFT Collectibles for Supermodels,NewsBTC,2021-07-29,https://www.newsbtc.com/sponsored/taboo-set-to-launch-first-ever-nft-collectibles-for-supermodels/
Tenderly raises $15.3M to help Ethereum developers ship decentralized apps faster,TechCrunch,2021-07-29,https://techcrunch.com/2021/07/29/tenderly-raises-15-3m-to-help-ethereum-developers-ship-decentralized-apps-faster/
"Bank of America, Coinbase Ventures Invested in Paxos' $300M Funding Round",CoinDesk,2021-07-29,https://www.coindesk.com/markets/2021/07/29/bank-of-america-coinbase-ventures-invested-in-paxos-300m-funding-round/
Decentralized Video Protocol Livepeer Raises $20M to Take On Streaming Giants,CoinDesk,2021-07-29,https://www.coindesk.com/business/2021/07/29/decentralized-video-protocol-livepeer-raises-20m-to-take-on-streaming-giants/
ConsenSys Chief Joe Lubin: Ethereum's 'Enterprise' Play Is Evolving,CoinDesk,2021-07-29,https://www.coindesk.com/business/2021/07/29/consensys-chief-joe-lubin-ethereums-enterprise-play-is-evolving/
Tron (TRX) Transaction Count Prints New Record: Possible Reasons,U.Today,2021-07-29,https://u.today/tron-trx-transaction-count-prints-new-record-possible-reasons
Coca-Cola to Create Custom NFT Collection to Raise Money for Special Olympics International,Coinspeaker,2021-07-29,https://www.coinspeaker.com/coca-cola-custom-nft-collection/
Number of Crypto Users Doubled in Just 6 Months: Survey,CryptoPotato,2021-07-29,https://cryptopotato.com/number-of-crypto-users-doubled-in-just-6-months-survey/
The 3 Best Cryptos to Buy Now Before They 10X,InvestorPlace,2021-07-29,https://investorplace.com/2021/07/the-3-best-cryptos-to-buy-now-before-they-10x/
"Asia’s Newest Unicorn, Amber Group, Accelerates Global Expansion to Bring Crypto Offerings to New Regions",NewsBTC,2021-07-29,https://www.newsbtc.com/news/company/asias-newest-unicorn-amber-group-accelerates-global-expansion-to-bring-crypto-offerings-to-new-regions/
Privacy & possession in crypto: The story of non-custodial protocols,CryptoSlate,2021-07-29,https://cryptoslate.com/privacy-possession-in-crypto-the-story-of-non-custodial-protocols/
Dvision Network Collaborates With Enjin to Expand Its ...,NewsBTC,2021-07-29,https://www.newsbtc.com/press-releases/dvision-network-collaborates-with-enjin-to-expand-its-metaverse-to-five-different-blockchains/
"Dogelon Mars (ELON) adds new edge to the crypto world, despite the confusions: Sydney Ifergan",The Currency Analytics,2021-07-29,https://thecurrencyanalytics.com/altcoins/dogelon-mars-elon-adds-new-edge-to-the-crypto-world-despite-the-confusions-sydney-ifergan-31424.php
