Title,Publisher,Date,Link
What Is Going Live on Cardano After Alonzo Launches?,Crypto Briefing,2021-09-10,https://cryptobriefing.com/what-is-going-live-on-cardano-after-alonzo-launches/
Cardano Smart Contract Launch Imminent – Here’s the Latest on the Highly Anticipated Upgrade,The Daily Hodl,2021-09-10,https://dailyhodl.com/2021/09/10/cardano-smart-contract-launch-imminent-heres-the-latest-on-the-highly-anticipated-upgrade/
"Serious Bitcoin ‘Collapse’ Alert Issued After $300 Billion Crypto Price Crash Sends Ethereum, Cardano, BNB, Solana, XRP And Dogecoin Sharply Lower",Forbes,2021-09-10,https://www.forbes.com/sites/billybambrough/2021/09/10/serious-bitcoin-collapse-alert-issued-after-300-billion-crypto-price-crash-sends-ethereum-cardano-bnb-solana-xrp-and-dogecoin-sharply-lower/
"Undaunted by Bitcoin flash crash, crypto bulls say 'the greatest time' to invest is now",Yahoo Finance,2021-09-10,https://finance.yahoo.com/news/undaunted-by-bitcoin-flash-crash-true-believers-say-its-the-greatest-time-to-get-into-crypto-214309569.html
Here’s the takeaway from Solana’s attempts to dodge market FUD,AMBCrypto,2021-09-10,https://ambcrypto.com/heres-the-takeaway-from-solanas-attempts-to-dodge-market-fud/
6 Best Cryptos to Buy and Hold for the Next Decade,InvestorPlace,2021-09-10,https://investorplace.com/2021/09/6-best-cryptos-to-buy-and-hold-for-the-next-decade/
Reddit playground Robinhood to launch crypto recurring investment option,CryptoSlate,2021-09-10,https://cryptoslate.com/reddit-playground-robinhood-to-launch-crypto-recurring-investment-option/
Pantera Capital’s Latest Crypto Fund Has Raised $369M Since July,CoinDesk,2021-09-10,https://www.coindesk.com/business/2021/09/10/pantera-capitals-latest-crypto-fund-has-raised-369m-since-july/
Cardano (ADA): Hot Development Before Alonzo in Cardano,Somag News,2021-09-10,https://www.somagnews.com/cardano-ada-hot-development-before-alonzo-in-cardano/
Developments on LUNA are converging to bring “Terra Autumn” to fruition,CryptoSlate,2021-09-10,https://cryptoslate.com/developments-on-luna-are-converging-to-bring-terra-autumn-to-fruition/
Quite an Eventful 24 Hours as Solana Replaces XRP as World’s Sixth Largest Cryptocurrency.,Ripple Coin News,2021-09-10,https://ripplecoinnews.com/quite-an-eventful-24-hours-as-solana-replaces-xrp-as-worlds-sixth-largest-cryptocurrency/
ARK Invest CEO Cathie Wood Schools Gold Bugs on What ...,Cryptoglobe,2021-09-10,https://www.cryptoglobe.com/latest/2021/09/ark-invest-ceo-cathie-wood-schools-gold-bugs-on-what-bitcoin-really-is/
StarLaunch: A Solana launchpad,Cointelegraph,2021-09-10,https://cointelegraph.com/press-releases/starlaunch-a-solana-launchpad-by-cardstarter
CryptoCom Becomes PSG’s First Official Crypto Platform Partner,CryptoPotato,2021-09-10,https://cryptopotato.com/cryptocom-becomes-psgs-first-official-crypto-platform-partner/
Binance US Hires Uber’s Brian Shroder as President Ahead of Potential IPO,CryptoPotato,2021-09-10,https://cryptopotato.com/binance-us-hires-ubers-brian-shroder-as-president-ahead-of-potential-ipo/
"Bitcoin Price Analysis: BTC Continues Consolidation, Here are the Key Levels to Watch",CryptoPotato,2021-09-10,https://cryptopotato.com/bitcoin-price-analysis-btc-continues-consolidation-here-are-the-key-levels-to-watch/
Algorand Foundation Launched a $300M Fund for DeFi Innovation: ALGO Taps a 2-Year High,CryptoPotato,2021-09-10,https://cryptopotato.com/algorand-foundation-launched-a-300m-fund-for-defi-innovation-algo-taps-a-2-year-high/
5 Points to Consider Before Selling Tether (USDT) in Istanbul,Coinfomania,2021-09-10,https://coinfomania.com/5-points-to-consider-selling-usdt-in-istanbul/
