Title,Publisher,Date,Link
Why You Don’t Want Cardano to Hit $10,InvestorPlace,2021-05-10,https://investorplace.com/2021/05/why-you-dont-want-cardano-at-10/
"Ethereum Crosses $4,000 For The First Time As Cardano Hits A New All-time High",Coinfomania,2021-05-10,https://coinfomania.com/ethereum-crosses-4000-for-the-first-time/
"Market Wrap: Stellar, ICP Pop as Altcoin Season Takes Ether to Fresh High",CoinDesk,2021-05-10,https://www.coindesk.com/markets/2021/05/10/market-wrap-stellar-icp-pop-as-altcoin-season-takes-ether-to-fresh-high/
"Ether Breaks Past $4,000, Adding More Than $300 Million To Vitalik Buterin’s Wealth",Forbes,2021-05-10,https://www.forbes.com/sites/ninabambysheva/2021/05/10/ether-breaks-past-4000-adding-more-than-300-million-to-vitalik-buterins-wealth/
DOGE-Inheriting Shiba-Inu Futures to Launch on Binance,U.Today,2021-05-10,https://u.today/doge-inheriting-shiba-inu-futures-to-launch-on-binance
Dogecoin: Is it good for the environment?,Deseret News,2021-05-10,https://www.deseret.com/2021/5/10/22423052/dogecoin-environment-energy-use
Ethereum DeFi Project Rari Capital Hacked for $11M—But It Plans to Make It Right,Decrypt,2021-05-10,https://decrypt.co/70441/rari-capital-defi-hack-ethereum
Card-Based Digital Yuan Wallet Manufacturer to Use Fingerprint ID Tech,CoinDesk,2021-05-10,https://www.coindesk.com/business/2021/05/10/card-based-digital-yuan-wallet-manufacturer-to-use-fingerprint-id-tech/
"Litecoin price hits $400 all-time high, but LTC rally at risk of overheating",Cointelegraph,2021-05-10,https://cointelegraph.com/news/litecoin-price-hits-400-all-time-high-but-ltc-rally-at-risk-of-overheating
"Post-SNL Elon Musk Scams Rake in $300K in Bitcoin, Ethereum and Dogecoin",Decrypt,2021-05-10,https://decrypt.co/70435/elon-musk-snl-scams-300k-bitcoin-ethereum-dogecoin
MakerDAO on Collision Course With Banking Regulators,CoinDesk,2021-05-10,https://www.coindesk.com/business/2021/05/10/makerdao-on-collision-course-with-banking-regulators/
"African Crypto Exchange, Quidax Processes Over $3.2 Billion ...",NewsBTC,2021-05-10,https://www.newsbtc.com/press-releases/african-crypto-exchange-quidax-processes-over-3-2-billion-in-transactions-announces-global-expansion/
Ripple reports strong XRP whale accumulation despite ongoing SEC lawsuit,CryptoSlate,2021-05-10,https://cryptoslate.com/ripple-reports-strong-xrp-whale-accumulation-despite-ongoing-sec-lawsuit/
"XRP Holders Scored Major Win, Phemex To Relist XRP | Bitcoinist.com",Bitcoinist,2021-05-10,https://bitcoinist.com/xrp-holders-scored-major-win-phemex-to-relist-xrp/
"Bitcoin Price Analysis: BTC Trapped Inside a Rising Wedge, Breakout Soon?",CryptoPotato,2021-05-10,https://cryptopotato.com/bitcoin-price-analysis-btc-trapped-inside-a-rising-wedge-breakout-soon/
The Eight Best Platforms for Cryptocurrency Users,Bitrates.com,2021-05-10,https://www.bitrates.com/news/p/the-eight-best-platforms-for-cryptocurrency-users
"Tupan, Merging the Boundaries of the Environmental Regeneration and Crypto World",NewsBTC,2021-05-10,https://www.newsbtc.com/news/company/tupan-merging-the-boundaries-of-the-environmental-regeneration-and-crypto-world/
DOGE-1 Mission to the Moon: Dogecoin Payment Accepted by SpaceX,CryptoPotato,2021-05-10,https://cryptopotato.com/doge-1-mission-to-the-moon-dogecoin-payment-accepted-by-spacex/
Metis Closes $4 Million Investment Round to Fund Its Layer 2 Solution Development,CryptoPotato,2021-05-10,https://cryptopotato.com/metis-closes-4-million-investment-round-to-fund-its-layer-2-solution-development/
Avalanche Integrates with Ledger for Users to Securely Store ...,Bankless Times,2021-05-10,https://www.banklesstimes.com/news/2021/05/10/avalanche-integrates-with-ledger-for-users-to-securely-store-avax/
