Title,Publisher,Date,Link
Cardano Founder Shares Latest Update on Stablecoin Djed,U.Today,2022-05-11,https://u.today/cardano-founder-shares-latest-update-on-stablecoin-djed
Will Cardano’s ‘Project Catalyst’ save ADA from the market’s friction,AMBCrypto,2022-05-11,https://ambcrypto.com/will-cardanos-project-catalyst-save-ada-from-the-markets-friction/
Cardano’s Price Falling Drastically: Is It Time to Sell ADA?,CryptoNewsZ,2022-05-11,https://www.cryptonewsz.com/cardano-price-falling-drastically-is-it-time-to-sell-ada/
"Hoskinson says Cardano has decentralized treasury valued at $723M in ADA, pokes fun at Terra",CryptoSlate,2022-05-11,https://cryptoslate.com/hoskinson-says-cardano-has-decentralized-treasury-valued-at-723m-in-ada-pokes-fun-at-terra/
"Why Ethereum, Solana, and Cardano All Plunged Today",The Motley Fool,2022-05-11,https://www.fool.com/investing/2022/05/11/why-ethereum-solana-and-cardano-all-plunged-today/
"Comprehensive cryptocurrency legislation pushed to 2025, Cardano founder says",Fox Business,2022-05-11,https://www.foxbusiness.com/technology/cardano-founder-sees-comprehensive-cryptocurrency-legislation-pushed-2025
"Could Solana (Sol), Cardano (Ada) & Calyx Token (Clx) Make Rocketing Returns This Year?",Outlook India,2022-05-11,https://www.outlookindia.com/outlook-spotlight/could-solana-sol-cardano-ada-calyx-token-clx-make-rocketing-returns-this-year--news-196116
"LUNA, Cardano, and Avalanche Price Analysis: 11 May",AMBCrypto,2022-05-11,https://ambcrypto.com/luna-cardano-and-avalanche-price-analysis-11-may/
Cardano and XRP Beat Coinbase's Whole Market Capitalization Following Earnings Report,U.Today,2022-05-11,https://u.today/cardano-and-xrp-beat-coinbases-whole-market-capitalization-following-earnings-report
"Going ‘To Zero’—Panic Is Sweeping Crypto Markets, Hitting The Price Of Bitcoin, Ethereum, BNB, XRP, Cardano, Solana, Terra’s Luna And Avalanche",Forbes,2022-05-11,https://www.forbes.com/sites/billybambrough/2022/05/11/going-to-zero-panic-is-sweeping-crypto-markets-hitting-the-price-of-bitcoin-ethereum-bnb-xrp-cardano-solana-terras-luna-and-avalanche/
"NFT: Next Fresh Thing With STEPN (GMT), Cardano (ADA) and Pacman Frog (PAC) | Bitcoinist.com",Bitcoinist,2022-05-11,https://bitcoinist.com/nft-next-fresh-thing-with-stepn-gmt-cardano-ada-and-pacman-frog-pac/
Tangent Website and Whitepaper Press Release Announcement,Yahoo Finance,2022-05-11,https://finance.yahoo.com/news/tangent-website-whitepaper-press-release-110000895.html
Charles Hoskinson Explains How Djed's USD Peg Is Stronger Than UST's,U.Today,2022-05-11,https://u.today/charles-hoskinson-explains-how-djeds-usd-peg-is-stronger-than-usts
Charles Hoskinson explains why Djed's USD peg is more ...,Cardano Feed,2022-05-11,https://cardanofeed.com/charles-hoskinson-explains-why-djed-s-usd-peg-is-more-powerful-than-ust-s-76743.html
"YouTube Removes Educational Crypto Channels, Bitcoin Rises",Outlook India,2022-05-11,https://www.outlookindia.com/business/youtube-removes-educational-crypto-channels-bitcoin-rises-news-196155
'Full Irrational Panic' - Solana Drops To Lowest Since August Amid Crypto Plunge,Forbes,2022-05-11,https://www.forbes.com/sites/cbovaird/2022/05/11/full-irrational-panicsolana-drops-to-lowest-since-august-amid-crypto-plunge/
Luna ETP Comes Close to Setting Major Record,U.Today,2022-05-11,https://u.today/luna-etp-comes-close-to-setting-major-record
Bitcoin's Profitability at Lowest Point in 2 Years,U.Today,2022-05-11,https://u.today/bitcoins-profitability-at-lowest-point-in-2-years
Will ETH secure enough support from NFT market to strengthen its recovery,AMBCrypto,2022-05-11,https://ambcrypto.com/will-eth-secure-enough-support-from-nft-market-to-strengthen-its-recovery/
"BTC, ETH and XRP Price Analysis for May 11",U.Today,2022-05-11,https://u.today/btc-eth-and-xrp-price-analysis-for-may-11
Greysheet News,Greysheet News,2022-05-11,https://www.greysheet.com/news/story/jessica-berkman-named-president-of-legend-rare-coin-auctions
"‘Crypto Winter’ Sparks Coinbase Stock Crash As Bitcoin, Ether And Other Major Cryptocurrencies Crater",Forbes,2022-05-11,https://www.forbes.com/sites/jonathanponciano/2022/05/11/crypto-winter-sparks-coinbase-stock-crash-as-bitcoin-ether-and-other-major-cryptocurrencies-crater/
"SHIB Army Burns 324.7 Million Shiba in Past 24 Hours, Report Says",U.Today,2022-05-11,https://u.today/shib-army-burns-3247-million-shiba-in-past-24-hours-report-says
"TimeShuffle Closes $2.1 Million Seed Round, Led by Heavyweight VCs Shima Capital and Avalanche Ecosystem",U.Today,2022-05-11,https://u.today/timeshuffle-closes-21-million-seed-round-led-by-heavyweight-vcs-shima-capital-and-avalanche-1
"Tron DAO Launches its ""Terra Destroyer"" Stablecoin on Multichain DEX",U.Today,2022-05-11,https://u.today/tron-dao-launches-its-terra-destroyer-stablecoin-on-multichain-dex
Celsius (CEL) Getting Crushed as Customers Complain About Withdrawal Issues,U.Today,2022-05-11,https://u.today/celsius-cel-getting-crushed-as-customers-complain-about-withdrawal-issues
Shiba Inu Vs. Dogecoin And LUNA: Which One Will Survive The Crypto Carnage?,NewsBTC,2022-05-11,https://www.newsbtc.com/news/shiba-inu-vs-dogecoin-and-luna/
