Title,Publisher,Date,Link
Cardano overtakes Bitcoin as most-held crypto on eToro,Forkast,2021-07-09,https://forkast.news/headlines/cardano-overtakes-bitcoin-on-etoro/
"Legal Expert Weighs Likelihood That Cardano, Dogecoin, Polkadot and Uniswap Will Face Regulatory Action Fro...",The Daily Hodl,2021-07-09,https://dailyhodl.com/2021/07/09/legal-expert-weighs-likelihood-that-cardano-dogecoin-polkadot-and-uniswap-will-face-regulatory-action-from-the-sec/
How Cardano’s Catalyst Circle Will Improve Its Governance Model,NewsBTC,2021-07-09,https://www.newsbtc.com/news/cardano/cardano-catalyst-circle-governance/
Growth in Euro Stablecoins Spurs Dreams of Digital Forex Market,CoinDesk,2021-07-09,https://www.coindesk.com/business/2021/07/09/growth-in-euro-stablecoins-spurs-dreams-of-digital-forex-market/
The Real Shitcoin: South Korean Toilet Turns Feces Into Digital Currency,Decrypt,2021-07-09,https://decrypt.co/75559/the-real-shitcoin-south-korean-toilet-turns-faeces-into-digital-currency
Ethereum's Political Philosophy Explained,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/ethereums-political-philosophy-explained/
Cardano's Charles Hoskinson joins Board of Directors at ETC Cooperative,Crypto Economy,2021-07-09,https://crypto-economy.com/cardanos-charles-hoskinson-joins-board-of-directors-at-etc-cooperative/
"Ukrainian Law Enforcement Raids Illegal Mining Farm With GPUs, PlayStations",CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/ukrainian-law-enforcement-raids-illegal-mining-farm-with-gpus-playstations/
Block.One Subsidiary Bullish to Go Public After $9 Billion SPAC Merger,Decrypt,2021-07-09,https://decrypt.co/75601/block-one-subsidiary-bullish-to-go-public-after-9-billion-spac-merger
Debasing the Currency: Putting Crypto in Context,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/debasing-the-currency-putting-crypto-in-context/
What Investors Need to Know About Circle's Listing,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/what-investors-need-to-know-about-circles-listing/
"New Dogecoin (DOGE) update has this key ‘merit,’ says Elon Musk",CryptoSlate,2021-07-09,https://cryptoslate.com/new-dogecoin-doge-update-has-this-key-merit-says-elon-musk/
Traders Make Money Selling 'Strangles' as Bitcoin Goes Quiet,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/traders-make-money-selling-strangles-as-bitcoin-goes-quiet/
Crypto.com First Exchange Approved to Offer Bank Transfers in Malta,Decrypt,2021-07-09,https://decrypt.co/75608/crypto-com-first-exchange-approved-to-offer-bank-transfers-in-malta
Baby Doge Coin Will Appear on NASCAR Xfinity Series,CryptoPotato,2021-07-09,https://cryptopotato.com/baby-doge-coin-will-appear-on-nascar-xfinity-series/
Apple Co-Founder Steve Wozniak: Bitcoin is Better Than Gold,CryptoPotato,2021-07-09,https://cryptopotato.com/apple-co-founder-steve-wozniak-bitcoin-is-better-than-gold/
EOS Pumps 10% as Bullish Announces Planned NYSE Listing via SPAC Merger,CryptoPotato,2021-07-09,https://cryptopotato.com/eos-pumps-10-as-bullish-announces-planned-nyse-listing-via-spac-merger/
Impact of technological change on business activity,Cyprus Mail,2021-07-09,https://cyprus-mail.com/2021/07/09/impact-of-technological-change-on-business-activity/
Rosenics Technologies to host Future Throttle 2021 Corporate ...,Techpoint Africa,2021-07-09,https://techpoint.africa/2021/07/09/rosenics-technologies-organizes-future-throttle-2021-corporate-event
Binance in the crosshairs: Are regulators paying attention to crypto?,Cointelegraph,2021-07-09,https://cointelegraph.com/news/binance-in-the-crosshairs-are-regulators-paying-attention-to-crypto
Flow Coin Down By 7% - Time To Buy FLOW?,Economy Watch,2021-07-09,https://www.economywatch.com/news/flow-coin-down-by-7-time-to-buy-flow
