Title,Publisher,Date,Link
"Solana surpasses Cardano, Tether to become 4th-biggest crypto, worth $76B",Cointelegraph,2021-11-07,https://cointelegraph.com/news/solana-surpasses-cardano-tether-to-become-fourth-biggest-crypto-worth-76-billion
Solana Hits Fresh All-Time High as Investors Place Bullish Bets,FX Empire,2021-11-07,https://www.fxempire.com/forecasts/article/solana-hits-fresh-all-time-high-as-investors-place-bullish-bets-800235
Solana [SOL] Eclipses World's Largest Stablecoin Tether [USDT] After ATH,TronWeekly,2021-11-07,https://www.tronweekly.com/solana-eclipses-worlds-largest-stablecoin/
Has Cardano’s bullish stint already ended,AMBCrypto,2021-11-07,https://ambcrypto.com/has-cardanos-bullish-stint-already-ended/
An altseason incoming or will another Bitcoin ATH come into play,AMBCrypto,2021-11-07,https://ambcrypto.com/an-altseason-incoming-or-will-another-bitcoin-ath-come-into-play/
5 Cryptocurrencies With a Brighter Future Than Shiba Inu,The Motley Fool,2021-11-07,https://www.fool.com/investing/2021/11/07/5-cryptocurrencies-brighter-future-than-shiba-inu/
"The Crypto Daily – Movers and Shakers – November 8th, 2021",FX Empire,2021-11-07,https://www.fxempire.com/news/article/the-crypto-daily-movers-and-shakers-november-8th-2021-800368
"As Coinbase Moves Into NFT Space, Even Jim Cramer Changes Tune",Forbes,2021-11-07,https://www.forbes.com/sites/kenrapoza/2021/11/07/as-coinbase-moves-into-nft-space-even-jim-cramer-changes-tune/
"DeFi on Ethereum, Solana, Terra, and others hits $250 billion in TVL",CryptoSlate,2021-11-07,https://cryptoslate.com/defi-on-ethereum-solana-terra-and-others-hits-250-billion-in-tvl/
Ripple Price Analysis: XRP swiftly returns above $1.16 after a ...,Cryptopolitan,2021-11-07,https://www.cryptopolitan.com/ripple-price-analysis-2021-11-07/
Elon Musk Considering Selling $25 Billion Worth of Tesla Stock. Michael Saylor Wants Him to Buy Bitcoin,U.Today,2021-11-07,https://u.today/elon-musk-considering-selling-25-billion-worth-of-tesla-stock-michael-saylor-wants-him-to-buy
Bitcoin logo journey since its debut in the market in 2008,Cryptopolitan,2021-11-07,https://www.cryptopolitan.com/bitcoin-logo-journey/
How to find new crypto projects,Cryptopolitan,2021-11-07,https://www.cryptopolitan.com/how-to-find-new-crypto-projects/
Solana Hits All-Time High of $260,Decrypt,2021-11-07,https://decrypt.co/85457/solana-hits-all-time-high-of-260
"Zimbabwe now weighing crypto-interest, risks through consultation",AMBCrypto,2021-11-07,https://ambcrypto.com/zimbabwe-now-weighing-crypto-interest-risks-through-consultation/
"Loopring Price Up 22%, More Game Stop Rumors Surface",The VR Soldier,2021-11-07,https://thevrsoldier.com/loopring-price-up-more-game-stop-rumors/
UMA Price Up 26% In Anticipation of Across Launch,The VR Soldier,2021-11-07,https://thevrsoldier.com/uma-price-up-anticipation-across-launch/
Never-Before-Seen Pulp Fiction NFTs? - NFT,Altcoin Buzz,2021-11-07,https://www.altcoinbuzz.io/nft/never-before-seen-pulp-fiction-nfts/
Could Paraguay’s Bitcoin mining foray prove detrimental to its energy needs,AMBCrypto,2021-11-07,https://ambcrypto.com/could-paraguays-bitcoin-mining-foray-prove-detrimental-to-its-energy-needs/
