Title,Publisher,Date,Link
Cardano Price Analysis: ADA Fighting to Defend Critical $2 Support,CryptoPotato,2021-09-29,https://cryptopotato.com/cardano-price-analysis-ada-fighting-to-defend-critical-2-support/
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2021-09-29,https://www.coindesk.com/tv/first-mover/how-high-can-cardanos-ada-token-go-cardano-foundation-ceo-on-the-challenges-and-opportunities-for-cardano-blockchain/
"Here’s How Low Cardano, Litecoin, and Polkadot Could Drop, According to Crypto Strategist Justin Bennett",The Daily Hodl,2021-09-29,https://dailyhodl.com/2021/09/29/heres-how-low-cardano-litecoin-and-polkadot-could-drop-according-to-crypto-strategist-justin-bennett/
"Bitcoin could soon be ‘off to the races’ and hit $90,000 if…",AMBCrypto,2021-09-29,https://ambcrypto.com/bitcoin-could-be-off-to-the-races-and-hit-90000-if/
"Crypto investors 'should be thanking China for this,' says Anthony Pompliano",Yahoo Finance,2021-09-29,https://finance.yahoo.com/news/crypto-investors-should-be-thanking-china-for-this-says-anthony-pompliano-150308373.html
Top Crypto News: 09/29 - Cryptocurrency News,Altcoin Buzz,2021-09-29,https://www.altcoinbuzz.io/cryptocurrency-news/top-crypto-news-09-29/
Where to buy Paribus as PBX token rises by 12%,CoinJournal,2021-09-29,https://coinjournal.net/news/where-to-buy-paribus-as-defi-token-pbx-jumps-by-12/
Here's How Much You'd Have if You Invested $1000 in the ...,The Motley Fool,2021-09-29,https://www.fool.com/the-ascent/cryptocurrency/articles/heres-how-much-youd-have-if-you-invested-1000-in-the-biggest-cryptos-3-years-ago/
Nano Price Analysis: NANO Coin Trend Cycle Continues to be ...,The Market Periodical,2021-09-29,https://themarketperiodical.com/2021/09/29/nano-price-analysis-nano-coin-trend-cycle-continues-to-be-negative/
Why October Could Be a Challenging Month For Bitcoin and Other Altcoins?,Coinpedia,2021-09-29,https://coinpedia.org/news/why-october-could-be-a-challenging-month-for-bitcoin-and-altcoin/
7 Cryptos to Buy as Coinbase Beefs Up Its Balance Sheet,InvestorPlace,2021-09-29,https://investorplace.com/2021/09/7-cryptos-to-buy-as-coinbase-beefs-up-its-balance-sheet/
SEBA Bank Grabs Another FINMA License,The Chain Bulletin,2021-09-29,https://chainbulletin.com/seba-bank-grabs-another-finma-license
How institutions perceive crypto: A Cryptonites evening with ...,CryptoSlate,2021-09-29,https://cryptoslate.com/videos/how-institutions-perceive-crypto-a-cryptonites-evening-with-james-bowater/
GameFi Zone by OKEx Goes Live on DeFi Hub,CryptoNewsZ,2021-09-29,https://www.cryptonewsz.com/gamefi-zone-by-okex-goes-live-on-defi-hub/
What's the COTI News Taking the Crypto to All-Time Highs?,Market Realist,2021-09-29,https://marketrealist.com/p/coti-crypto-news/
This new Ethereum update might ‘open the door for creativity in wallet designs’,AMBCrypto,2021-09-29,https://ambcrypto.com/this-new-ethereum-update-might-open-the-door-for-creativity-in-wallet-designs/
ETH 2.0 Fruition Closer with Altair Upgrade Scheduled for October 27,Coinspeaker,2021-09-29,https://www.coinspeaker.com/eth-2-0-altair-upgrade-october-27/
"What Is KYC, and Why Do Crypto Exchanges Require It?",The Motley Fool,2021-09-29,https://www.fool.com/the-ascent/cryptocurrency/articles/what-is-kyc-and-why-do-crypto-exchanges-require-it/
"Elongate Price Prediction | Forecast for 2021, 2022, 2025 ...",Economy Watch,2021-09-29,https://www.economywatch.com/cryptocurrency/elongate-price-prediction
"Kraken fined $1.25 million by CFTC for offering Bitcoin, crypto futures",CryptoSlate,2021-09-29,https://cryptoslate.com/kraken-fined-1-25-million-by-cftc-for-offering-bitcoin-crypto-futures/
Bitcoin Price Analysis: BTC Retests Key Support for the 3rd Time – Bottom In?,CryptoPotato,2021-09-29,https://cryptopotato.com/bitcoin-price-analysis-btc-retests-key-support-for-the-3rd-time-bottom-in/
Gavin Wood Says Parachains Virtually Ready to Launch on Polkadot,NewsBTC,2021-09-29,https://www.newsbtc.com/news/company/gavin-wood-says-parachains-virtually-ready-to-launch-on-polkadot/
Nahmii Raises $8M for Enterprise Layer 2 Ethereum Scaling,BeInCrypto,2021-09-29,https://beincrypto.com/nahmii-raises-8m-for-enterprise-layer-2-ethereum-scaling/
