Title,Publisher,Date,Link
eToro to delist Cardano by 2022 for US users due to regulatory concerns,Cointelegraph,2021-11-23,https://cointelegraph.com/news/etoro-to-delist-cardano-by-2022-for-us-users-due-to-regulatory-concerns
Ardana partners with Near protocol on Cardano bridge infrastructure,Cointelegraph,2021-11-23,https://cointelegraph.com/news/ardana-partners-with-near-protocol-on-cardano-bridge-infrastructure
Cardano-based 3air to Bring Telecom to African Countries: Details,U.Today,2021-11-23,https://u.today/cardano-based-3air-to-bring-telecom-to-african-countries-details
How Solana and Cardano are paving new avenues for NFT growth,Cointelegraph,2021-11-23,https://cointelegraph.com/news/how-solana-and-cardano-are-paving-new-avenues-for-nft-growth
Cardano Block Size to Increase by 12.5% to 72KB on 1st December after Testnet Deployment This Week,Times Tabloid,2021-11-23,https://timestabloid.com/cardano-block-size-to-increase-by-12-5-to-72kb-on-1st-december-after-testnet-deployment-this-week/
"Crypto Price Prediction: Volcanos Could Push Bitcoin To $1 Million In Five Years—Leaving Ethereum, BNB, Solana, Cardano, XRP And Cro In The Dust",Forbes,2021-11-23,https://www.forbes.com/sites/billybambrough/2021/11/23/crypto-price-prediction-volcanos-could-push-bitcoin-to-1-million-in-five-years-leaving-ethereum-bnb-solana-cardano-xrp-and-cro-in-the-dust/
Brazil’s Largest Crypto Exchange Owner Plans Latin American Acquisitions: Report,CoinDesk,2021-11-23,https://www.coindesk.com/business/2021/11/23/brazils-largest-crypto-exchange-owner-plans-latin-american-acquisitions-report/
77% of Eligible Solana ($SOL) Is Being Staked on-Chain ...,Cryptoglobe,2021-11-23,https://www.cryptoglobe.com/latest/2021/11/77-of-eligible-solana-sol-is-being-staked-on-chain-data-shows/
Amp Price Analysis: Is AMP Crypto All Set To Rally Above Its ...,The Market Periodical,2021-11-23,https://themarketperiodical.com/2021/11/23/amp-price-analysis-is-amp-crypto-all-set-to-rally-above-its-ath/
World Mobile Group bringing Zanzibaris online through mobile network built on blockchain,TechCrunch,2021-11-23,https://techcrunch.com/2021/11/23/world-mobile-group-bringing-zanzibaris-online-through-mobile-network-built-on-blockchain/
Avalance crypto price prediction: Will AVAX hit $150 this year?...,The Sun,2021-11-23,https://www.the-sun.com/money/4127192/avalance-crypto-price-prediction/
Elon Musk confronts Binance over Dogecoin withdrawal issues,Cryptopolitan,2021-11-23,https://www.cryptopolitan.com/binance-faces-heat-over-dogecoin-issues/
Algorand ($ALGO) Foundation Partners With AI-Powered ...,Cryptoglobe,2021-11-23,https://www.cryptoglobe.com/latest/2021/11/algorand-algo-foundation-partners-with-ai-powered-tokenized-real-estate-platform/
Hong Kong's SCMP plans 1st batch of NFTs documenting history,Forkast News,2021-11-23,https://forkast.news/headlines/scmp-release-history-documenting-nfts/
"SharkCat Team Shares Details of OpenSea Release, Announces Art Contest and NFT Giveaway",U.Today,2021-11-23,https://u.today/sharkcat-team-shares-details-of-opensea-release-announces-art-contest-and-nft-giveaway
"Nigerian music star, Davido float Echoke social token",Cryptopolitan,2021-11-23,https://www.cryptopolitan.com/nigerian-music-star-float-echoke-token/
"Yes, Ethereum (ETH) Has A Gas Problem",Seeking Alpha,2021-11-23,https://seekingalpha.com/article/4471627-yes-ethereum-has-gas-problem
The Immersive P2E Market with NFTs,NewsBTC,2021-11-23,https://www.newsbtc.com/news/company/the-immersive-p2e-market-with-nfts/
6 Innovative DeFi Projects to Watch in 2022,International Business Times,2021-11-23,https://www.ibtimes.com/6-innovative-defi-projects-watch-2022-3343646
'Lord of the Rings' Crypto Project Ended by J.R.R. Tolkien's Estate and WIPO,Tech Times,2021-11-23,https://www.techtimes.com/articles/268422/20211123/lord-rings-crypto-project-ended-j-r-tolkiens-estate-wipo.htm
