Title,Publisher,Date,Link
The Mary hard fork will bring Cardano (ADA) one step closer to smart contracts on Goguen,CryptoSlate,2021-02-03,https://cryptoslate.com/todays-mary-hard-fork-will-bring-cardano-one-step-closer-to-goguen/
Cardano Price Prediction: ADA on track to $2 as whales ...,Forex Crunch,2021-02-03,https://www.forexcrunch.com/cardano-price-prediction-ada-on-track-to-2-as-whales-regain-control/
"NFT Marketplace Rarible Closes $1.75M Seed Raise From 1kx, Coinbase Ventures",CoinDesk,2021-02-03,https://www.coindesk.com/business/2021/02/03/nft-marketplace-rarible-closes-175m-seed-raise-from-1kx-coinbase-ventures/
"Ripple Executive Owes Sister $100,000 in Bitcoin for a Plane Ticket",The Daily Hodl,2021-02-03,https://dailyhodl.com/2021/02/03/ripple-executive-owes-sister-100000-in-bitcoin-for-a-plane-ticket/
Visa to Act as Bridging Service with 'Crypto API Suite ...,Securities.io,2021-02-03,https://www.securities.io/visa-to-act-as-bridging-service-with-crypto-api-suite-allowing-traditional-banks-to-buy-sell-digital-assets/
Rare Sneaker App Switches From Ethereum to Hedera to Skip Blockchain Fees,CoinDesk,2021-02-03,https://www.coindesk.com/business/2021/02/03/rare-sneaker-app-switches-from-ethereum-to-hedera-to-skip-blockchain-fees/
The Bitcoin Supply Is Surprisingly Well Distributed,Decrypt,2021-02-03,https://decrypt.co/56463/the-bitcoin-supply-is-surprisingly-well-distributed
The Block Founder Mike Dudas Takes Stablecoin Role at Paxos,CoinDesk,2021-02-03,https://www.coindesk.com/business/2021/02/03/the-block-founder-mike-dudas-takes-stablecoin-role-at-paxos/
"Latest Ethereum Craze Hashmasks Sells 16,000 NFTs for $9 Million",Decrypt,2021-02-03,https://decrypt.co/56450/latest-ethereum-craze-hashmasks-sells-16000-nfts-for-9-million
"US Navy Couple Charged With Selling 9,000 Stolen Identities for Bitcoin",CoinDesk,2021-02-03,https://www.coindesk.com/markets/2021/02/03/us-navy-couple-charged-with-selling-9000-stolen-identities-for-bitcoin/
Valid Points: CoinDesk’s Ethereum 2.0 Validator Is Officially Staked,CoinDesk,2021-02-03,https://www.coindesk.com/tech/2021/02/03/valid-points-coindesks-ethereum-20-validator-is-officially-staked/
Twitter CEO Jack Dorsey Lauds Miami's Latest Interest In Crypto,TronWeekly,2021-02-03,https://www.tronweekly.com/twitter-ceo-jack-dorsey-lauds-miamis-latest/
Ripple Client ACI Partners with Central Bank of Thailand to Enhance Real-Time Payments for Banks,U.Today,2021-02-03,https://u.today/ripple-client-aci-partners-with-central-bank-of-thailand-to-enhance-real-time-payments-for-banks
Binance Pay Beta Launched: Will It Turn Into The Crypto PayPal?,CryptoPotato,2021-02-03,https://cryptopotato.com/binance-pay-beta-launched-will-it-turn-into-the-crypto-paypal/
KuCoin CEO Reassures They Recovered All $285 Million Stolen in Last Year’s Hack,CryptoPotato,2021-02-03,https://cryptopotato.com/kucoin-ceo-reassures-they-recovered-all-285-million-stolen-in-last-years-hack/
Stablecoin Tether gets minted on Solana blockchain for the first time,CryptoSlate,2021-02-03,https://cryptoslate.com/stablecoin-tether-gets-minted-on-solana-blockchain-for-the-first-time/
Sony struggling to make enough Play Station 5s,Cyprus Mail,2021-02-03,https://cyprus-mail.com/2021/02/03/sony-struggling-to-make-enough-play-station-5s/
Cyprus-based Hero Wars producer Nexters joins Kismet in ...,Cyprus Mail,2021-02-03,https://cyprus-mail.com/2021/02/03/cyprus-hero-wars-nexters-kismet-in-1-9bn-spac/
Chainlink joins UNESCO Global Education Coalition,AMBCrypto,2021-02-03,https://ambcrypto.com/chainlink-joins-unesco-global-education-coalition/
Dogecoin Price Forecast: DOGE is on the verge of a colossal explosion if any of these two levels break,FXStreet,2021-02-03,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-forecast-doge-is-on-the-verge-of-a-colossal-explosion-if-any-of-these-two-levels-break-202102031950
"TA: Bitcoin Price Revisits $38K, Why BTC Dips Turn Attractive",NewsBTC,2021-02-03,https://www.newsbtc.com/analysis/btc/bitcoin-price-revisits-38k/
Goldman Sachs sees silver price rising to $33 an ounce ...,KITCO,2021-02-03,https://www.kitco.com/news/2021-02-03/Goldman-Sachs-sees-silver-price-rising-to-33-an-ounce-Reddit-squeeze-was-doomed-to-fail.html
NFT Top-level Domain Sold for $84000,Blockonomi,2021-02-03,https://blockonomi.com/nft-top-level-domain-sold-for-84000/
Here are the Most Popular Crypto Coins of January,Somag News,2021-02-03,https://www.somagnews.com/here-are-the-most-popular-crypto-coins-of-january/
Polkadot (DOT) has set out to solve the problem of fast innovation,CryptoSlate,2021-02-03,https://cryptoslate.com/polkadot-dot-has-set-out-to-solve-the-problem-of-fast-innovation/
Grace Berger Becomes First Indiana Player to Make Cheryl Miller Award Top 10 Watchlist,Sports Illustrated,2021-02-03,https://www.si.com/college/indiana/other-sports/grace-berger-becomes-first-indiana-player-to-make-cheryl-miller-award-top-10-watchlist
