Title,Publisher,Date,Link
"Ethiopia's blockchain deal is a watershed moment -- for the technology, and for Africa",The Conversation,2021-05-20,https://theconversation.com/ethiopias-blockchain-deal-is-a-watershed-moment-for-the-technology-and-for-africa-160719
"Fitness Guru Jillian Michaels Backs Cardano, Dogecoin",Crypto Briefing,2021-05-20,https://cryptobriefing.com/fitness-guru-jillian-michaels-backs-cardano-dogecoin/
"Bitcoin price gains 40% in a day as altcoins, Cardano and Dogecoin join $42K BTC",Cointelegraph,2021-05-20,https://cointelegraph.com/news/bitcoin-price-gains-40-in-a-day-as-altcoins-cardano-and-dogecoin-join-42k-btc
deFIRE Project Partners with Coin360 Aggregator After Successul Funding Round,U.Today,2021-05-20,https://u.today/defire-project-partners-with-coin360-aggregator-after-successul-funding-round
"DeFi Technologies' Wholly-Owned Subsidiary, Valour ...",PR Newswire,2021-05-20,https://www.prnewswire.com/news-releases/defi-technologies-wholly-owned-subsidiary-valour-structured-products-announces-a-record-first-trading-day-of-its-newly-launched-cardano-etp-with-over-110m-sek-traded-301295607.html
"Cardano's Ethiopian Initiative Called ""Watershed"" for Africa and Blockchain: Here's Why",U.Today,2021-05-20,https://u.today/cardanos-ethiopian-initiative-called-watershed-for-africa-and-blockchain-heres-why
"Ex-Goldman, BlackRock Veteran Joins Crypto Trading Platform Apifiny as CTO",CoinDesk,2021-05-20,https://www.coindesk.com/business/2021/05/20/ex-goldman-blackrock-veteran-joins-crypto-trading-platform-apifiny-as-cto/
Why cryptocurrency mining is an environmental disaster,SurferToday.com,2021-05-20,https://www.surfertoday.com/environment/why-cryptocurrency-mining-is-an-environmental-disaster
"Bitcoin Back to $42K, Nearly Recovering All of Wednesday's Losses",CoinDesk,2021-05-20,https://www.coindesk.com/markets/2021/05/20/bitcoin-back-to-42k-nearly-recovering-all-of-wednesdays-losses/
"Bitcoin, Ethereum, Dogecoin: Witness the trillion-dollar crypto carnage—and rebound—in 3 charts",Fortune,2021-05-20,https://fortune.com/2021/05/20/crypto-bitcoin-ethereum-dogecoin-market-crash-trillion-dollar-charts/
"The U.S Crypto Morning Session – May 20th, 2021",FX Empire,2021-05-20,https://www.fxempire.com/forecasts/article/the-u-s-crypto-morning-session-may-20th-2021-731652
Institutional Ethereum Inflows Outpace Bitcoin for the First Time: CoinShares,The Daily Hodl,2021-05-20,https://dailyhodl.com/2021/05/20/institutional-ethereum-inflows-outpace-bitcoin-for-the-first-time-coinshares/
"Coinbase Is Listing Solana, $SOL Surges to Nearly $50",Cryptoglobe,2021-05-20,https://www.cryptoglobe.com/latest/2021/05/coinbase-is-listing-solana-sol-surges-to-nearly-50/
"$750 Million in Bitcoin Withdrawn From Exchanges After the Bloodbath to $30,000",CryptoPotato,2021-05-20,https://cryptopotato.com/750-million-in-bitcoin-withdrawn-from-exchanges-after-the-bloodbath-to-30000/
Younger investors are calling bitcoin 'boomer coin'–here's why they prefer dogecoin and other altcoins,CNBC,2021-05-20,https://www.cnbc.com/2021/05/20/some-millennials-call-bitcoin-boomer-coin-prefer-dogecoin-altcoins.html
Tezos F1 Red Bull Team in NFT Partnership - Buy Tezos (XTZ ...,InsideBitcoins,2021-05-20,https://insidebitcoins.com/news/tezos-f1-red-bull-team-in-nft-partnership-buy-tezos-xtz-now
Dutch Court Rules Bitonic No Longer Requires Crypto Wallet Verification,CoinDesk,2021-05-20,https://www.coindesk.com/markets/2021/05/20/dutch-court-rules-bitonic-no-longer-requires-crypto-wallet-verification/
Flux Protocol Raises $10.3M Seed Round to Build DeFi Infrastructure on NEAR,CoinDesk,2021-05-20,https://www.coindesk.com/business/2021/05/20/flux-protocol-raises-103m-seed-round-to-build-defi-infrastructure-on-near/
$DESK: Your Questions Answered,CoinDesk,2021-05-20,https://www.coindesk.com/tech/2021/05/20/desk-your-questions-answered/
Dapper Leads Funding for Pop Culture NFT Collectibles Platform Tibles,Decrypt,2021-05-20,https://decrypt.co/71445/dapper-leads-pop-culture-nft-collectibles-tibles
Ethereum Price Prediction: ETH begins its recovery after disastrous flash crash,FXStreet,2021-05-20,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-prediction-eth-begins-its-recovery-after-disastrous-flash-crash-202105200850
"A 4chan ‘insider’ predicted yesterday ‘Bitcoin dump FUD,’ says it was China-led shakeout",CryptoSlate,2021-05-20,https://cryptoslate.com/a-4chan-insider-predicted-yesterday-bitcoin-dump-fud-says-it-was-china-led-shakeout/
DeFi is coming to the Cosmos (ATOM) network via ‘Gravity’,CryptoSlate,2021-05-20,https://cryptoslate.com/defi-is-coming-to-the-cosmos-atom-network-via-gravity/
"Bank of Canada: Intrinsic Value of Bitcoin, Ethereum 'Hard to Establish'",Decrypt,2021-05-20,https://decrypt.co/71591/bank-of-canada-warning-bitcoin-ethereum
Kraken Crypto Exchange Adds Tribe Co-Founder as Third Board Member,CoinDesk,2021-05-20,https://www.coindesk.com/business/2021/05/20/kraken-crypto-exchange-adds-tribe-co-founder-as-third-board-member/
Is Crypto Miami for Real?,CoinDesk,2021-05-20,https://www.coindesk.com/markets/2021/05/20/is-crypto-miami-for-real/
Effect of Cryptocurrency Market Crash on NFTs,CryptoNewsZ,2021-05-20,https://www.cryptonewsz.com/effect-of-cryptocurrency-market-crash-on-nfts/
TrueFi Debuts Blockchain Credit Scoring Model - TrueFi ...,Bankless Times,2021-05-20,https://www.banklesstimes.com/news/2021/05/20/truefi-debuts-blockchain-credit-scoring-model/
Binance Smart Chain’s Pancake Bunny drained of $200M after flash loan exploit,AMBCrypto,2021-05-20,https://ambcrypto.com/binance-smart-chains-pancake-bunny-drained-of-200m-after-flash-loan-exploit/
Bitcoin Price Analysis: BTC Must Reclaim This Level in Order to Get Back on the Bullish Track,CryptoPotato,2021-05-20,https://cryptopotato.com/bitcoin-price-analysis-btc-must-reclaim-this-level-in-order-to-get-back-on-the-bullish-track/
How Does the May 19th Bitcoin Correction Compare to History?,CryptoPotato,2021-05-20,https://cryptopotato.com/how-does-the-may-19th-bitcoin-correction-compare-to-history/
Why Are Crypto Investors Talking About SafeMoon?,The Motley Fool,2021-05-20,https://www.fool.com/investing/2021/05/20/why-are-crypto-investors-talking-about-safemoon/
"JPMorgan says investors fleeing to gold after Bitcoin dipped to near $30,000",CryptoSlate,2021-05-20,https://cryptoslate.com/jpmorgan-says-investors-fleeing-to-gold-after-bitcoin-dipped-to-near-30000/
US Investors Will Have to Report Cryptocurrency Transactions Over $10K to the IRS,CryptoPotato,2021-05-20,https://cryptopotato.com/us-investors-now-have-to-report-cryptocurrency-transactions-over-10k-to-the-irs/
Judge denies Ripple’s bid to bar SEC from seeking foreign info on XRP,Forkast News,2021-05-20,https://forkast.news/ripple-sec-xrp-ruling-foreign-info/
Polygon MATIC never dies because of Ethereum ETH Why?,The Currency Analytics,2021-05-20,https://thecurrencyanalytics.com/altcoins/polygon-matic-never-dies-because-of-ethereum-eth-why-27105.php
