Title,Publisher,Date,Link
"Grayscale Investments Files For EOS, Cardano, Chainlink Trusts, May See New Competition From BlockFi -",CrowdFund Insider,2021-02-01,https://www.crowdfundinsider.com/2021/02/171788-grayscale-investments-files-for-eos-cardano-chainlink-trusts-may-see-new-competition-from-blockfi/
Crypto Lender Nexo Adds Exchange Service to Its Mobile App,CoinDesk,2021-02-01,https://www.coindesk.com/markets/2021/02/01/crypto-lender-nexo-adds-exchange-service-to-its-mobile-app/
Does Your Portfolio Need Bitcoin?,Morningstar,2021-02-01,https://www.morningstar.com/articles/1019862/does-your-portfolio-need-bitcoin
"MGM, Winklevoss Twins to Make Movie About Reddit's GameStop Investors Taking on Wall Street",CoinDesk,2021-02-01,https://www.coindesk.com/business/2021/02/01/mgm-winklevoss-twins-to-make-movie-about-reddits-gamestop-investors-taking-on-wall-street/
Switzerland’s Tokenized Securities Law Ushers In New Chapter for Digital Assets,CoinDesk,2021-02-01,https://www.coindesk.com/policy/2021/02/01/switzerlands-tokenized-securities-law-ushers-in-new-chapter-for-digital-assets/
How we can use timestamping content on the blockchain to fight fake news and fraud,CryptoSlate,2021-02-01,https://cryptoslate.com/how-we-can-use-timestamping-content-on-the-blockchain-to-fight-fake-news-and-fraud/
"XRP Price Rockets to $0.75 After 295,000 Telegram Users Pump It",Decrypt,2021-02-01,https://decrypt.co/56183/xrp-price-rockets-to-0-75-after-295000-telegram-users-pump-it
"Someone Flipped an Ethereum Token for 100,000% Price Gains in Just 3 Days",Decrypt,2021-02-01,https://decrypt.co/56194/someone-just-flipped-an-ethereum-token-for-100000-price-gains
"Men Staring at Bitcoin, GME Prices Aren’t Having Enough Sex, Says NYU Prof",Decrypt,2021-02-01,https://decrypt.co/56237/scott-galloway-men-bitcoin-gamestop-amc-sex
How to Get Your Crypto Out of Robinhood Without Paying Taxes,Decrypt,2021-02-01,https://decrypt.co/56264/hot-to-get-your-crypto-out-of-robinhood-without-paying-taxes
RippleNet member KFH launches cross-border payments to Turkey,AMBCrypto,2021-02-01,https://ambcrypto.com/ripplenet-member-kfh-launches-cross-border-payments-to-turkey/
Elrond Unveils the Maiar Wallet and Global Payments App,CryptoNewsZ,2021-02-01,https://www.cryptonewsz.com/elrond-unveils-the-maiar-wallet-and-global-payments-app/
Bitcoin’s Active Addresses Record ATH On January: Broke The Previous 2017 High,CryptoPotato,2021-02-01,https://cryptopotato.com/bitcoins-active-addresses-record-ath-on-january-broke-the-previous-2017-high/
What is DuckDAO?,Asia Crypto Today,2021-02-01,https://www.asiacryptotoday.com/duckdao/
Crypto Head: Important Bitcoin Facts and Technological Background,AMBCrypto,2021-02-01,https://ambcrypto.com/important-bitcoin-facts-and-technological-background/
"Ripple Price Analysis: XRP Pumped To $0.7 Just To Dump 50% Hours Later, What’s Next?",CryptoPotato,2021-02-01,https://cryptopotato.com/ripple-price-analysis-xrp-pumped-to-0-7-just-to-dump-50-hours-later-whats-next/
The GameStop Frenzy Will Turn Into Hollywood Script By MGM and The Winklevoss,CryptoPotato,2021-02-01,https://cryptopotato.com/the-gamestop-frenzy-will-turn-into-hollywood-script-by-mgm-and-the-winklevoss/
What short squeeze? Here’s what is really behind XRP’s recent 170% rally,Cointelegraph,2021-02-01,https://cointelegraph.com/news/what-short-squeeze-here-s-what-is-really-behind-xrp-s-recent-170-rally
BNB Records All-Time High As Bulls Eye $50 (Binance Coin Price Analysis),CryptoPotato,2021-02-01,https://cryptopotato.com/bnb-records-all-time-high-as-bulls-eye-50-binance-coin-price-analysis/
"As SEC cracks down on cryptos, is DeFi next in its line of fire?",Forkast News,2021-02-01,https://forkast.news/defi-future-crypto-sec-decentralized-finance/
Michigan Mobile Sportsbooks Debut In Time To Take Super Bowl LV Bets,Legal Sports Betting,2021-02-01,https://sportsbetting.legal/news/michigan-mobile-sportsbooks-debut-in-time-to-take-super-bowl-lv-bets/
"Trality brings advanced, secure crypto bot trading to a market that desperately needs it",AMBCrypto,2021-02-01,https://ambcrypto.com/trality-brings-advanced-secure-crypto-bot-trading-to-a-market-that-desperately-needs-it/
Top Five Aspiring Crypto Coins for February,BeInCrypto,2021-02-01,https://beincrypto.com/top-five-aspiring-crypto-coins-for-february/
Kitco News' new Editor-in-Chief: Michelle Makori | Kitco News,KITCO,2021-02-01,https://www.kitco.com/news/2021-02-01/Kitco-News-new-Editor-in-Chief-Michelle-Makori.html
How to Generate Random Numbers - A Guide to TRNGs and ...,HackerNoon,2021-02-01,https://hackernoon.com/how-to-generate-random-numbers-a-guide-to-trngs-and-prngs-uv2t32o9
Which Best Describes the Difference Between Stocks and ...,FinanceWhile,2021-02-01,https://www.financewhile.com/stocks-vs-bonds/
