Title,Publisher,Date,Link
First ERC-20 Converter Goes Live On Cardano Testnet,NewsBTC,2021-12-09,https://www.newsbtc.com/news/cardano/first-erc-20-converter-goes-live-on-cardano-testnet/
"Cardano Begins Work on Becoming Resistant to Quantum Attacks, According to Creator Charles Hoskinson",The Daily Hodl,2021-12-09,https://dailyhodl.com/2021/12/09/cardano-begins-work-on-becoming-resistant-to-quantum-attacks-according-to-creator-charles-hoskinson/
"Ethereum gas fees are red hot, infuriating users and boosting rivals",Markets Insider,2021-12-09,https://markets.businessinsider.com/news/currencies/ethereum-transaction-gas-fees-high-solana-avalanche-cardano-crypto-blockchain-2021-12
Meta’s WhatsApp to Trial Novi Digital Wallet,CoinDesk,2021-12-09,https://www.coindesk.com/business/2021/12/09/metas-whatsapp-to-trial-novi-digital-wallet/
"Here Are the Four Most Popular Altcoins Among US Bitcoin Investors, According to Grayscale",The Daily Hodl,2021-12-09,https://dailyhodl.com/2021/12/09/here-are-the-four-most-popular-altcoins-among-us-bitcoin-investors-according-to-grayscale/
Driving Sustainable Change - Special Features,Pensions Expert,2021-12-09,https://www.pensions-expert.com/Special-Features/Driving-Sustainable-Change
Frax Finance Launches Frax Price Index on Partisia Blockchain: Details,U.Today,2021-12-09,https://u.today/frax-finance-launches-frax-price-index-on-partisia-blockchain-details
"Meta's Novi, WhatsApp to Trial In-App Stablecoin Payments in US",Decrypt,2021-12-09,https://decrypt.co/87916/novi-whatsapp-trial-app-stablecoin-payments-us
How Cryptocurrency Revolutionized the White Supremacist ...,Southern Poverty Law Center,2021-12-09,https://www.splcenter.org/hatewatch/2021/12/09/how-cryptocurrency-revolutionized-white-supremacist-movement
What Kickstarter Going Decentralized Means for Web 3,CoinDesk,2021-12-09,https://www.coindesk.com/business/2021/12/09/what-kickstarter-going-decentralized-means-for-web-3/
3 Cryptos to Buy on the Dip... and 1 Meme Coin to Watch,InvestorPlace,2021-12-09,https://investorplace.com/2021/12/3-cryptos-to-buy-on-the-dip-and-1-meme-coin-to-watch/
"Edward Snowden, Gavin Wood, David Chaum, and Raullen Chai warn of the risks of centralization",CryptoSlate,2021-12-09,https://cryptoslate.com/edward-snowden-gavin-wood-david-chaum-and-raullen-chai-warn-of-the-risks-of-centralization/
The Biggest IDO to Go Live with $GARI on Solana-Based Launchpad SolRazr,CryptoNewsZ,2021-12-09,https://www.cryptonewsz.com/the-biggest-ido-to-go-live-with-dollar-gari-on-solana-based-launchpad-solrazr/
You can now bridge Shiba Inu (SHIB) onto Avalanche,Cryptopolitan,2021-12-09,https://www.cryptopolitan.com/now-bridge-shiba-inu-avalanche/
5 Best Layer 2 Crypto to Buy Now - December 2021,InsideBitcoins,2021-12-09,https://insidebitcoins.com/news/5-best-layer-2-crypto-to-buy-now-december-2021
Gaming NFT Launchpad Starly Raises $6.1 Million in Funding Round,Asia Crypto Today,2021-12-09,https://www.asiacryptotoday.com/gaming-nft-launchpad-starly-raises-6-1-million-in-funding-round/
Tezos (XTZ) Is Getting Momentum for Bullish Run,CryptoNewsZ,2021-12-09,https://www.cryptonewsz.com/tezos-is-getting-momentum-for-bullish-run/
Alameda Ventures Co-Leads $35 Million Series A for Liquidity Network Paradigm,CryptoPotato,2021-12-09,https://cryptopotato.com/alameda-ventures-co-leads-35-million-series-a-for-liquidity-network-paradigm/
SKALE Network Price Prediction for 2022-2026,CryptoNewsZ,2021-12-09,https://www.cryptonewsz.com/forecast/skale-network-price-prediction/
"Nigerian Artificial Intelligence Food Delivery Company, Foodr ...",Techpoint Africa,2021-12-09,https://techpoint.africa/2021/12/09/nigerian-artificial-intelligence-food-delivery-company-food-eats-raises-fund-to-propel-their-launch-in-january
