Title,Publisher,Date,Link
Cardano Successfully Releases Crucial Update To Begin Smart Contract Era,The Daily Hodl,2021-06-16,https://dailyhodl.com/2021/06/16/cardano-successfully-releases-crucial-update-to-begin-smart-contract-era/
Charles Hoskinson Names Top Reasons Why Elon Musk Should Choose Cardano Over Bitcoin,U.Today,2021-06-16,https://u.today/charles-hoskinson-names-top-reasons-why-elon-musk-should-choose-cardano-over-bitcoin
UW Leads the Pack in Cryptocurrency | News,University of Wyoming,2021-06-16,https://www.uwyo.edu/uw/news/2021/06/uw-leads-the-pack-in-cryptocurrency.html
GBP/JPY analysis: Lingered near 155.40 area,FXStreet,2021-06-16,https://www.fxstreet.com/analysis/gbp-jpy-analysis-lingered-near-15540-area-202106160808
Fox Entertainment to create NFT Studio,Cryptopolitan,2021-06-16,https://www.cryptopolitan.com/fox-entertainment-to-create-nft-studio/
"Whales Now Hold 48.7% of Total Bitcoin Supply After Buying 90,000 BTC Recently: Report",U.Today,2021-06-16,https://u.today/whales-now-hold-487-of-total-bitcoin-supply-after-buying-90000-btc-recently-report
Valid Points: The Challenge of Decentralized Staking Pools on Eth 2.0,CoinDesk,2021-06-16,https://www.coindesk.com/tech/2021/06/16/valid-points-the-challenge-of-decentralized-staking-pools-on-eth-20/
Banks Edge Closer to Ethereum 2.0 Staking,CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/banks-edge-closer-to-ethereum-20-staking/
"Binance-Backed Travala Launches Dtravel, a ‘Decentralized Airbnb’",CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/binance-backed-travala-launches-dtravel-a-decentralized-airbnb/
Bitcoin Hashrate Drops to 6 1/2-Month Low After China Mining Crackdown,CoinDesk,2021-06-16,https://www.coindesk.com/markets/2021/06/16/bitcoin-hashrate-drops-to-6-12-month-low-after-china-mining-crackdown/
Panama to Present Crypto-Related Bill in July,CoinDesk,2021-06-16,https://www.coindesk.com/markets/2021/06/16/panama-to-present-crypto-related-bill-in-july/
Real Vision Raises $35M in Bid to Shake Up Financial Media,CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/real-vision-raises-35m-in-bid-to-shake-up-financial-media/
2 Ethereum Projects Are Officially Merging; 'Keanu' Aims for August Launch,CoinDesk,2021-06-16,https://www.coindesk.com/tech/2021/06/16/2-ethereum-projects-are-officially-merging-keanu-aims-for-august-launch/
"Amazon Could “Definitely” Use XRP Ledger’s Federated Sidechains, According to Ripple CTO",U.Today,2021-06-16,https://u.today/amazon-could-definitely-use-xrp-ledgers-federated-sidechains-according-to-ripple-cto
Big Time Studios to Push ‘Play-to-Earn’ Through Binance NFT Marketplace,CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/big-time-studios-to-push-play-to-earn-through-binance-nft-marketplace/
Kyber Network Announces Polygon Integration and Liquidity Mining Program,CoinDesk,2021-06-16,https://www.coindesk.com/markets/2021/06/16/kyber-network-announces-polygon-integration-and-liquidity-mining-program/
Mark Cuban Invests in Decentralized Data Marketplace dClimate,CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/mark-cuban-invests-in-decentralized-data-marketplace-dclimate/
LivePerson and Adobe Transform Digital Experiences With ...,AiThority.com,2021-06-16,https://aithority.com/it-and-devops/cloud/liveperson-and-adobe-transform-digital-experiences-with-conversational-ai-and-personalization/
Peter Thiel Leads $230 Million Funding Round for BitDAO,Decrypt,2021-06-16,https://decrypt.co/73806/peter-thiel-leads-230-million-funding-round-for-bitdao
Goldfinch Raises $11 Million to Serve Untapped DeFi Markets,Decrypt,2021-06-16,https://decrypt.co/73595/goldfinch-defi-funding-round
Yield Guild Games (YGG) Raises $4M to Accelerate Play-To-Earn Gaming,Coinfomania,2021-06-16,https://coinfomania.com/ygg-raises-4m-to-accelerate-play-to-earn-gaming/
Huobi Reportedly Slashes Maximum Leverage Following China Regulatory Crackdown,CryptoPotato,2021-06-16,https://cryptopotato.com/huobi-reportedly-slashes-maximum-leverage-following-china-regulatory-crackdown/
ForTube Has Obtained a Solana Project Grant and Officially ...,NewsBTC,2021-06-16,https://www.newsbtc.com/press-releases/fortube-has-obtained-a-solana-project-grant-and-officially-begun-participation-in-the-solana-ecosystem-development-competition/
The Case for NFT Liquidity Markets,CryptoNewsZ,2021-06-16,https://www.cryptonewsz.com/the-case-for-nft-liquidity-markets/
Careers,CryptoPotato,2021-06-16,https://cryptopotato.com/careers/
"Michael Saylor: Ethereum Has its Place, Bitcoin is 50x Better Than Gold",CryptoPotato,2021-06-16,https://cryptopotato.com/michael-saylor-ethereum-has-its-place-bitcoin-is-50x-better-than-gold/
U.S. Space Force-licensed NFTs get issued on Solana blockchain,CryptoSlate,2021-06-16,https://cryptoslate.com/us-space-force-issues-commemorative-nfts-on-solana/
Ethereum is outperforming bitcoin. Morgan Stanley thinks it ...,CNBC,2021-06-16,https://www.cnbc.com/2021/06/17/ethereum-is-outperforming-bitcoin-morgan-stanley-thinks-it-knows-why.html
