Title,Publisher,Date,Link
NFT Project on Ethereum Moving To Cardano After Alonzo Launch. More Moves Upcoming Due To High Gas Fees?,Times Tabloid,2021-09-14,https://timestabloid.com/nft-project-on-ethereum-moving-to-cardano-after-alonzo-launch/
"Cardano and Avalanche Show Explosive Growth in Developer Activity, According to New Study",The Daily Hodl,2021-09-14,https://dailyhodl.com/2021/09/14/cardano-and-avalanche-show-explosive-growth-in-developer-activity-according-to-new-study/
Cardano founder Charles Hoskinson says crypto needs a wi-fi moment,Markets Insider,2021-09-14,https://markets.businessinsider.com/news/currencies/cardano-smart-contracts-charles-hoskinson-blockchains-alonzo-polkadot-ethereum-2021-9
Should You Invest in Cardano Right Now?,The Motley Fool,2021-09-14,https://www.fool.com/investing/2021/09/14/should-you-invest-in-cardano-right-now/
"Binance Coin 4-year return a whopping 42,600%",Financial Mirror,2021-09-14,https://www.financialmirror.com/2021/09/14/binance-coin-4-year-return-a-whopping-42600/
"Why U.S. SEC Chair, Gensler thinks this asset class is ‘rife with fraud, scams, and abuse’",AMBCrypto,2021-09-14,https://ambcrypto.com/why-u-s-sec-chair-gensler-thinks-this-asset-class-is-rife-with-fraud-scams-and-abuse/
"Solana Block Production Stalls for Hours, SOL Holders ...",Bitcoin.com News,2021-09-14,https://news.bitcoin.com/solana-block-production-stalls-for-hours-sol-holders-unable-to-transact-validators-deploy-a-fix/
"Uzbekistan has no plans to ease crypto payments ban, says official",Cointelegraph,2021-09-14,https://cointelegraph.com/news/uzbekistan-has-no-plans-to-ease-crypto-payments-ban-says-official
Solana transactions stop as mainnet experiences intermittent instability,CryptoSlate,2021-09-14,https://cryptoslate.com/solana-transactions-stop-as-mainnet-experiences-intermittent-instability/
What Epic vs. Apple Means for Crypto,CoinDesk,2021-09-14,https://www.coindesk.com/tech/2021/09/14/what-apple-vs-epic-means-for-crypto/
Invest with Coinsfera,PR Newswire,2021-09-14,https://www.prnewswire.com/ae/news-releases/invest-with-coinsfera-887365716.html
Bitsgap Introduces New and Powerful Bot Trading Interface,Ripple Coin News,2021-09-14,https://ripplecoinnews.com/bitsgap-introduces-new-and-powerful-bot-trading-interface/
What traders must know about Solana hitting its previous lows ...,AMBCrypto,2021-09-14,https://ambcrypto.com/what-traders-must-know-about-solana-hitting-its-previous-lows-again/
42 altcoins face crisis as Korea set to close 75% of all its crypto exchanges,CryptoSlate,2021-09-14,https://cryptoslate.com/42-altcoins-face-crisis-as-korea-set-to-close-75-of-all-its-crypto-exchanges/
Increasing IBC transactions show Cosmos (ATOM) ecosystem is booming,CryptoSlate,2021-09-14,https://cryptoslate.com/increasing-ibc-transactions-show-cosmos-atom-ecosystem-is-booming/
Macro Bitcoin Accumulation Continues as Price Reclaims $45K,CryptoPotato,2021-09-14,https://cryptopotato.com/macro-bitcoin-accumulation-continues-as-price-reclaims-45k/
Raining Cats and Cats in the Tron NFT Market | Bitcoinist.com,Bitcoinist,2021-09-14,https://bitcoinist.com/raining-cats-and-cats-in-the-tron-nft-market/
"Ethereum Classic Price Prediction - Forecast for 2021, 2022 ...",Economy Watch,2021-09-14,https://www.economywatch.com/cryptocurrency/ethereum-classic-price-prediction
"Here's how an altcoin trader turned $500 into $200,000 within two months",FXStreet,2021-09-14,https://www.fxstreet.com/cryptocurrencies/news/heres-how-an-altcoin-trader-turned-500-into-200-000-within-two-months-202109141524
Polkadot Price Analysis: DOT Bulls Create Three Month Highs Following 9% Weekly Gains,CryptoPotato,2021-09-14,https://cryptopotato.com/polkadot-price-analysis-dot-bulls-create-three-month-highs-following-9-weekly-gains/
Best Online Casino Games for Newbies,UrbanMatter,2021-09-14,https://urbanmatter.com/best-online-casino-games-for-newbies/
CryptoPunks floor price slips below 80 ETH as NFT trading volume deflates by 50%,Cointelegraph,2021-09-14,https://cointelegraph.com/news/cryptopunks-floor-price-slips-below-80-eth-as-nft-trading-volume-deflates-by-50
NFT Scaling Solution Immutable X Raises $60M in Series B Funding Round,CryptoPotato,2021-09-14,https://cryptopotato.com/nft-scaling-solution-immutable-x-raises-60m-in-series-b-funding-round/
Ethereum’s Hashrate Hits New Highs as Miners Resume Operations Outside China,CryptoPotato,2021-09-14,https://cryptopotato.com/ethereums-hashrate-hits-new-highs-as-miners-resume-operations-outside-china/
"IOTA Price Prediction - Forecast for 2021, 2022, 2025 & 2030",Economy Watch,2021-09-14,https://www.economywatch.com/cryptocurrency/iota-price-prediction
