Title,Publisher,Date,Link
"Ethereum and Cardano (ADA) on the Brink of Another Drop, Says Trader Who Called 2022 Crypto Market Collapse",The Daily Hodl,2022-07-05,https://dailyhodl.com/2022/07/05/ethereum-and-cardano-ada-on-the-brink-of-another-drop-says-trader-who-called-2022-crypto-market-collapse/
Cardano: Ledger Releases New Update and Broadens Support for ADA,U.Today,2022-07-05,https://u.today/cardano-ledger-releases-new-update-and-broadens-support-for-ada
"Cardano price analysis: ADA rejects from $0.45, another ...",Cryptopolitan,2022-07-05,https://www.cryptopolitan.com/cardano-price-analysis-20222-07-05/
I've Lost 50% on Cardano -- Here's Why I Keep Holding,The Motley Fool,2022-07-05,https://www.fool.com/investing/2022/07/05/ive-lost-50-on-cardano-heres-why-i-keep-holding/
"Cardano Hit 13,000 GitHub Commits in June, Becomes Most Developed Project in Crypto Industry",U.Today,2022-07-05,https://u.today/cardano-hit-13000-github-commits-in-june-becomes-most-developed-project-in-crypto-industry
"SHIB’s Lead Dev Teases Community, Cardano’s Vasil Goes Live on Testnet, Singapore to Restrict Leverage Trading: Crypto News Digest by U.Today",U.Today,2022-07-05,https://u.today/shibs-lead-dev-teases-community-cardanos-vasil-goes-live-on-testnet-singapore-to-restrict-leverage-1
Cardano Creator Joins Vitalik Buterin to Berate Top Bitcoiner for Criticizing Proof-Of-Stake (PoS) Consensus,Times Tabloid,2022-07-05,https://timestabloid.com/cardano-creator-joins-vitalik-buterin-to-berate-top-bitcoiner-for-criticizing-proof-of-stake-pos-consensus/
"‘Almost Certain’—‘Wolf Of Wall Street’ Issues Bullish Bitcoin And Crypto Price Prediction As Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Bounce",Forbes,2022-07-05,https://www.forbes.com/sites/billybambrough/2022/07/05/wolf-of-wall-street-issues-almost-certain-bitcoin-and-crypto-price-prediction-as-ethereum-bnb-xrp-solana-cardano-and-dogecoin-bounce/
FinTech Acquisition Corp Mutually Terminates Merger Agreement With eToro,CryptoPotato,2022-07-05,https://cryptopotato.com/fintech-acquisition-corp-mutually-terminates-merger-agreement-with-etoro/
Greysheet News,Greysheet News,2022-07-05,https://www.greysheet.com/news/story/collectible-currency-market-holds-steady-volatility-low
Small Bitcoin Investors Actively Accumulate Cryptocurrency,U.Today,2022-07-05,https://u.today/small-bitcoin-investors-actively-accumulate-cryptocurrency
Jim Cramer Believes Crypto Has Much More Room to Fall,U.Today,2022-07-05,https://u.today/jim-cramer-believes-crypto-has-much-more-room-to-fall
Major Cryptos Stage Mini Reversal but Still Far from Redeeming Lost Value,Coinspeaker,2022-07-05,https://www.coinspeaker.com/major-cryptos-mini-reversal/
MAS mulls crypto limits; Pacquiao’s Pacman NFTs,Forkast,2022-07-05,https://forkast.news/video-audio/mas-mulls-crypto-limits-pacquiaos-pacman-nfts/
XRP Whale Dumps Its Position to Grab Over 20 Trillion SHIB Worth $210.1 Million in a Single Transaction,Times Tabloid,2022-07-05,https://timestabloid.com/xrp-whale-dumps-its-position-to-grab-over-20-trillion-shib-worth-210-1-million-in-a-single-transaction/
Some Good News for Crypto Investors - Fund Fees Price War ...,Business 2 Community,2022-07-05,https://www.business2community.com/crypto-news/some-good-news-for-crypto-investors-fund-fees-price-war-erupts-02516717
Bank of England Panel Calls for Enhanced Crypto Regulation to Limit Contagion,CoinDesk,2022-07-05,https://www.coindesk.com/policy/2022/07/05/bank-of-england-committee-calls-for-enhanced-crypto-regulation-to-limit-contagion/
"Bitcoin Could Not Break $20,000, But It Might Be Too Early to Short It",U.Today,2022-07-05,https://u.today/bitcoin-could-not-break-20000-but-it-might-be-too-early-to-short-it
Ripple Hires New Lawyers as SEC Lawsuit Drags On,U.Today,2022-07-05,https://u.today/ripple-hires-new-lawyers-as-sec-lawsuit-drags-on
Indian exchanges records decline in transaction volume 1,Cryptopolitan,2022-07-05,https://www.cryptopolitan.com/indian-exchanges-record-decline-in-trans-vol/
"KoinX Crypto Taxation Platform Raises $1.5 million, Bitcoin Rises",Outlook India,2022-07-05,https://www.outlookindia.com/business/koinx-crypto-taxation-platform-raises-1-5-million-bitcoin-rises-news-207005
"ATOM Surges 30% in July, Announces THORChain Integration",U.Today,2022-07-05,https://u.today/atom-surges-30-in-july-announces-thorchain-integration
Will Bitcoin Take Down El Salvador as Crypto Bet Rekts Credit ...,Business 2 Community,2022-07-05,https://www.business2community.com/crypto-news/will-bitcoin-take-down-el-salvador-as-crypto-rekts-credit-rating-02516591
You don't want to miss this opportunity to trade Dogecoin price,FXStreet,2022-07-05,https://www.fxstreet.com/cryptocurrencies/news/you-dont-want-to-miss-this-opportunity-to-trade-dogecoin-price-202207051400
Choise.com Launches An Offer of 15% APY Paid Out,CryptoSlate,2022-07-05,https://cryptoslate.com/press-releases/choise-com-launches-an-offer-of-15-apy-paid-out/
MAS Mulls Crypto Limits; Pacquiao's Pacman NFTs,CoinDesk,2022-07-05,https://www.coindesk.com/video/the-daily-forkast-on-cdtv/mas-mulls-crypto-limits-pacquiaos-pacman-nfts/
"HP Stock Falls amid Concerns Over PC Demand, Analyst ...",Business 2 Community,2022-07-05,https://www.business2community.com/stock-news/hp-stock-falls-amid-concerns-over-pc-demand-analyst-downgrade-02516620
Sell My Bitcoin? Hell No Say US Retail Holders,Business 2 Community,2022-07-05,https://www.business2community.com/crypto-news/sell-my-bitcoin-hell-no-say-us-retail-holders-02516904
Nexo Signs Term Sheet With Vauld for Potential Acquisition,CoinDesk,2022-07-05,https://www.coindesk.com/business/2022/07/05/nexo-signs-term-sheet-with-vauld-for-potential-acquisition-report/
Crypto Exchange Bullish.com Reportedly Cuts About 10% of Workforce,CoinDesk,2022-07-05,https://www.coindesk.com/business/2022/07/05/crypto-exchange-bullishcom-reportedly-cuts-about-10-of-workforce/
'Bitcoin Senator' Lummis Says Her Crypto Bill Leaves Most SEC Oversight Intact,Decrypt,2022-07-05,https://decrypt.co/104391/bitcoin-senator-lummis-says-her-crypto-bill-leaves-most-sec-oversight-intact
Binance Resumes Local Currency Deposits With Brazilian Payment System Pix,CoinDesk,2022-07-05,https://www.coindesk.com/business/2022/07/06/binance-resumes-local-currency-deposits-with-brazilian-payment-system-pix/
Crypto Credit Crunch Set to Lay Low More High Fliers,Business 2 Community,2022-07-05,https://www.business2community.com/crypto-news/crypto-credit-crunch-set-to-lay-low-more-high-fliers-02516927
Bank of America Sees Enormous Decline in Crypto Users,U.Today,2022-07-05,https://u.today/bank-of-america-sees-enormous-decline-in-crypto-users
Bullish Divergence on Serum - SRM Crypto Price Prediction ...,Business 2 Community,2022-07-05,https://www.business2community.com/crypto-news/bullish-divergence-on-serum-srm-crypto-price-prediction-july-2022-02516826
Sandbox Keeps Rising on Big Tech Takeover Rumours,Business 2 Community,2022-07-05,https://www.business2community.com/crypto-news/sandbox-keeps-rising-on-big-tech-takeover-rumours-02516718
One green candle does not make the summer for Solana price,FXStreet,2022-07-05,https://www.fxstreet.com/cryptocurrencies/news/one-green-candle-does-not-make-the-summer-for-solana-price-202207051253
Livepeer Token Price Prediction 2022 - Will LPT Token Go Up ...,Business 2 Community,2022-07-05,https://www.business2community.com/crypto-news/livepeer-token-price-prediction-2022-will-lpt-token-go-up-video-02516037
Ethereum Might Fall into Extended Consolidation After New Support; Here's Why,U.Today,2022-07-05,https://u.today/ethereum-might-fall-into-extended-consolidation-after-new-support-heres-why
Coordinape Is Decentralizing Compensation Decision-Making,CoinDesk,2022-07-05,https://www.coindesk.com/layer2/futureofworkweek/2022/07/05/coordinape-is-decentralizing-compensation-decision-making/
STEPN Pumps 20% - Should You Invest in GMT?,Business 2 Community,2022-07-05,https://www.business2community.com/crypto-news/stepn-pumps-20-should-you-invest-in-gmt-02516629
Singapore's MAS Looks to Toughen Crypto Regulations,Business 2 Community,2022-07-05,https://www.business2community.com/crypto-news/singapores-mas-looks-to-toughen-crypto-regulations-02516406
10 Cryptocurrencies That Are Growing and 6 That Are Falling,GOBankingRates,2022-07-05,https://www.gobankingrates.com/investing/crypto/cryptocurrencies-that-are-growing-falling/
UK Government Seeks Commentary to Tackle DeFi Taxation,Business 2 Community,2022-07-05,https://www.business2community.com/crypto-news/uk-government-seeks-commentary-to-tackle-defi-taxation-02516659
Still No Plan for US Central Bank Digital Currency After Latest Fed Meeting,Decrypt,2022-07-05,https://decrypt.co/104471/us-continues-to-stall-with-digital-dollar-fed-reserve-conference-sees-no-urgency
Tezos (XTZ) Testing Support Level With a Wider Negative Stance!,CryptoNewsZ,2022-07-05,https://www.cryptonewsz.com/tezos-testing-support-level-with-a-wider-negative-stance/
"World's Largest Public Bitcoin Miner Sells 79% of Its BTC Holdings, What This Means for Crypto Market",U.Today,2022-07-05,https://u.today/worlds-largest-public-bitcoin-miner-sells-79-of-its-btc-holdings-what-this-means-for-crypto-market
Plugin (PLI) Partners with Samunnati to Make Crop Insurance Accessible to Small Farmers,U.Today,2022-07-05,https://u.today/plugin-pli-partners-with-samunnati-to-make-crop-insurance-accessible-to-small-farmers
NFT games on brink of overtaking PC games in popularity,CoinJournal,2022-07-05,https://coinjournal.net/news/nft-games-on-brink-of-overtaking-pc-games-in-popularity/
Analyst Warns of Increased Bitcoin Volatility as Futures Traders Step In,CryptoPotato,2022-07-05,https://cryptopotato.com/analyst-warns-of-increased-bitcoin-volatility-as-futures-traders-step-in/
AUM in Ethereum-Based Investment Products Crashed 50% in June (Report),CryptoPotato,2022-07-05,https://cryptopotato.com/aum-in-ethereum-based-investment-products-crashed-50-in-june-report/
Top 5 High-Volume Avalanche Ecosystem Tokens to Watch in ...,The VR Soldier,2022-07-05,https://thevrsoldier.com/top-5-avalanche-ecosystem-tokens-2022/
What is Friktion?,Asia Crypto Today,2022-07-05,https://www.asiacryptotoday.com/friktion/
Think Home Prices Are Set to Drop? Don't Be So Sure,The Motley Fool,2022-07-05,https://www.fool.com/the-ascent/mortgages/articles/think-home-prices-are-set-to-drop-dont-be-so-sure/
Chinese Tech Giants Vow Support Additional Regulations on Digital Collectibles,CryptoPotato,2022-07-05,https://cryptopotato.com/chinese-tech-giants-vow-support-additional-regulations-on-digital-collectibles/
Celsius’ Bitcoin Liquidation Price Below $5K as Company Repays $120 Million in Debt,CryptoPotato,2022-07-05,https://cryptopotato.com/celsius-bitcoin-loan-liquidation-price-below-5k-as-company-repays-120-million-in-debt/
The Wolf of Wall Street: Investors Will ‘Almost Certainly’ Profit by Hodling BTC for 3 years,CryptoPotato,2022-07-05,https://cryptopotato.com/the-wolf-of-wall-street-investors-will-almost-certainly-profit-by-hodling-btc-for-3-years/
Former JPMorgan Executive Samir Shah Joins Pantera Capital as COO,CryptoPotato,2022-07-05,https://cryptopotato.com/former-jpmorgan-executive-samir-shah-joins-pantera-capital-as-coo/
Dogecoin Now Available on FTX Japan: Details,U.Today,2022-07-05,https://u.today/dogecoin-now-available-on-ftx-japan-details
Underrated crypto trading platforms every investor should know - Morning Tick,Morning Tick,2022-07-05,https://morningtick.com/news/underrated-crypto-trading-platforms-every-investor-should-know/
4 Moves You Can Make Today to Prepare for a Recession,The Motley Fool,2022-07-05,https://www.fool.com/the-ascent/personal-finance/articles/4-moves-you-can-make-today-to-prepare-for-a-recession/
Here's How to Get 6% Cash Back on Amazon Prime Day,The Motley Fool,2022-07-05,https://www.fool.com/the-ascent/credit-cards/articles/heres-how-to-get-6-cash-back-on-amazon-prime-day/
Police call for people to be alert after new social media scam ...,Cyprus Mail,2022-07-05,https://cyprus-mail.com/2022/07/05/police-call-for-people-to-be-alert-after-new-social-media-scam-appears/
Bet On Big Brother Season 24 In Advance Of Tomorrow Night’s Debut Episode,Legal sports betting,2022-07-05,https://sportsbetting.legal/news/bet-on-big-brother-season-24-usa-2022/
"Yield Guild Games (YGG) Presents BAYZ, its New Gaming DAO",Securities.io,2022-07-05,https://www.securities.io/yield-guild-games-ygg-presents-bayz-its-new-gaming-dao/
Dogecoin Is Getting Close to an Inflection Point for Long-Term ...,InvestorPlace,2022-07-05,https://investorplace.com/2022/07/dogecoin-has-fallen-over-60-percent-ytd-and-is-getting-close-to-an-inflection-point/
Bitcoin daily chart alert - Sideways price action recently - Jul. 5,KITCO,2022-07-05,https://www.kitco.com/news/2022-07-05/Bitcoin-daily-chart-alert-Sideways-price-action-recently-Jul-5.html
Gold imports to India surge | Kitco News,KITCO,2022-07-05,https://www.kitco.com/news/2022-07-05/Gold-imports-to-India-surge.html
KuCoin Denies Rumors That It's Insolvent. What's Really ...,The Motley Fool,2022-07-05,https://www.fool.com/the-ascent/cryptocurrency/articles/kucoin-denies-rumors-that-its-insolvent-whats-really-going-on/
Nexo Review (2022),Securities.io,2022-07-05,https://www.securities.io/review/nexo-review/
Best Auto Loans | The Ascent,The Motley Fool,2022-07-05,https://www.fool.com/the-ascent/personal-loans/best-auto-loans/
Sandstorm Gold announces record sales and revenue in ...,KITCO,2022-07-05,https://www.kitco.com/news/2022-07-05/Sandstorm-Gold-announces-record-sales-and-revenue-in-second-quarter.html
i-80 Gold begins shipping of Granite Creek ore to Barrick's ...,KITCO,2022-07-05,https://www.kitco.com/news/2022-07-05/i-80-Gold-begins-shipping-of-Granite-Creek-ore-to-Barrick-s-Twin-Creeks-processing-facility.html
Soma increases gold production in Colombia by 73% in ...,KITCO,2022-07-05,https://www.kitco.com/news/2022-07-05/Soma-increases-gold-production-in-Colombia-by-73-in-second-quarter.html
Hecla Mining acquires Alexco Resources | Kitco News,KITCO,2022-07-05,https://www.kitco.com/news/2022-07-05/Hecla-Mining-acquires-Alexco-Resources.html
EUR/USD breaks below 1.03 but gold holds firm,KITCO,2022-07-05,https://www.kitco.com/news/2022-07-05/EUR-USD-breaks-below-1-03-but-gold-holds-firm.html
"Breaking: Gold plunges to fresh 2022-low below $1,770",FXStreet,2022-07-05,https://www.fxstreet.com/news/breaking-gold-plunges-to-fresh-2022-low-below-1-770-202207051432
Epic Street Fest delivers lavish summer party to Nicosia,Cyprus Mail,2022-07-05,https://cyprus-mail.com/2022/07/05/epic-street-fest-delivers-lavish-summer-party-to-nicosia-partygoers/
Verizon Communications A Top Socially Responsible Dividend Stock With 5.0% Yield,Forbes,2022-07-05,https://www.forbes.com/sites/dividendchannel/2022/07/05/verizon-communications-a-top-socially-responsible-dividend-stock-with-50-yield/
Experts Are Calling Out That Bitcoin Is Dead. Projects Like ...,NewsBTC,2022-07-05,https://www.newsbtc.com/press-releases/experts-are-calling-out-that-bitcoin-is-dead-projects-like-gnox-gnox-and-fantom-ftm-ushering-in-new-age-of-crypto/
"Valour Inc. Announces New Chief Sales Officer, Marco Infuso ...",PR Newswire,2022-07-05,https://www.prnewswire.com/news-releases/valour-inc-announces-new-chief-sales-officer-marco-infuso-previously-from-21shares-301580434.html
USD/CAD jumps above 1.3000 as oil prices plunge,FXStreet,2022-07-05,https://www.fxstreet.com/news/usd-cad-jumps-above-13000-as-oil-prices-plunge-202207051406
"Crypto.com price spells trouble, traders beware",FXStreet,2022-07-05,https://www.fxstreet.com/cryptocurrencies/news/cryptocom-price-spells-trouble-traders-beware-202207051418
"Ripple Reveals The ""Secret Sauce"" Behind Its New Uniswap-Rivalling DeFi Feature",TronWeekly,2022-07-05,https://www.tronweekly.com/ripple-uniswap-rivalling-amm/
Ellsworth Growth and Income Fund Ltd. Announces the ...,ACROFAN,2022-07-05,https://us.acrofan.com/detail.php?number=688581
Rio2 says EIA for its Fenix gold project in Chile is not approved,KITCO,2022-07-05,https://www.kitco.com/news/2022-07-05/Rio2-says-EIA-for-its-Fenix-gold-project-in-Chile-is-not-approved.html
U.S. states rethinking crypto tax payments amid bear market,CryptoSlate,2022-07-05,https://cryptoslate.com/us-states-rethinking-crypto-tax-payments-amid-bear-market/
Zimbabwe Will Issue Gold Coins To Control Inflation. Why Don’t They Use BTC?,NewsBTC,2022-07-05,https://www.newsbtc.com/all/zimbabwe-will-issue-gold-coins-to-control-inflation-why-dont-they-use-btc/
Huobi eyes US expansion with new FinCEN license,CryptoSlate,2022-07-05,https://cryptoslate.com/huobi-eyes-us-expansion-with-new-fincen-license/
"Intel, Overstock And 3 Other Bargain Stock Buys",Forbes,2022-07-05,https://www.forbes.com/sites/johndorfman/2022/07/05/intel-overstock-and-3-other-bargain-stock-buys/
