Title,Publisher,Date,Link
"Investor Ray Dalio Reverses Position On BTC, Calling It 'One ...",Futures Magazine,2021-02-02,http://m.futuresmag.com/2021/02/02/investor-ray-dalio-reverses-position-btc-calling-it-one-hell-invention
Kraken CEO Jesse Powell: 'DeFi Is Really Eating the World of ...,Cryptoglobe,2021-02-02,https://www.cryptoglobe.com/latest/2021/02/kraken-ceo-jesse-powell-defi-is-really-eating-the-world-of-finance/
Ripple Client Volante Technologies Joins Fed Reserve's FedNow Payments Pilot,U.Today,2021-02-02,https://u.today/ripple-client-volante-technologies-joins-fed-reserves-fednow-payments-pilot
"Litecoin price prediction: LTC to $164, analyst",Cryptopolitan,2021-02-02,https://www.cryptopolitan.com/litecoin-price-prediction-ltc-to-164-analyst/
Interoperability Project Ren 'Joining' Alameda Research,CoinDesk,2021-02-02,https://www.coindesk.com/markets/2021/02/02/interoperability-project-ren-joining-alameda-research/
Bitcoin Has Roughly Same Amount of Users as Internet Had in 1997: Crypto Expert,U.Today,2021-02-02,https://u.today/bitcoin-has-roughly-same-amount-of-users-as-internet-had-in-1997-crypto-expert
Will Amazon’s New CEO Embrace Crypto?,Decrypt,2021-02-02,https://decrypt.co/56396/will-amazons-new-ceo-embrace-crypto
Bullish Sign for Crypto? USDC and Dai Balances on Exchanges Hit Record Highs,CoinDesk,2021-02-02,https://www.coindesk.com/markets/2021/02/02/bullish-sign-for-crypto-usdc-and-dai-balances-on-exchanges-hit-record-highs/
"This ‘NFT’ Web Domain Just Sold for Record-Breaking $84,000",Decrypt,2021-02-02,https://decrypt.co/56388/nft-domain-handshake
"XRP price goes through one of the most vicious pump-and-dump schemes, and it may fail to recover",FXStreet,2021-02-02,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-goes-through-one-of-the-most-vicious-pump-and-dump-schemes-and-it-may-fail-to-recover-202102020945
Bluzelle (BLZ) Introduces Grant Program for Censorship-Resistant Apps,U.Today,2021-02-02,https://u.today/bluzelle-blz-introduces-grant-program-for-censorship-resistant-apps
IDEX Launches on Binance Smart Chain (BSC): Aims To Lower The Transaction Fees,CryptoPotato,2021-02-02,https://cryptopotato.com/idex-launches-on-binance-smart-chain-bsc-aims-to-lower-the-transaction-fees/
"MicroStrategy buys another $10 million of Bitcoin, and it’s now sitting on over $2 billion in BTC",CryptoSlate,2021-02-02,https://cryptoslate.com/microstrategy-buys-another-10-million-of-bitcoin-and-its-now-sitting-on-1-14-billion-worth-of-the-asset/
"The NFT Craze Expands: Rare Hashmask Was Sold For $140,000 Worth of ETH",CryptoPotato,2021-02-02,https://cryptopotato.com/the-nft-craze-expands-rare-hashmask-was-sold-for-140000-worth-of-eth/
Bitcoin Price Analysis: Can BTC Sustain Today’s Breakout And Finally Target ATH?,CryptoPotato,2021-02-02,https://cryptopotato.com/bitcoin-price-analysis-can-btc-sustain-todays-breakout-and-finally-target-ath/
Lightweight Blockchain Mina Resilient to 51% Attacks ...,Crypto Briefing,2021-02-02,https://cryptobriefing.com/lightweight-blockchain-mina-resilient-51-attacks-reports-gauntlet/
UniFarm Launches Group Farming with DeFi Giants,NewsBTC,2021-02-02,https://www.newsbtc.com/news/company/unifarm-launches-group-farming-with-defi-giants/
Litecoin Is Getting Closer to Adding MimbleWimble's Privacy Features,Decrypt,2021-02-02,https://decrypt.co/56296/litecoin-is-getting-closer-to-adding-mimblewimbles-privacy-features
NFT Fever: What are ‘Hashmasks’ and why are they so popular?,CryptoSlate,2021-02-02,https://cryptoslate.com/nft-fever-what-are-hashmasks-and-why-are-they-so-popular/
Ethereum Nears All-Time High Despite Alarming Bearish Signals,NewsBTC,2021-02-02,https://www.newsbtc.com/news/ethereum/ethereum-nears-all-time-high-despite-alarming-bearish-signals/
Data Shows Dogecoin Pump Was Driven By Robinhood Buyers,NewsBTC,2021-02-02,https://www.newsbtc.com/crypto/data-shows-dogecoin-pump-was-driven-by-robinhood-buyers/
Algorand (ALGO) is now bringing music to the booming DeFi industry,CryptoSlate,2021-02-02,https://cryptoslate.com/algorand-algo-is-now-bringing-music-to-the-booming-defi-industry/
Blockchain Startup Axoni Raises Over $31 Million Dollars ...,Blockonomi,2021-02-02,https://blockonomi.com/axoni-raises-31-million/
