Title,Publisher,Date,Link
Cardano Whales on Buying Spree,Crypto Briefing,2022-03-29,https://cryptobriefing.com/cardano-whales-on-buying-spree/
"WisdomTree Launches Crypto ETPs for Solana, Cardano, Polkadot in Europe",CoinDesk,2022-03-29,https://www.coindesk.com/business/2022/03/29/wisdomtree-launches-crypto-etps-for-solana-cardano-polkadot-in-europe/
"SHIB Available on Canada’s Netcoins, Cardano Supports ETH dApps, Goldman Sachs Names Ripple ""Opportunity in Payments"": Crypto News Digest by U.Today",U.Today,2022-03-29,https://u.today/shib-available-on-canadas-netcoins-cardano-supports-eth-dapps-goldman-sachs-names-ripple
Cardano NFT Marketplace Development — Launch An NFT ...,DataDrivenInvestor,2022-03-29,https://medium.datadriveninvestor.com/cardano-nft-marketplace-development-launch-an-nft-marketplace-on-cardano-blockchain-28b8920cdfa9
Cardano Attracts More Institutional Investors as On-Chain Transaction Volumes Increase 50 Times,U.Today,2022-03-29,https://u.today/cardano-attracts-more-institutional-investors-as-on-chain-transaction-volumes-increase-50-times
Cardano price traps bears before ADA returns to $2,FXStreet,2022-03-29,https://www.fxstreet.com/cryptocurrencies/news/cardano-price-traps-bears-before-ada-returns-to-2-202203291835
CoinDesk Cardano Price Index (ADX),CoinDesk,2022-03-29,https://www.coindesk.com/indices/adx/
"Cardano ADA, Shiba Inu SHIB Gain 50% in Two Weeks",FXLeaders,2022-03-29,https://www.fxleaders.com/news/2022/03/29/cardano-ada-shiba-inu-shib-gain-50-in-two-weeks/
Here's What the Ethereum Merge Means for Investors,Nasdaq,2022-03-29,https://www.nasdaq.com/articles/heres-what-the-ethereum-merge-means-for-investors
"Mahindra’s ‘Superhero Thar’ NFT Collections To Aid Girl Child Education, Bitcoin Rises",Outlook India,2022-03-29,https://www.outlookindia.com/business/mahindra-s-superhero-thar-nft-collections-to-aid-girl-child-education-bitcoin-rises-news-189093
Ripple Co-Founder Denies Advocating for Banning Bitcoin,U.Today,2022-03-29,https://u.today/ripple-co-founder-denies-advocating-for-banning-bitcoin
Ripple Co-Founder Brad Larsen and Climate Change Activists Launch Campaign To Make Bitcoin Eco-Friendly,The Daily Hodl,2022-03-29,https://dailyhodl.com/2022/03/29/ripple-co-founder-brad-larsen-and-climate-change-activists-launch-campaign-to-make-bitcoin-eco-friendly/
Ripple co-founder launches $5 million campaign to change Bitcoin’s code to Proof of Stake,FXStreet,2022-03-29,https://www.fxstreet.com/cryptocurrencies/news/ripple-co-founder-launches-5-million-campaign-to-change-bitcoins-code-to-proof-of-stake-202203291538
What Is Ripple and the XRP Cryptocurrency?,CoinDesk,2022-03-29,https://www.coindesk.com/learn/what-is-ripple-and-the-xrp-cryptocurrency/
Top 7 Altcoins to Buy when Bitcoin Recovery Starts,Securities.io,2022-03-29,https://www.securities.io/top-7-altcoins-to-buy-when-bitcoin-recovery-starts/
Solana Funds See Record-Breaking Amount of Weekly Inflows,U.Today,2022-03-29,https://u.today/solana-funds-see-record-breaking-amount-of-weekly-inflows
"Chris Larsen’s Plan to Greenify Bitcoin: Risky, Impractical and Maybe Nonsensical",CoinDesk,2022-03-29,https://www.coindesk.com/layer2/2022/03/29/chris-larsens-plan-to-greenify-bitcoin-risky-impractical-and-maybe-nonsensical/
"First Mover Americas: Ether's Net Issuance Points to Supply Squeeze Ahead, Waves Hits Record High",CoinDesk,2022-03-29,https://www.coindesk.com/business/2022/03/29/first-mover-americas-ethers-net-issuance-points-to-supply-squeeze-ahead-waves-hits-record-high/
"Flare (FLR) Blockchain Launches State Connector on its Canary Network, Songbird (SGB)",U.Today,2022-03-29,https://u.today/flare-flr-blockchain-launches-state-connector-on-its-canary-network-songbird-sgb
How to Negotiate Better: The Daylight Saving Time Debate as ...,DataDrivenInvestor,2022-03-29,https://medium.datadriveninvestor.com/why-the-daylight-saving-time-debate-is-a-case-study-in-negotiation-3038b9e4346f
91 Percent of U.S. Consumers Have Heard of Crypto: Survey,U.Today,2022-03-29,https://u.today/91-percent-of-us-consumers-have-heard-of-crypto-survey
3 Ridiculously Cheap Cryptocurrencies That Could 10X in ...,DataDrivenInvestor,2022-03-29,https://medium.datadriveninvestor.com/3-ridiculously-cheap-cryptocurrencies-that-could-10x-in-2022-d1bf511b3604
The Dreaded Death Cross and Shining Golden Cross: Two ...,CoinDesk,2022-03-29,https://www.coindesk.com/learn/the-dreaded-death-cross-and-shining-golden-cross-two-important-crypto-indicators/
First Mover Asia: BC Technology Group's Crypto Platform ...,CoinDesk,2022-03-29,https://www.coindesk.com/markets/2022/03/29/first-mover-asia-bc-technology-groups-crypto-platform-made-big-gains-in-2021-so-why-are-investors-unimpressed/
KuCoin Exchange Targets Ultimate Decentralization: KCS Whitepaper Released,U.Today,2022-03-29,https://u.today/kucoin-exchange-targets-ultimate-decentralization-kcs-whitepaper-released-1
Assessing EU’s proposed clampdown on crypto trading among non-custodial wallets,AMBCrypto,2022-03-29,https://ambcrypto.com/assessing-eus-proposed-clampdown-on-crypto-trading-among-non-custodial-wallets/
"Loopring price could fall below $1, but traders should give ...",FXStreet,2022-03-29,https://www.fxstreet.com/cryptocurrencies/news/loopring-price-could-fall-below-1-but-traders-should-give-lrc-more-time-to-unfold-202203292027
