Title,Publisher,Date,Link
"OccamRazer, the First DeFi Launchpad for Cardano – Press ...",Bitcoin.com News,2021-04-01,https://news.bitcoin.com/occam-fi-ecosystem-the-first-launchpad-and-liquidity-solution-for-cardano/
BlackRock kicks off futures bitcoin trading - Cryptocurrency ...,The Market Periodical,2021-04-01,https://themarketperiodical.com/2021/04/01/blackrock-kicks-off-futures-bitcoin-trading/
Elon Musk Tweets SpaceX Is Going to Put Dogecoin on the Moon,U.Today,2021-04-01,https://u.today/elon-musk-tweets-spacex-is-going-to-put-dogecoin-on-the-moon
"Ethereum Shows Green Candles for 3 Consecutive Days, Soars to $1,945 Since Monday: Possible Reasons",U.Today,2021-04-01,https://u.today/ethereum-shows-green-candles-for-3-consecutive-days-soars-to-1945-since-monday-possible-reasons
Create an Effective Buyer Persona with These 4 Tools,Business 2 Community,2021-04-01,https://www.business2community.com/marketing/create-an-effective-buyer-persona-with-these-4-tools-02395796
"Coinbase To Go Public on April 14, Announce Q1 Earnings Beforehand",Decrypt,2021-04-01,https://decrypt.co/63671/coinbase-going-public-in-april-14-announce-q1-earnings-beforehand
Why a Global Digital Healthcare Model Must be Underpinned by a Digital Currency,Nasdaq,2021-04-01,https://www.nasdaq.com/articles/why-a-global-digital-healthcare-model-must-be-underpinned-by-a-digital-currency-2021-04-01
Uniswap’s 'Token' Issue,CoinDesk,2021-04-01,https://www.coindesk.com/markets/2021/04/01/uniswaps-token-issue/
Total crypto market capitalization posts new all-time high above $1.9T,FXStreet,2021-04-01,https://www.fxstreet.com/cryptocurrencies/news/total-crypto-market-capitalization-posts-new-all-time-high-above-19t-202104011158
Coinbase Signs Sponsorship Deal With CS: GO Esports Tournament Organizer,CoinDesk,2021-04-01,https://www.coindesk.com/markets/2021/04/01/coinbase-signs-sponsorship-deal-with-cs-go-esports-tournament-organizer/
Music Mogul Akon Gets In on the NFT Action with AkoinNFT Platform,CoinDesk,2021-04-01,https://www.coindesk.com/markets/2021/04/01/music-mogul-akon-gets-in-on-the-nft-action-with-akoinnft-platform/
S. Korea’s Crypto Rules Might Only Help the ‘Big 4’ Exchanges,CoinDesk,2021-04-01,https://www.coindesk.com/policy/2021/04/01/s-koreas-crypto-rules-might-only-help-the-big-4-exchanges/
"NBA Top Shot Dipped in March, While CryptoPunks and Sorare Grew",Decrypt,2021-04-01,https://decrypt.co/63644/nba-top-shot-dipped-in-march-while-cryptopunks-and-sorare-grew
La discrète entrée de BlackRock dans Bitcoin - Le gourou des ...,Journal Du Coin,2021-04-01,https://journalducoin.com/defi/discrete-entree-blackrock-bitcoin-debut-grande-aventure/
NFTs Are Selling for Millions. But Are They Reselling?,Decrypt,2021-04-01,https://decrypt.co/63678/nfts-are-selling-millions-reselling
Yearn Finance Creator Introduces DAO Payroll System,Decrypt,2021-04-01,https://decrypt.co/63664/yearn-finance-creator-introduces-dao-payroll-system
World Largest Asset Manager BlackRock Reveals $360K Bitcoin Gains Through CME Futures,CryptoPotato,2021-04-01,https://cryptopotato.com/world-largest-asset-manager-blackrock-reveals-360k-bitcoin-gains-through-cme-futures/
BIS Calls for International Cooperation on CBDCs,BeInCrypto,2021-04-01,https://beincrypto.com/bis-calls-for-international-cooperation-cbdc/
Delayed - HARD Protocol Launches Version 2 Upgrade ...,Altcoin Buzz,2021-04-01,https://www.altcoinbuzz.io/cryptocurrency-news/product-release/delayed-hard-protocol-launches-version-2-upgrade/
"Q2 Historically Bullish for Bitcoin With an Average 60% ROI, Will History Repeat?",CryptoPotato,2021-04-01,https://cryptopotato.com/q2-historically-bullish-for-bitcoin-with-an-average-60-roi-will-history-repeat/
"FUN Token Set for Potential Upside As Binance Launches $250,000 Trading Competition",NewsBTC,2021-04-01,https://www.newsbtc.com/news/company/fun-token-set-for-potential-upside-as-binance-launches-250000-trading-competition/
Tether Tokens Are Fully Backed According to an Insurance Company,CryptoPotato,2021-04-01,https://cryptopotato.com/tether-tokens-are-fully-backed-according-to-an-insurance-company/
LiquidApps Employs Bifrost Bridge To Bolster The Presence Of EOS In The DeFi Space,TronWeekly,2021-04-01,https://www.tronweekly.com/liquidapps-employs-bifrost-bridge/
How is XRP Lawsuit Now and Where Can I Trade XRP?,Crypto News,2021-04-01,https://cryptonews.com/news/how-is-xrp-lawsuit-now-and-where-can-i-trade-xrp-9761.htm
Ken Burns: This is ‘one of the most challenging times’ in American history,Yahoo Finance,2021-04-01,https://finance.yahoo.com/news/ken-burns-this-is-one-of-the-most-challenging-times-in-american-history-140039341.html
IU inks new deal with Teri Moren through 2027,The Daily Hoosier,2021-04-01,https://www.thedailyhoosier.com/iu-inks-new-deal-with-teri-moren-through-2027/
