Title,Publisher,Date,Link
"Kiss' Gene Simmons Buys $300,000 Worth of Cardano",CoinDesk,2021-02-19,https://www.coindesk.com/markets/2021/02/19/kiss-gene-simmons-buys-300000-worth-of-cardano/
"Major Move on SANP (Santo) DNATags to Cardano, Santo ...",Micro Cap Daily,2021-02-19,https://microcapdaily.com/major-move-on-sanp-santo-dnatags-to-cardano-santo-blockchain-labs-deploying-ethereum-solidity-smart-contracts/
Binance Coin BNB Now Third Biggest Cryptocurrency,Crypto Briefing,2021-02-19,https://cryptobriefing.com/binance-coin-bnb-now-third-biggest-cryptocurrency/
Ripple exec bats for using XRPL for CBDC adoption,AMBCrypto,2021-02-19,https://ambcrypto.com/ripple-exec-bats-for-using-xrpl-for-cbdc-adoption/
Elon Musk Changes His Twitter Profile Pic to Bitcoin,U.Today,2021-02-19,https://u.today/elon-musk-changes-his-twitter-profile-pic-to-bitcoin
Ideamarket Is a Literal Marketplace for Ideas (and Online Reputation),CoinDesk,2021-02-19,https://www.coindesk.com/tech/2021/02/19/ideamarket-is-a-literal-marketplace-for-ideas-and-online-reputation/
Greysheet News,Greysheet News,2021-02-19,https://www.greysheet.com/news/story/the-battle-vs-the-u-s-mint-web-site-for-the-end-of-world-war-ii-coins
"Elon Musk, Bitcoin Advocates Have 'Laser Eyes' on Twitter. Here's Why",Decrypt,2021-02-19,https://decrypt.co/58302/elon-musk-bitcoin-advocates-have-laser-eyes-on-twitter-heres-why
Social Tokens: Are They Truly Valuable?,Cryptopolitan,2021-02-19,https://www.cryptopolitan.com/social-tokens-are-they-truly-valuable/
"The Crypto Daily – Movers and Shakers – February 20th, 2021",FX Empire,2021-02-19,https://www.fxempire.com/news/article/the-crypto-daily-movers-and-shakers-february-20th-2021-701732
"Bitcoin: With hedge funds yielding 20% risk-free ROI, what’s in it for traders?",AMBCrypto,2021-02-19,https://ambcrypto.com/bitcoin-with-hedge-funds-yielding-20-risk-free-roi-whats-in-it-for-traders/
Why Everyone Wants an Invite to Clubhouse Crypto,CoinDesk,2021-02-19,https://www.coindesk.com/markets/2021/02/19/why-everyone-wants-an-invite-to-clubhouse-crypto/
"Ether Rally Continues, For Now",Investopedia,2021-02-19,https://www.investopedia.com/ether-rally-continues-for-now-5113445
Gemini Aims to Break Down Crypto's Entry Barriers With ...,Blockonomi,2021-02-19,https://blockonomi.com/gemini-aims-to-break-down-cryptos-entry-barriers-with-education-platform/
What is Bitcoin Prime?,Ripple Coin News,2021-02-19,https://ripplecoinnews.com/what-is-bitcoin-prime/
Brave Is Leaking Browsing History From Anonymous Tor Browser,Decrypt,2021-02-19,https://decrypt.co/58290/brave-leaking-browsing-history-anonymous-tor-browser
Money Reimagined: Tucker Carlson Is Right About Financial Privacy,CoinDesk,2021-02-19,https://www.coindesk.com/business/2021/02/19/money-reimagined-tucker-carlson-is-right-about-financial-privacy/
"OKCoin removes BSV, BCH from platform; CEO disturbed by Craig Wright’s claims",AMBCrypto,2021-02-19,https://ambcrypto.com/okcoin-removes-bsv-bch-from-platform-ceo-disturbed-by-craig-wrights-claims/
DuckDAO to Use Chainlink Oracles to Improve Its Crypto Asset System,U.Today,2021-02-19,https://u.today/duckdao-to-use-chainlink-oracles-to-improve-its-crypto-asset-system
"Crypto Price Analysis & Overview February 19th: Bitcoin, Ethereum, Ripple, Binance Coin, and Polkadot",CryptoPotato,2021-02-19,https://cryptopotato.com/crypto-price-analysis-overview-february-19th-bitcoin-ethereum-ripple-binance-coin-and-polkadot/
"Bitcoin Price Analysis: BTC Sets ATH at $53K, is $60,000 in Sight?",CryptoPotato,2021-02-19,https://cryptopotato.com/bitcoin-price-analysis-btc-sets-ath-at-53k-is-60000-in-sight/
FTX exchange down due to AWS issues; resumes ops 'for now',AMBCrypto,2021-02-19,https://ambcrypto.com/ftx-exchange-down-due-to-aws-issues-resumes-ops-for-now/
