Title,Publisher,Date,Link
Cardano’s Charles Hoskinson Says He’s Now a Crypto Billionaire,The Daily Hodl,2021-05-21,https://dailyhodl.com/2021/05/21/cardanos-charles-hoskinson-says-hes-now-a-crypto-billionaire/
Keep an eye on these 5 Ethereum alternatives,TechTalks,2021-05-21,https://bdtechtalks.com/2021/05/21/ethereum-alternatives/
"BTC, ETH, XRP and ADA Price Analysis for May 21",U.Today,2021-05-21,https://u.today/btc-eth-xrp-and-ada-price-analysis-for-may-21
"Elite Group of Seven Crypto Assets Have ‘Insane Potential,’ According to Trader Austin Arnold",The Daily Hodl,2021-05-21,https://dailyhodl.com/2021/05/21/elite-group-of-seven-crypto-assets-have-insane-potential-according-to-trader-austin-arnold/
Are You Ready for Prime Day 2021?,Business 2 Community,2021-05-21,https://www.business2community.com/ecommerce/are-you-ready-for-prime-day-2021-02407366
Crypto trading platform Orion Terminal integrates Binance Bridge,CryptoNinjas,2021-05-21,https://www.cryptoninjas.net/2021/05/21/crypto-trading-platform-orion-terminal-integrates-binance-bridge/
An Interview With Chainlink's Sergey Nazarov,CoinDesk,2021-05-21,https://www.coindesk.com/markets/2021/05/21/an-interview-with-chainlinks-sergey-nazarov/
"The Crypto Daily – Movers and Shakers – May 22nd, 2021",FX Empire,2021-05-21,https://www.fxempire.com/news/article/the-crypto-daily-movers-and-shakers-may-22nd-2021-732122
"Greenpeace Stops Accepting Bitcoin Donations, Cites High Energy Use",CoinDesk,2021-05-21,https://www.coindesk.com/markets/2021/05/21/greenpeace-stops-accepting-bitcoin-donations-cites-high-energy-use/
Dutch Bitcoin exchange fends off Central Bank’s verification demands for crypto users,CryptoSlate,2021-05-21,https://cryptoslate.com/dutch-bitcoin-exchange-fends-off-central-banks-verification-demands-for-crypto-users/
CME Returns to Second Place in Latest Rankings of Bitcoin Futures Exchanges,CoinDesk,2021-05-21,https://www.coindesk.com/markets/2021/05/21/cme-returns-to-second-place-in-latest-rankings-of-bitcoin-futures-exchanges/
Institutional Bitcoin Buying Spiked Around Wednesday's Crash,CoinDesk,2021-05-21,https://www.coindesk.com/markets/2021/05/21/institutional-bitcoin-buying-spiked-around-wednesdays-crash/
"Market Wrap: China Breaks Crypto as Bitcoin Falls to $36K, ETH Drops $300 in Two Hours",CoinDesk,2021-05-21,https://www.coindesk.com/markets/2021/05/21/market-wrap-china-breaks-crypto-as-bitcoin-falls-to-36k-eth-drops-300-in-two-hours/
'Grayscale Discount' Narrows to 10% and Could Shrink More as Lockups Expire,CoinDesk,2021-05-21,https://www.coindesk.com/markets/2021/05/21/grayscale-discount-narrows-to-10-and-could-shrink-more-as-lockups-expire/
"Money Reimagined: Hey Elon, Bitcoin Can Green the Grid",CoinDesk,2021-05-21,https://www.coindesk.com/policy/2021/05/21/money-reimagined-hey-elon-bitcoin-can-green-the-grid/
Former Ripple’s CTO Jed McCaleb Has Sold 265M XRP So Far This Month,Ripple Coin News,2021-05-21,https://ripplecoinnews.com/former-ripples-cto-jed-mccaleb-has-sold-265m-xrp-so-far-this-month/
Mint Digital Bank reaffirms commitment to revitalising the ...,Techpoint Africa,2021-05-21,https://techpoint.africa/2021/05/21/mint-digital-bank-reaffirm-commitment-to-eevitalizing-the-nigerian-banking-industry
Why It's Tough to Send Aid Money to Palestine During the Latest Israel-Hamas Conflict,CoinDesk,2021-05-21,https://www.coindesk.com/markets/2021/05/21/why-its-tough-to-send-aid-money-to-palestine-during-the-latest-israel-hamas-conflict/
Charged Particles Joins Hands With Polygon,CryptoNewsZ,2021-05-21,https://www.cryptonewsz.com/charged-particles-joins-hands-with-polygon/
How Polygon Became the Indian Tiger of Blockchain Platforms,NewsBTC,2021-05-21,https://www.newsbtc.com/news/company/how-polygon-became-the-indian-tiger-of-blockchain-platforms/
Iran to Net $1 Billion in Annual Bitcoin Mining Revenue: Elliptic,U.Today,2021-05-21,https://u.today/iran-to-net-1-billion-in-annual-bitcoin-mining-revenue-elliptic
"Governments Can’t Stop Cryptocurrencies, Said The Carlyle Group’s Chairman David Rubenstein",CryptoPotato,2021-05-21,https://cryptopotato.com/governments-cant-stop-cryptocurrencies-said-the-carlyle-groups-chairman-david-rubenstein/
"HaloDAO DeFi Stablecoin Platform Raises $3.5 Million from Parataxis, Spartan Group, Genesis Block Ventures",U.Today,2021-05-21,https://u.today/halodao-defi-stablecoin-platform-raises-35-million-from-parataxis-spartan-group-genesis-block
Bit.Country Raises $4 Million in Seed Investments to Let Users Build Their Own Metaverses,NewsBTC,2021-05-21,https://www.newsbtc.com/news/company/bit-country-raises-4-million-in-seed-investments-to-let-users-build-their-own-metaverses/
"Crypto is a Long-Running Ponzi Scheme, Says Nobel Prize Winner Paul Krugman",CryptoPotato,2021-05-21,https://cryptopotato.com/crypto-is-a-long-running-ponzi-scheme-says-nobel-prize-winner-paul-krugman/
"Crypto Price Analysis & Overview May 21st: Bitcoin, Ethereum, Ripple, Binance Coin, and Polkadot",CryptoPotato,2021-05-21,https://cryptopotato.com/crypto-price-analysis-overview-may-21st-bitcoin-ethereum-ripple-binance-coin-and-polkadot/
