Title,Publisher,Date,Link
Cardano supply shock may drive ADA price to $5,FXStreet,2021-08-06,https://www.fxstreet.com/cryptocurrencies/news/cardano-supply-shock-may-drive-ada-price-to-5-202108061704
"Here’s What Bitcoin, Ethereum, Cardano and Polkadot Investors Should Watch for Next, According to Ana...",The Daily Hodl,2021-08-06,https://dailyhodl.com/2021/08/06/heres-what-bitcoin-ethereum-cardano-and-polkadot-investors-should-watch-for-next-according-to-analyst-michael-van-de-poppe/
Institutional Money Exiting Bitcoin and Ethereum As Crypto Investment Products See Inflows: CoinShares,The Daily Hodl,2021-08-06,https://dailyhodl.com/2021/08/06/institutional-money-exiting-bitcoin-and-ethereum-as-crypto-investment-products-see-inflows-coinshares/
"PoS Coins, Lightning, DeFi & DEXes In Danger as US Bill ...",Crypto News,2021-08-06,https://cryptonews.com/news/proof-of-stake-coins-in-danger-as-us-infrastructure-bill-cha-11337.htm
Greysheet News,Greysheet News,2021-08-06,https://www.greysheet.com/news/story/pcgs-names-stephanie-sabin-as-interim-president
"Virtual Land Ownership Project, Next Earth, Joins the Reef ...",Cryptopolitan,2021-08-06,https://www.cryptopolitan.com/virtual-land-ownership-project-next-earth-joins-the-reef-ecosystem/
Ray Dalio considers Bitcoin as digital gold,Cryptopolitan,2021-08-06,https://www.cryptopolitan.com/ray-dalio-considers-bitcoin-as-digital-gold/
What Bitcoin’s S2F deviation means for its $100k projections,AMBCrypto,2021-08-06,https://ambcrypto.com/what-bitcoins-s2f-deviation-means-for-its-100k-projections/
Proof of Stake vs Proof of Work: What's Better?,Cryptopolitan,2021-08-06,https://www.cryptopolitan.com/proof-of-stake-vs-proof-of-work-whats-better/
Ethereum Game Axie Infinity Daily Users Grow 10X Since June to Hit 1 Million,Decrypt,2021-08-06,https://decrypt.co/77949/ethereum-game-axie-infinity-daily-users-10x-1-million
Rising Ether-Bitcoin Price Ratio Shows Crypto Risk Appetite,CoinDesk,2021-08-06,https://www.coindesk.com/markets/2021/08/06/rising-ether-bitcoin-price-ratio-shows-crypto-risk-appetite/
Sphere 3D Acquires Exclusive Rights to Hertford Advisors’ Crypto Mining Assets,CoinDesk,2021-08-06,https://www.coindesk.com/markets/2021/08/06/sphere-3d-acquires-exclusive-rights-to-hertford-advisors-crypto-mining-assets/
"Ether Options Activity Increases as London Hard Fork Goes Live, $50K Call Most Popular",CoinDesk,2021-08-06,https://www.coindesk.com/markets/2021/08/06/ether-options-activity-increases-as-london-hard-fork-goes-live-50k-call-most-popular/
"Binance.US CEO Brian Brooks Quits, Cites 'Strategic Differences'",CoinDesk,2021-08-06,https://www.coindesk.com/business/2021/08/06/binanceus-ceo-brian-brooks-quits-cites-strategic-differences/
Alchemy Pay tokens up 140%: here is where to buy them,CoinJournal,2021-08-06,https://coinjournal.net/news/alchemy-pay-tokens-up-2300-in-a-week-here-is-where-to-buy-them/
Lionel Messi’s Enters the NFT Category With Messiverse,CryptoNewsZ,2021-08-06,https://www.cryptonewsz.com/lionel-messis-enters-the-nft-category-with-messiverse/
Elrond Becomes First Carbon Negative Blockchain in Europe,CryptoPotato,2021-08-06,https://cryptopotato.com/elrond-becomes-first-carbon-negative-blockchain-in-europe/
Atari Chain Gains Strength as its Network of Partners Continues to Expand | Bitcoinist.com,Bitcoinist,2021-08-06,https://bitcoinist.com/atari-chain-gains-strength-as-its-network-of-partners-continues-to-expand/
JPMorgan Grants Institutional Investors Access to Six Cryptocurrency Funds: Report,CryptoPotato,2021-08-06,https://cryptopotato.com/jpmorgan-grants-institutional-investors-access-to-six-cryptocurrency-funds-report/
Best Cryptocurrencies on Gemini • Ranked • Benzinga Crypto,Benzinga,2021-08-06,https://www.benzinga.com/money/best-cryptocurrencies-on-gemini
Earn Fees for Trading on Uniswap v3: How To Make Limit ...,Crypto Briefing,2021-08-06,https://cryptobriefing.com/earn-fees-for-trading-on-uniswap-v3-how-to-make-limit-orders/
