Title,Publisher,Date,Link
Latest Cardano price and analysis (ADA to USD),Coin Rivet,2021-10-20,https://coinrivet.com/latest-cardano-price-and-analysis-ada-to-usd-2/
"RavenDex unveils proposed DEX for the Cardano ecosystem, kicks off RAVE token seed sale",Cointelegraph,2021-10-20,https://cointelegraph.com/press-releases/ravendex-unveils-proposed-dex-for-the-cardano-ecosystem-kicks-off-rave-token-seed-sale
"Warning: Bitcoin Suddenly Looks ‘Overbought’ As Ethereum, Cardano, BNB, XRP, Solana And Dogecoin Join Huge Price Rally",Forbes,2021-10-20,https://www.forbes.com/sites/billybambrough/2021/10/20/warning-bitcoin-suddenly-looks-overbought-as-ethereum-cardano-bnb-xrp-solana-and-dogecoin-join-huge-price-rally/
Greysheet News,Greysheet News,2021-10-20,https://www.greysheet.com/news/story/stack-s-bowers-galleries-to-auction-major-polish-rarity
"Flow Blockchain Now ‘Controlled by Community,’ Says Dapper Labs",Decrypt,2021-10-20,https://decrypt.co/83957/flow-blockchain-controlled-community-dapper-labs
Trading app Public lists shiba inu coin on its trading platform ...,Yahoo News,2021-10-20,https://news.yahoo.com/public-lists-shiba-inu-coin-184016796.html
"Vitalik Buterin Sent Away Trillions of Unwanted Dog Coins, but More Keep Rolling In",CoinDesk,2021-10-20,https://www.coindesk.com/markets/2021/10/20/vitalik-buterin-sent-away-trillions-of-unwanted-dog-coins-but-more-keep-rolling-in/
Why Grayscale CEO Thinks SEC Will Soon Consider Ethereum ETF,Times Tabloid,2021-10-20,https://timestabloid.com/why-grayscale-ceo-thinks-the-sec-will-soon-consider-ethereum-etf/
Introducing Exclusible: Premium Marketplace for 3000 Luxury ...,Cryptopolitan,2021-10-20,https://www.cryptopolitan.com/introducing-exclusible-premium-marketplace-for-3000-luxury-nfts/
"Bitcoin is at $64,000, but will liquidity pools catch it off guard",AMBCrypto,2021-10-20,https://ambcrypto.com/bitcoin-is-at-64000-but-can-liquidity-pools-catch-it-off-guard/
Regulated French investment firm offers interest-focused crypto bundles,Cointelegraph,2021-10-20,https://cointelegraph.com/news/regulated-french-investment-firm-offers-interest-focused-crypto-bundles
Some investors are putting more money into cryptocurrencies than stocks,CNBC,2021-10-20,https://www.cnbc.com/2021/10/20/some-investors-putting-more-money-into-cryptocurrencies-than-stocks.html
Ankr (ANKR) Reflects Bullish Signs; Investors Are in Hurry,CryptoNewsZ,2021-10-20,https://www.cryptonewsz.com/ankr-reflects-bullish-signs-investors-are-in-hurry/
"Pimco, with $2.2 Trillion in Assets, Move to Invest in ...",InsideBitcoins,2021-10-20,https://insidebitcoins.com/news/pimco-invest-in-cryptocurrency
5 Best NFTs to Buy in October 2021 Week 4,Economy Watch,2021-10-20,https://www.economywatch.com/news/5-best-nfts-to-buy-in-october-2021
