Title,Publisher,Date,Link
1 Cryptocurrency I'd Buy Right Now,The Motley Fool,2021-12-23,https://www.fool.com/investing/2021/12/23/1-cryptocurrency-id-buy-right-now/
"Cardano Price Analysis: ADA Breaks Above $1.3, Here’s the Next Target",CryptoPotato,2021-12-23,https://cryptopotato.com/cardano-price-analysis-ada-breaks-above-1-3-heres-the-next-target/
Fluree Announces Significant Momentum in Digital Trust and ...,Business Wire,2021-12-23,https://www.businesswire.com/news/home/20211223005074/en/Fluree-Announces-Significant-Momentum-in-Digital-Trust-and-Privacy-Collaboration-Strategic-Partnerships-and-Developer-Adoption-on-the-Path-to-Web3
Microsoft director bets on Ethereum as the altcoin price heads to new all-time high,FXStreet,2021-12-23,https://www.fxstreet.com/cryptocurrencies/news/microsoft-director-bets-on-ethereum-as-the-altcoin-price-heads-to-new-all-time-high-202112231119
Here's a Good Reminder to Not Use Leverage When Investing ...,The Motley Fool,2021-12-23,https://www.fool.com/investing/2021/12/23/heres-a-good-reminder-to-not-use-leverage-when-inv/
Move Over Ethereum: 5 Blockchains That Support NFTs,MakeUseOf,2021-12-23,https://www.makeuseof.com/ethereum-alternative-blockchains-that-support-nfts/
Shiba Inu Technical Indicator Shows Reversal After Predicting 200% Run,U.Today,2021-12-23,https://u.today/shiba-inu-technical-indicator-shows-reversal-after-predicting-200-run
Gallery: Indiana women's basketball beats Southern Illinois 70 ...,The Bloomingtonian,2021-12-23,https://bloomingtonian.com/2021/12/23/gallery-indiana-womens-basketball-beats-southern-illinois-70-37/
Hashgraph vs. Blockchain: Understanding key points,Kalkine Media,2021-12-23,https://kalkinemedia.com/news/cryptocurrency/hashgraph-vs-blockchain-understanding-key-points
What Blockchain Projects Can Do for Social Good,CoinDesk,2021-12-23,https://www.coindesk.com/business/2021/12/23/what-blockchain-projects-can-do-for-social-good/
"176 Million SHIB to Be Burned in 3 Days, 34,000 BTC Moved from Whale Addresses, Shiba Inu Network Growth Turns Bullish: Crypto News Digest by U.Today",U.Today,2021-12-23,https://u.today/176-million-shib-to-be-burned-in-3-days-34000-btc-moved-from-whale-addresses-shiba-inu-network
Dogecoin announces a roadmap for the first time in its history,Cryptopolitan,2021-12-23,https://www.cryptopolitan.com/dogecoin-announces-a-roadmap/
"Meta Targeting 'Deep Compatibility' With Blockchain, Web 3: Incoming CTO",Decrypt,2021-12-23,https://decrypt.co/89153/meta-targeting-deep-compatibility-blockchain-web-3-incoming-cto
‘Bitcoin Just Gives Power To New Rich People’—Elon Musk Reveals Why He Supports Dogecoin Over Ethereum Even As Its Price Slides,Forbes,2021-12-23,https://www.forbes.com/sites/billybambrough/2021/12/23/bitcoin-just-gives-power-to-new-rich-people-elon-musk-reveals-why-he-supports-dogecoin-over-ethereum-even-as-its-price-slides/
Could This Help Solve the Problem of High Gas Fees on ...,The Motley Fool,2021-12-23,https://www.fool.com/investing/2021/12/23/could-this-help-solve-ethereum-high-gas-fees/
Dorsey and Musk's Diss of Web3 Incenses Believers - What is it and How Does it Impact You Financially?,GOBankingRates,2021-12-23,https://www.gobankingrates.com/investing/crypto/dorsey-and-musks-diss-of-web3-incenses-believers-what-is-it-and-how-does-it-impact-you-financially/
Binance introduces new auto burn mechanism for its BNB token,Cryptopolitan,2021-12-23,https://www.cryptopolitan.com/binance-introduces-new-auto-burn-mechanism-for-its-bnb-token/
"Become a Better Marketer With Bill Nye, Pharrell, and ...",Business 2 Community,2021-12-23,https://www.business2community.com/marketing/become-a-better-marketer-with-bill-nye-pharrell-and-masterclass-02448308
Sports Giant Adidas is the Latest to Join the NFT Metaverse ...,InsideBitcoins,2021-12-23,https://insidebitcoins.com/news/adidas-nft-debut
What Jack Dorsey's Beef With 'Web 3' Is Really About,CoinDesk,2021-12-23,https://www.coindesk.com/layer2/2021/12/23/what-jack-dorseys-beef-with-web-3-is-really-about/
Providing decentralized solutions: An interview with Divi Project CEO Nick,AMBCrypto,2021-12-23,https://ambcrypto.com/providing-decentralized-solutions-an-interview-with-divi-project-ceo-nick/
"Crypto Incubators, Accelerators And Venture Capitalists Rise To The Challenge Of Web3.0 For All Investors",Forbes,2021-12-23,https://www.forbes.com/sites/lawrencewintermeyer/2021/12/23/crypto-incubators-accelerators-and-venture-capitalists-rise-to-the-challenge-of-web30-for-all-investors/
Port Finance Raises a $5.3m Strategic Round To Offer Fixed Rate Lending on Solana,NewsBTC,2021-12-23,https://www.newsbtc.com/news/company/port-finance-raises-a-5-3m-strategic-round-to-offer-fixed-rate-lending-on-solana/
Why The South Park NFT Episode is Gaining Widespread ...,InsideBitcoins,2021-12-23,https://insidebitcoins.com/news/south-park-nft-episode-gaining-widespread-attention
Uniswap Deploys to Polygon as MATIC Hits All-Time High,CryptoPotato,2021-12-23,https://cryptopotato.com/uniswap-deploys-to-polygon-as-matic-hits-all-time-high/
Naked Brands Stock Price Fell 13% – Time to Buy NAKD Stock?,Economy Watch,2021-12-23,https://www.economywatch.com/news/naked-brands-stock-price-fell-13-time-to-buy-nakd-stock
"AGIX Crypto Price Prediction: Potential Gains of 13,000% or More",Money Morning,2021-12-23,https://moneymorning.com/2021/12/23/agix-crypto-price-prediction-potential-gains-of-13000-or-more/
