Title,Publisher,Date,Link
Private Sale of Cardano Decentralized Exchange (ADAX ...,Crypto News,2021-06-07,https://cryptonews.com/news/private-sale-of-cardano-native-decentralized-exchange-adax-e-10592.htm
Bitcoin Suffers Steepest Drop in 10 Days as US Monetary Policy Causes 'Short-Term Jitters',CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/08/bitcoin-suffers-steepest-drop-in-10-days-as-us-monetary-policy-causes-short-term-jitters/
"Deutsche Bank Issues Stark US Inflation Warning, Seeing Economic Parallels to 1940s, 1970s",CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/07/deutsche-bank-issues-stark-us-inflation-warning-seeing-economic-parallels-to-1940s-1970s/
South Korean Parliament Discusses Crypto Bills for First Time,CoinDesk,2021-06-07,https://www.coindesk.com/policy/2021/06/07/south-korean-parliament-discusses-crypto-bills-for-first-time/
MicroStrategy to Offer $400M in Notes to Buy More Bitcoin Even as It Warns of $284.5M Impairment,CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/07/microstrategy-to-offer-400m-in-notes-to-buy-more-bitcoin-even-as-it-warns-of-2845m-impairment/
"Remember JPM Coin? Next Step Is Programmable Money, Bank Exec Says",CoinDesk,2021-06-07,https://www.coindesk.com/business/2021/06/07/remember-jpm-coin-next-step-is-programmable-money-bank-exec-says/
Information Wants to Be Free but Secrets Are Worth Paying For: HotNewCrypto's Story,CoinDesk,2021-06-07,https://www.coindesk.com/business/2021/06/07/information-wants-to-be-free-but-secrets-are-worth-paying-for-hotnewcryptos-story/
Bitfinex Now Owns a Stake in No-KYC Bitcoin Exchange Hodl Hodl,CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/07/bitfinex-now-owns-a-stake-in-no-kyc-bitcoin-exchange-hodl-hodl/
"Apple Reveals New Encryption and Privacy Features for iPhone, Mac",Decrypt,2021-06-07,https://decrypt.co/72976/apple-reveals-new-encryption-privacy-features-iphone-mac
San Jose Sharks Latest Team to Accept Dogecoin and Bitcoin,Decrypt,2021-06-07,https://decrypt.co/72968/san-jose-sharks-latest-team-accept-dogecoin-bitcoin
Federal Officials Recover Bitcoin Ransom From Colonial Pipeline Attack,CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/07/federal-officials-recover-bitcoin-ransom-from-colonial-pipeline-attack/
Justin Sun Has a Serious Side. Here's a Rare Glimpse,CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/07/justin-sun-has-a-serious-side-heres-a-rare-glimpse/
Bitcoin’s 'Authoritarian Hipster',CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/07/bitcoins-authoritarian-hipster/
Solana Rumored To Be Raising $450 Million To Build An Ethereum-Killer,Forbes,2021-06-07,https://www.forbes.com/sites/emilymason/2021/06/07/solana-rumored-to-be-raising-450-million-to-build-an-ethereum-killer/
Introducing Spores Network: The Full-Stack NFT-DeFi Platform,Blockonomi,2021-06-07,https://blockonomi.com/spores-network/
Bitcoin Will Outperform Gold: Anthony Scaramucci’s SkyBridge,CryptoPotato,2021-06-07,https://cryptopotato.com/bitcoin-will-outperform-gold-skybridges-anthony-scaramucci/
Are Bitcoin and Ethereum's 8% Interest Rates Too Good to Be ...,The Motley Fool,2021-06-07,https://www.fool.com/investing/2021/06/07/are-bitcoin-and-ethereums-8-interest-rates-too-goo/
Ethereum Price Analysis: ETH Consolidates Around $2.8K But is a Bullish Breakout Inbound?,CryptoPotato,2021-06-07,https://cryptopotato.com/ethereum-price-analysis-eth-consolidates-around-2-8k-but-is-a-bullish-breakout-inbound/
Elon Musk agrees with Ethereum co-founder about major Dogecoin upgrade,TweakTown,2021-06-07,https://www.tweaktown.com/news/79825/elon-musk-agrees-with-ethereum-co-founder-about-major-dogecoin-upgrade/index.html
BullPerks Ended Private Funding Round With $1.8M From Leading Investors | Bitcoinist.com,Bitcoinist,2021-06-07,https://bitcoinist.com/bullperks-ended-private-funding-round-with-1-8m-from-leading-investors/
Crypto 2021 Price Prediction: Why Ethereum Is ‘On Track’ To Surpass Bitcoin’s Market Cap,Forbes,2021-06-07,https://www.forbes.com/sites/billybambrough/2021/06/07/crypto-2021-price-prediction-why-ethereum-is-on-track-to-surpass-bitcoins-market-cap/
AMD’s Next-Gen Radeon RX ‘RDNA 3’ GPU & Ryzen ‘Zen 4’ Raphael CPU Families Expected To Launch in Q4 2022,Wccftech,2021-06-07,https://wccftech.com/amds-next-gen-radeon-rx-rdna-3-gpu-ryzen-zen-4-raphael-cpu-families-expected-to-launch-in-q4-2022/
