Title,Publisher,Date,Link
Three Arrows Capital Backs $10M Raise for DeFi on Cardano,CoinDesk,2021-10-29,https://www.coindesk.com/tech/2021/10/29/three-arrows-capital-backs-10m-raise-for-defi-on-cardano/
Cardano's Charles Hoskinson Signs Memorandum With ...,Bitcoin.com News,2021-10-29,https://news.bitcoin.com/cardanos-charles-hoskinson-signs-memorandum-with-burundi-government-agreement-questioned/
Cardano price prediction: ADA prepares for a 25% slump ...,Bankless Times,2021-10-29,https://www.banklesstimes.com/news/2021/10/29/cardano-price-prediction-ada-prepares-for-a-25-slump/
Cardano price suggests big moves ahead despite lackluster ADA,FXStreet,2021-10-29,https://www.fxstreet.com/cryptocurrencies/news/cardano-price-suggests-big-moves-ahead-despite-lackluster-ada-202110291853
What will it take for Cardano to reach for the $2.14 – $2.23 zone once again,AMBCrypto,2021-10-29,https://ambcrypto.com/what-will-it-take-for-cardano-to-reach-for-the-2-14-2-23-zone-once-again/
dHealth — Revolutionizing the Healthcare Industry,NewsBTC,2021-10-29,https://www.newsbtc.com/sponsored/dhealth-revolutionizing-the-healthcare-industry/
"Top Trader Capo Says He’s Still All In on Altcoins, Updates Outlook on Three Crypto Assets",The Daily Hodl,2021-10-29,https://dailyhodl.com/2021/10/29/top-trader-capo-says-hes-still-all-in-on-altcoins-updates-outlook-on-three-crypto-assets/
"Crypto Price Prediction: Ethereum Could Outpace Bitcoin And Surge To Over $50,000",Forbes,2021-10-29,https://www.forbes.com/sites/billybambrough/2021/10/29/crypto-price-prediction-ethereum-could-outpace-bitcoin-and-surge-to-over-50000/
Most searched cryptocurrency on Google,Capital.com,2021-10-29,https://capital.com/most-searched-cryptocurrency-on-google
Surmising what the next few days can look like for Bitcoin,AMBCrypto,2021-10-29,https://ambcrypto.com/surmising-what-the-next-few-days-can-look-like-for-bitcoin/
The Squid Game token rises to $7.79 in 24 hours,Cryptopolitan,2021-10-29,https://www.cryptopolitan.com/the-squid-game-crypto-raises-to-7-79/
Eligible $XRP Holders on Binance Will Receive Songbird ...,Cryptoglobe,2021-10-29,https://www.cryptoglobe.com/latest/2021/10/eligible-xrp-holders-on-binance-will-receive-songbird-sgb-tokens-via-an-airdrop/
Indiana Women Look To Build Off Elite Eight Run With Experienced Group,Sports Illustrated,2021-10-29,https://www.si.com/college/indiana/basketball/indiana-womens-basketball-has-depth-for-ncaa-march-madness-tournament-run-again
Here's How You Can Buy a Piece of Ertha Land as NFT,U.Today,2021-10-29,https://u.today/heres-how-you-can-buy-a-piece-of-ertha-land-as-nft
Permissionless staking and farming comes to Solana (SOL) with Step Finance,CryptoSlate,2021-10-29,https://cryptoslate.com/permissionless-staking-and-farming-comes-to-solana-sol-with-step-finance/
Shiba Inu ($SHIB Rival Floki Inu ($FLOKI) Surges as London ...,Cryptoglobe,2021-10-29,https://www.cryptoglobe.com/latest/2021/10/shiba-inu-shib-rival-floki-inu-floki-surges-as-london-ad-campaign-goes-viral/
3 Crypto Moonshots to Get Ahead of the 'Next Big Thing',InvestorPlace,2021-10-29,https://investorplace.com/2021/10/3-crypto-moonshots-to-get-ahead-of-the-next-big-thing/
The Top 7 Ways to Ensure Your Money Is Aligned With Your Values,Worth,2021-10-29,https://www.worth.com/how-to-invest-responsibly-align-money-with-values/
What is a Harmony Chain? Will this project become big?,CryptoTicker,2021-10-29,https://cryptoticker.io/en/what-is-a-harmony-chain-will-this-project-become-big/
Crypto Staking: Earn Passive Income With Crypto,NerdWallet,2021-10-29,https://www.nerdwallet.com/article/investing/how-crypto-staking-works
CRYPTOPUNK: Here's Why Carl Runefelt Spent Over $1M on this Digital Asset | Bitcoinist.com,Bitcoinist,2021-10-29,https://bitcoinist.com/cryptopunk-heres-why-carl-runefelt-spent-over-1m-on-this-digital-asset/
XRP price rally imminent as SBI Holdings remains bullish on Ripple,FXStreet,2021-10-29,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-rally-imminent-as-sbi-holdings-remains-bullish-on-ripple-202110291100
Top 5 TWS to buy in 2021,Techpoint Africa,2021-10-29,https://techpoint.africa/2021/10/29/top-5-tws-to-buy-in-2021
"MicroStrategy Added Nearly 9,000 BTC to Its Holdings During Q3",CryptoPotato,2021-10-29,https://cryptopotato.com/microstrategy-added-nearly-9000-btc-to-its-holdings-during-q3/
SXSW's 2022 Festival in Texas to Host Major On-Site NFT ...,Bitcoin.com News,2021-10-29,https://news.bitcoin.com/sxsws-2022-festival-in-texas-to-host-major-on-site-nft-workshop-for-participants/
Axies and Other Play2Earn Coins Surge as Facebook Changes Name to Meta,CryptoPotato,2021-10-29,https://cryptopotato.com/axies-and-other-play2earn-coins-surge-as-facebook-changes-name-to-meta/
BAT on an Uptrend; 200 DMA Could Initiate a Breakout!,CryptoNewsZ,2021-10-29,https://www.cryptonewsz.com/bat-on-an-uptrend-200-dma-could-initiate-a-breakout/
"The Weekly Recap: Shiba Inu Up 150%, ETH Sets ATH, Bitcoin Dips Below $60K",CryptoPotato,2021-10-29,https://cryptopotato.com/the-weekly-recap-shiba-inu-up-150-eth-sets-ath-bitcoin-dips-below-60k/
KaraStar’s Beta to Be Launched on November 5th Which ...,NewsBTC,2021-10-29,https://www.newsbtc.com/press-releases/karastars-beta-to-be-launched-on-november-5th-which-allow-participants-to-share-500000-with-100-winning-rate/
