Title,Publisher,Date,Link
Is Cardano price going up and what is the ADA prediction?...,The Sun,2021-08-13,https://www.the-sun.com/money/3466395/cardano-price-ada-prediction/
Cardano Says Smart Contracts Will Go Live in September,Crypto Briefing,2021-08-13,https://cryptobriefing.com/cardano-says-smart-contracts-will-go-live-september/
Cardano on Its Way to $5? Crypto Strategist Michaël Van De Poppe Analyzes the Path Forward for ADA,The Daily Hodl,2021-08-13,https://dailyhodl.com/2021/08/13/ada-on-its-way-to-5-crypto-strategist-michael-van-de-poppe-analyzes-the-path-forward-for-cardano/
ADA hits $2 for the first time since May ahead of Cardano smart contract announcement,Cointelegraph,2021-08-13,https://cointelegraph.com/news/ada-hits-2-first-the-time-since-may-ahead-of-cardano-smart-contract-announcement
Beware: Fake Cardano (ADA) Wallet Marketed on Discord,CryptoPotato,2021-08-13,https://cryptopotato.com/beware-fake-cardano-ada-wallet-marketed-on-discord/
"Cardano, Solana and Polkadot compete for dominance ahead of Ethereum's ETH2 upgrade",FXStreet,2021-08-13,https://www.fxstreet.com/cryptocurrencies/news/cardano-solana-and-polkadot-compete-for-dominance-ahead-of-ethereums-eth2-upgrade-202108130916
"These Four Ethereum Competitors Are Set To Explode This Year, According to Altcoin Daily",The Daily Hodl,2021-08-13,https://dailyhodl.com/2021/08/13/these-four-ethereum-competitors-are-set-to-explode-this-year-according-to-altcoin-daily/
Market Wrap: Ethereum Keeps Burning and Price Is Hot,CoinDesk,2021-08-13,https://www.coindesk.com/markets/2021/08/13/market-wrap-ethereum-keeps-burning-and-price-is-hot/
Why Polkadot traders must stay cautious,AMBCrypto,2021-08-13,https://ambcrypto.com/why-polkadot-traders-must-stay-cautious/
Jack Dorsey Explains Why He's Steered Clear of Ethereum,Crypto Briefing,2021-08-13,https://cryptobriefing.com/jack-dorsey-explains-why-hes-steered-clear-of-ethereum/
What Blockchain Oracles Do Not See,CoinDesk,2021-08-13,https://www.coindesk.com/markets/2021/08/13/what-blockchain-oracles-do-not-see/
Binance Coin Price Analysis: BNB Coin Price May Skyrocket ...,The Market Periodical,2021-08-13,https://themarketperiodical.com/2021/08/13/binance-coin-price-analysis-bnb-coin-price-may-skyrocket-to-the-moon-in-future/
Here's how traders are flipping NFT collectibles for quick profits,FXStreet,2021-08-13,https://www.fxstreet.com/cryptocurrencies/news/heres-how-traders-are-flipping-nft-collectibles-for-quick-profits-202108131143
Iran tax authority pushes to legalize crypto exchanges,Forkast,2021-08-13,https://forkast.news/headlines/irans-tax-authority-pushes-legalize-crypto/
Chicago’s First NFT Gallery imnotArt Lives in the Ethereum Metaverse Too,Decrypt,2021-08-13,https://decrypt.co/78511/chicago-nft-gallery-imnotart-ethereum-metaverse
IRS Won't Go After Bitcoin Miners Regardless of ‘Broker’ Definition: Reports,Decrypt,2021-08-13,https://decrypt.co/78530/irs-wont-go-after-bitcoin-miners-regardless-broker-definition-reports
Dogecoin Is Having Its Own Festival. And Dionne Warwick Is Headlining,Decrypt,2021-08-13,https://decrypt.co/78507/dogecoin-dogepalooza-festival-dionne-warwick
Israeli Financial Authorities Double Down on Bitcoin-Linked Investments: Report,CoinDesk,2021-08-13,https://www.coindesk.com/markets/2021/08/13/israeli-financial-authorities-double-down-on-bitcoin-linked-investments-report/
Dolce & Gabbana Sets Date for Haute Couture NFT Drop,CoinDesk,2021-08-13,https://www.coindesk.com/markets/2021/08/13/dolce-gabbana-sets-date-for-haute-couture-nft-drop/
Polkadot (DOT) price rallies 100% and derivatives data points to more upside,Cointelegraph,2021-08-13,https://cointelegraph.com/news/polkadot-dot-price-rallies-100-and-derivatives-data-points-to-more-upside
"Solana, Ethereum and Ethereum Classic Price Analysis: August 13",AMBCrypto,2021-08-13,https://ambcrypto.com/solana-ethereum-and-ethereum-classic-price-analysis-august-13/
"85% of DeFi users are riding the NFT wave, with US collectors leading the front",CryptoSlate,2021-08-13,https://cryptoslate.com/85-of-defi-users-are-riding-the-nft-wave-with-us-collectors-leading-the-front/
"Bitcoin Price Analysis: After Correcting, BTC Faces the Critical 200-MA Again",CryptoPotato,2021-08-13,https://cryptopotato.com/bitcoin-price-analysis-after-correcting-btc-faces-the-critical-200-ma-again/
Axie Infinity is Going Crazy,CryptosRus,2021-08-13,https://cryptosrus.com/axie-infinity-is-going-crazy/
