Title,Publisher,Date,Link
Cardano and Ethereum to make huge gains by year end ...,International Investment,2021-08-20,https://www.internationalinvestment.net/news/4036089/cardano-ethereum-huge-gains-end-predict-crypto-founders
Cardano Enters Price Discovery Mode Targeting $3,Crypto Briefing,2021-08-20,https://cryptobriefing.com/cardano-enters-price-discovery-mode-targeting-3/
"Cardano continues staggering climb, becomes third-largest crypto",Fortune,2021-08-20,https://fortune.com/2021/08/20/cardano-ath-price-biggest-cryptos/
Bullish cup-and-handle pattern sets Cardano (ADA) price up for a new ATH,Cointelegraph,2021-08-20,https://cointelegraph.com/news/bullish-cup-and-handle-pattern-sets-cardano-ada-price-up-for-a-new-ath
Cardano plans to build national ID blockchain system in Ethiopia,Coin Rivet,2021-08-20,https://coinrivet.com/cardano-plans-to-build-national-id-blockchain-system-in-ethiopia/
Cardano Partners With Ethiopia Government On National ID Blockchain System,PYMNTS.com,2021-08-20,https://www.pymnts.com/blockchain/2021/cardano-partners-with-ethiopia-government-on-national-id-blockchain-system/
"Crypto Price Analysis & Overview August 20th: Ethereum, Ripple, Cardano, Polkadot, & Solana",CryptoPotato,2021-08-20,https://cryptopotato.com/crypto-price-analysis-overview-august-20th-ethereum-ripple-cardano-polkadot-solana/
What is the next cryptocurrency to explode? (2021/2022),GameRevolution,2021-08-20,https://www.gamerevolution.com/guides/690545-next-cryptocurrency-explode-2021-2022-crypto
How to Avoid This Common Cryptocurrency Investing Mistake,Money,2021-08-20,https://money.com/cryptocurrency-dogecoin-bitcoin-unit-bias/
Ripple Price Prediction: XRP Path to $2 Solidly Intact,InvestingCube,2021-08-20,https://www.investingcube.com/ripple-price-prediction-xrp-path-to-2-solidly-intact-cryptocurrencies/
Greysheet News,Greysheet News,2021-08-20,https://www.greysheet.com/news/story/24-million-in-24-hours-greatcollections-top-bidder-for-three-historic-rare-coins
"Bitcoin, Ethereum Continue Recovery Since May Market Crash",Decrypt,2021-08-20,https://decrypt.co/79022/bitcoin-ethereum-continue-recovery-since-may-market-crash
"Emerging markets like Nigeria, Kenya led 880% global crypto growth in 2021",CryptoSlate,2021-08-20,https://cryptoslate.com/emerging-markets-like-nigeria-kenya-led-880-global-crypto-growth-in-2021/
"MELD Launches Blockchain’s First-Ever ISPO, Signals Shift in the Industry",The London Economic,2021-08-20,https://www.thelondoneconomic.com/lifestyle/my-business/meld-launches-blockchains-first-ever-ispo-signals-shift-in-the-industry-286888/
Players Have Earned $1 Million Dollars Playing Upland,Cryptoglobe,2021-08-20,https://www.cryptoglobe.com/latest/2021/08/players-have-earned-1-million-dollars-playing-upland/
Binance Suspends Futures in Brazil Citing Regulatory Requirements,CoinDesk,2021-08-20,https://www.coindesk.com/markets/2021/08/20/binance-suspends-futures-in-brazil-citing-regulatory-requirements/
Sentinel Network Reports Theft of 40M DVPN Coins in HitBTC Breach,CoinDesk,2021-08-20,https://www.coindesk.com/markets/2021/08/20/sentinel-network-reports-theft-of-40m-dvpn-coins-in-hitbtc-breach/
AUDIO Price Prediction - Technical Analysis,Altcoin Buzz,2021-08-20,https://www.altcoinbuzz.io/reviews/technical-analysis/audio-price-prediction/
$185 million worth of LUNA burned in past month as Terra user base grows,CryptoSlate,2021-08-20,https://cryptoslate.com/185-million-worth-of-luna-burned-in-past-month-as-terra-user-base-grows/
Binance Clamps Down on Customer Verification As Regulatory Pressures Mount | Bitcoinist.com,Bitcoinist,2021-08-20,https://bitcoinist.com/binance-clamps-down-on-customer-verification-as-regulatory-pressures-mount/
"David Gokhshtein Says Ethereum (ETH) Is Poised To Hit $14,000 and Dogecoin (DOGE) To $1",Times Tabloid,2021-08-20,https://timestabloid.com/david-gokhshtein-says-ethereum-eth-is-poised-to-hit-14000-and-dogecoin-doge-to-1/
"Bitcoin to $100K still very likely, but here’s the catch",AMBCrypto,2021-08-20,https://ambcrypto.com/bitcoin-to-100k-still-very-likely-but-heres-the-catch/
3 Hypergrowth Stocks in Fallen Angel Industries,InvestorPlace,2021-08-20,https://investorplace.com/2021/08/3-hypergrowth-stocks-in-fallen-angel-industries/
"Ethereum, MATIC, Dogecoin Price Analysis: 20 August",AMBCrypto,2021-08-20,https://ambcrypto.com/ethereum-matic-dogecoin-price-analysis-20-august/
World’s Largest Asset Manager BlackRock Owns $383M of Bitcoin Miners Stocks: Report,CryptoPotato,2021-08-20,https://cryptopotato.com/worlds-largest-asset-manager-blackrock-owns-383m-of-bitcoin-miners-stocks-report/
Lafiya Telehealth Launches Innovative Medical Health Care ...,Techpoint Africa,2021-08-20,https://techpoint.africa/2021/08/20/lafiya-telehealth-launches-innovative-medical-health-care-point-kits-taking-telehealth-and-telemedicine-beyond-video-call
