Title,Publisher,Date,Link
Cardano vs. Ethereum: Can ADA Solve Ether's Problems?,CoinDesk,2021-12-30,https://www.coindesk.com/learn/cardano-vs-ethereum-can-ada-solve-ethers-problems/
Cardano to Expand in Africa: DeFi Loan Service is Here,Blockonomi,2021-12-30,https://blockonomi.com/cardano-to-expand-in-africa-defi-loan-service-is-here/
"Cardano, Avalanche Lead Crypto Decline in Volatile Trading Session",CoinDesk,2021-12-30,https://www.coindesk.com/markets/2021/12/30/cardano-avalanche-lead-crypto-decline-in-volatile-trading-session/
"Bitcoin Is Braced For A $6 Billion Earthquake As A Crypto Price Crash Hits Ethereum, BNB, Solana, Cardano And XRP",Forbes,2021-12-30,https://www.forbes.com/sites/billybambrough/2021/12/30/bitcoin-is-braced-for-a-6-billion-earthquake-as-a-crypto-price-crash-hits-ethereum-bnb-solana-cardano-and-xrp/
Coin Spotlight: Cardano (ADA),Forexlive,2021-12-30,https://www.forexlive.com/Education/coin-spotlight-cardano-ada-20211230/
"Ethereum, Cardano and Three Additional Altcoins Are Top Crypto Assets for 2022, According to Analyst Benjam...",The Daily Hodl,2021-12-30,https://dailyhodl.com/2021/12/30/ethereum-cardano-and-three-additional-altcoins-are-top-crypto-assets-for-2022-according-to-analyst-benjamin-cowen/
Russia’s Largest Bank Introduces First Blockchain-Focused ETF in the Country,CoinDesk,2021-12-30,https://www.coindesk.com/business/2021/12/30/russias-largest-bank-introduces-first-blockchain-focused-etf-in-the-country/
"Crypto Analyst Says Bitcoin Bull Run Still Intact, Altcoin Rally Imminent",The Daily Hodl,2021-12-30,https://dailyhodl.com/2021/12/30/crypto-analyst-says-bitcoin-bull-run-still-intact-altcoin-rally-imminent/
NFT Project Bored Ape Yacht Club Spawns ‘Left-Facing’ Copycats,CoinDesk,2021-12-30,https://www.coindesk.com/markets/2021/12/30/nft-project-bored-ape-yacht-club-spawns-left-facing-copycats/
Fantom Crushes Avalanche in Key On-Chain Statistic,Altcoin Buzz,2021-12-30,https://www.altcoinbuzz.io/reviews/crypto-education/fantom-crushes-avalanche-in-key-on-chain-statistic/
"The Psychology of Meme Coins, From Actual Investors",CoinDesk,2021-12-30,https://www.coindesk.com/markets/2021/12/30/the-psychology-of-meme-coins-from-actual-investors/
Missed Out on Solana? 2 Cryptocurrencies to Buy Now,The Motley Fool,2021-12-30,https://www.fool.com/investing/2021/12/30/missed-out-on-solana-2-cryptocurrencies-to-buy-now/
"These are the 3 metaverse tokens to watch in 2022, says ...",CoinJournal,2021-12-30,https://coinjournal.net/news/brian-kelly-on-3-under-the-radar-metaverse-tokens-to-watch-in-2022/
Ripple flows out of exchanges as Bitcoin and Ethereum inflow spikes,FXStreet,2021-12-30,https://www.fxstreet.com/cryptocurrencies/news/ripple-flows-out-of-exchanges-as-bitcoin-and-ethereum-inflow-spikes-202112301007
Little forkers: BCH and BSV get crushed by Bitcoin price in 2021,Cointelegraph,2021-12-30,https://cointelegraph.com/news/little-forkers-bch-and-bsv-get-crushed-by-bitcoin-price-in-2021
Polygon Dodges a Bullet: Patches a Bug That Put $24 Billion Worth of MATIC at Risk,CryptoPotato,2021-12-30,https://cryptopotato.com/polygon-dodges-a-bullet-patches-a-bug-that-put-24-billion-worth-of-matic-at-risk/
