Title,Publisher,Date,Link
Cardano became the most developed crypto project on GitHub in 2021 — Santiment,Cointelegraph,2022-01-03,https://cointelegraph.com/news/cardano-became-the-most-developed-crypto-on-github-in-2021-santiment
Samsung’s new smart TVs will let users trade NFTs,CryptoSlate,2022-01-03,https://cryptoslate.com/samsungs-new-smart-tvs-will-let-users-trade-nfts/
4 Bitcoin Predictions for 2022,The Motley Fool,2022-01-03,https://www.fool.com/the-ascent/cryptocurrency/articles/4-bitcoin-predictions-for-2022/
10 Predictions About What’s Next for Crypto in 2022,PYMNTS.com,2022-01-03,https://www.pymnts.com/cryptocurrency/2022/10-predictions-about-whats-next-for-crypto-in-2022/
Nexo's co-founder is optimistic bitcoin is heading for $100K,Cryptopolitan,2022-01-03,https://www.cryptopolitan.com/nexos-co-founder-is-optimistic-about-bitcoin/
Lawyers believe that SEC vs. Ripple case could end with the payment giant's win in April,FXStreet,2022-01-03,https://www.fxstreet.com/cryptocurrencies/news/lawyers-believe-that-sec-vs-ripple-case-could-end-with-the-payment-giants-win-in-april-202201030901
Estonia Regulator Says No Plans to Ban Crypto,CoinDesk,2022-01-03,https://www.coindesk.com/policy/2022/01/04/estonia-regulator-says-no-plans-to-ban-crypto/
"Bitcoin (BTC) Consolidates Above $47,000 Support to Close ...",BeInCrypto,2022-01-03,https://beincrypto.com/bitcoin-btc-consolidates-47000-support-close-first-2022-weekly-candle/
India's first index of cryptocurrencies IC15 launched,Deccan Herald,2022-01-03,https://www.deccanherald.com/business/indias-first-index-of-cryptocurrencies-ic15-launched-1067523.html
On-chain data shows people are hodling Bitcoin despite price slump,CryptoSlate,2022-01-03,https://cryptoslate.com/on-chain-data-shows-people-are-hodling-bitcoin-despite-price-slump/
The Bitcoin Hash Rate Reaches New All-Time,CryptoPotato,2022-01-03,https://cryptopotato.com/the-bitcoin-hash-rate-reaches-new-all-time-high-8-months-later/
Bitcoin Price Analysis: BTC Consolidates as Huge Move Appears Imminent,CryptoPotato,2022-01-03,https://cryptopotato.com/bitcoin-price-analysis-btc-consolidates-as-huge-move-appears-imminent/
$87 Billion Italian Bank To Allow Bitcoin Purchases Early This Year,CryptoPotato,2022-01-03,https://cryptopotato.com/87-billion-italian-bank-to-allow-bitcoin-purchases-early-this-year/
$3 Million Lost as an Algorand-Based Decentralized Trading Platform Exploited,CryptoPotato,2022-01-03,https://cryptopotato.com/3-million-lost-as-an-algorand-based-decentralized-trading-platform-exploited/
VCs Invested $30 Billion in Crypto Firms Last Year: More Than 400% Increase Compared to 2020,CryptoPotato,2022-01-03,https://cryptopotato.com/vcs-invested-30-billion-in-crypto-firms-last-year-more-than-400-increase-compared-to-2020/
Top 3 Crypto Metaverse Coins Gaining The Most Price Today ...,The VR Soldier,2022-01-03,https://thevrsoldier.com/top-3-crypto-metaverse-coins-gaining-the-most-price-today-shoe-dps-vibe/
Nearly $34 Billion Worth of ETH Locked in the Ethereum 2.0 Deposit Contract,CryptoPotato,2022-01-03,https://cryptopotato.com/nearly-34-billion-worth-of-eth-locked-in-the-ethereum-2-0-deposit-contract/
Play to Earn: How Gaming Drives Cryptocurrency Adoption,Bitrates.com,2022-01-03,https://www.bitrates.com/news/p/play-to-earn-how-gaming-drives-cryptocurrency-adoption
