Title,Publisher,Date,Link
"Cardano, Monero, VeChain Price Analysis: 12 March",AMBCrypto,2021-03-12,https://ambcrypto.com/cardano-monero-vechain-price-analysis-12-march/
Five Ethereum Killers Challenging the Second Largest ...,Bitrates.com,2021-03-12,https://www.bitrates.com/news/p/ethereum-killers-competition-for-the-second-biggest-blockchain
"Crypto Price Analysis & Overview March 12th: Bitcoin, Ethereum, Ripple, Cardano, and Litecoin",CryptoPotato,2021-03-12,https://cryptopotato.com/crypto-price-analysis-overview-march-12th-bitcoin-ethereum-ripple-cardano-and-litecoin/
"MicroStrategy Acquires Additional $15 Million In Bitcoin, Now Holding 91,326 BTC",U.Today,2021-03-12,https://u.today/microstrategy-acquires-additional-15-million-in-bitcoin-now-holding-91326-btc
We Finally Know Who Owns $69 million Beeple NFT,U.Today,2021-03-12,https://u.today/we-finally-know-who-owns-69-million-beeple-nft
Bitcoin's market capitalization would hit $10 trillion - Managing ...,The Market Periodical,2021-03-12,https://themarketperiodical.com/2021/03/12/bitcoins-market-capitalization-would-hit-10-trillion-managing-director-of-fd7-ventures/
Watch Out for These Risks Before Investing in Bitcoin or Ether,CoinDesk,2021-03-12,https://www.coindesk.com/markets/2021/03/12/watch-out-for-these-risks-before-investing-in-bitcoin-or-ether/
Greysheet News,Greysheet News,2021-03-12,https://www.greysheet.com/news/story/hear-ship-of-gold-bell-toll-during-presentation-by-bob-evans-march-21
Binance Faces CFTC Probe Over US Customers Trading Derivatives: Report,CoinDesk,2021-03-12,https://www.coindesk.com/policy/2021/03/12/binance-faces-cftc-probe-over-us-customers-trading-derivatives-report/
"As 10-Year US Treasury Yield Goes Up, Bitcoin Price Goes ...",Cryptoglobe,2021-03-12,https://www.cryptoglobe.com/latest/2021/03/as-10-year-us-treasury-yield-goes-up-bitcoin-price-goes-down-can-saylor-help/
Alameda Research Pumps $20M Into Cross-Chain DeFi Platform Reef Finance,CoinDesk,2021-03-12,https://www.coindesk.com/business/2021/03/12/alameda-research-pumps-20m-into-cross-chain-defi-platform-reef-finance/
Silk Road's Ross Ulbricht Shares Vision for Decentralized Social Media,Decrypt,2021-03-12,https://decrypt.co/61174/silk-roads-ross-ulbricht-shares-vision-for-decentralized-social-media
"SushiSwap's SUSHI Seen at $100 Value, Up Fivefold From Current Level",CoinDesk,2021-03-12,https://www.coindesk.com/markets/2021/03/12/sushiswaps-sushi-seen-at-100-value-up-fivefold-from-current-level/
"Kraken Clients Stake $725M of FLOW Tokens, Buying Into NFT Frenzy",CoinDesk,2021-03-12,https://www.coindesk.com/markets/2021/03/12/kraken-clients-stake-725m-of-flow-tokens-buying-into-nft-frenzy/
Binance launches crypto payments app in alpha,AMBCrypto,2021-03-12,https://ambcrypto.com/binance-launches-crypto-payments-app-in-alpha/
"Bitcoin’s Put-Call Ratio Hits 9-Month High, but That’s Not Necessarily Bearish",CoinDesk,2021-03-12,https://www.coindesk.com/markets/2021/03/12/bitcoins-put-call-ratio-hits-9-month-high-but-thats-not-necessarily-bearish/
Michael Casey: Why Quantitative Easing Is Here to Stay,CoinDesk,2021-03-12,https://www.coindesk.com/policy/2021/03/12/money-reimagined-why-quantitative-easing-is-here-to-stay/
How Bananas and Mortgages Can Explain the NFT Craze,CoinDesk,2021-03-12,https://www.coindesk.com/business/2021/03/12/how-bananas-and-mortgages-can-explain-the-nft-craze/
RBLX Stock Price: Roblox Corp keeps on going as gamers unite,FXStreet,2021-03-12,https://www.fxstreet.com/news/rblx-stock-price-roblox-corp-kicks-off-trading-with-a-pop-to-74-vs-reference-price-of-45-202103101857
France MP Signs Petition Asking the Country’s Central Bank To Buy Bitcoin,Coinfomania,2021-03-12,https://coinfomania.com/france-mp-signs-petition-central-bank-buy-bitcoin/
One Year Since the 50% Daily Bitcoin Dump: What Has Changed?,CryptoPotato,2021-03-12,https://cryptopotato.com/one-year-since-the-50-daily-bitcoin-dump-what-has-changed/
Poltergeist exchange partners with ghost by McAfee to release a private stablecoin and privacy exchange,AMBCrypto,2021-03-12,https://ambcrypto.com/poltergeist-exchange-partners-with-ghost-by-mcafee-to-release-a-private-stablecoin-and-privacy-exchange/
Bitcoin is not gold and why that is a good thing,AMBCrypto,2021-03-12,https://ambcrypto.com/bitcoin-is-not-gold-and-why-that-is-a-good-thing/
Google Searches for NFTs 300% More Than DeFi Queries,CryptoPotato,2021-03-12,https://cryptopotato.com/google-searches-for-nfts-300-more-than-defi-queries/
Is Dogecoin popular enough? Hello Pal’s website crash suggests so,AMBCrypto,2021-03-12,https://ambcrypto.com/is-dogecoin-popular-enough-hello-pals-website-crash-suggests-so/
Apply for a scholarship to learn how to code and design ...,Techpoint Africa,2021-03-12,https://techpoint.africa/2021/03/12/apply-for-a-scholarship-to-learn-how-to-code-and-design-powered-by-ingressive-for-good-and-hng-internship
