Title,Publisher,Date,Link
Rwanda-Based NGO Partners With Cardano Foundation to ...,Bitcoin.com News,2021-07-14,https://news.bitcoin.com/rwanda-based-ngo-partners-cardano-foundation-to-launch-ada-crypto-charity-platform/
The Headache of 'Crypto Colonialism',CoinDesk,2021-07-14,https://www.coindesk.com/markets/2021/07/14/the-headache-of-crypto-colonialism/
"Bitcoin, Ethereum And Cardano Among Major Cryptocurrencies To Fall As China Expands Mining Crackdown",Forbes,2021-07-14,https://www.forbes.com/sites/roberthart/2021/07/14/bitcoin-ethereum-and-cardano-among-major-cryptocurrencies-to-fall-as-china-expands-mining-crackdown/
Greysheet News,Greysheet News,2021-07-14,https://www.greysheet.com/news/story/stack-s-bowers-galleries-to-present-the-loch-ness-collection-of-scottish-coins-in-their-official-world-coin-auction-for-the-ana-world-s-fair-of-money
Women in Blockchain Talks launches inclusive events to demystify NFTs,CryptoSlate,2021-07-14,https://cryptoslate.com/press-releases/women-in-blockchain-talks-launches-inclusive-events-to-demystify-nfts/
Bitcoin Mining Firm Compass Inks Deal With Nuclear Microreactor Company Oklo,CoinDesk,2021-07-14,https://www.coindesk.com/business/2021/07/14/bitcoin-mining-firm-compass-inks-deal-with-nuclear-microreactor-company-oklo/
"What Is Proof-of-Stake, and Why Is Ethereum Adopting It?",US News Money,2021-07-14,https://money.usnews.com/investing/cryptocurrency/articles/what-is-proof-of-stake-and-why-is-ethereum-adopting-it
Bitcoin's Lightning Network Node Count Doubles in 3 Months,CoinDesk,2021-07-14,https://www.coindesk.com/tech/2021/07/14/nodes-on-bitcoins-lightning-network-double-in-3-months/
Talking ‘Covalent’ and crypto with 13-year-old DeFi developer Gajesh Naik [INTERVIEW],CryptoSlate,2021-07-14,https://cryptoslate.com/talking-covalent-and-crypto-with-a-13-year-old-defi-developer-interview/
Vitalik Buterin Is Involved in a New Documentary About Ethereum,CoinDesk,2021-07-14,https://www.coindesk.com/markets/2021/07/14/vitalik-buterin-is-involved-in-a-new-documentary-about-ethereum/
Anheuser-Busch InBev Taps Vaynerchuk to Lead Beer Giant's 'Long-Term' NFT Play,CoinDesk,2021-07-14,https://www.coindesk.com/business/2021/07/14/anheuser-busch-inbev-taps-vaynerchuk-to-lead-beer-giants-long-term-nft-play/
"ShapeShift to Shut Down, Airdrop FOX Tokens to Decentralize Itself Out of Existence",CoinDesk,2021-07-14,https://www.coindesk.com/business/2021/07/14/shapeshift-to-shut-down-airdrop-fox-tokens-to-decentralize-itself-out-of-existence/
Blocknative Raises $12M to Follow Crypto Transactions ‘In-Flight’,CoinDesk,2021-07-14,https://www.coindesk.com/tech/2021/07/14/blocknative-raises-12m-to-follow-crypto-transactions-in-flight/
MEHH COIN Launched Its ICO for Crypto Investors ...,NewsBTC,2021-07-14,https://www.newsbtc.com/press-releases/mehh-coin-launched-its-ico-for-crypto-investors-announced-today-by-emmanuel-orton-mehh-coin-founder/
"Bitcoin Falls To $32,500 As Inflation Hits A 13-Year High",Forbes,2021-07-14,https://www.forbes.com/sites/ninabambysheva/2021/07/14/bitcoin-dips-to-32500-as-inflation-hits-a-13-year-high/
Buying Spree: The Top 10 Ethereum Wallets Now Own 20.58% of ETH’s Supply,CryptoPotato,2021-07-14,https://cryptopotato.com/buying-spree-the-top-10-ethereum-wallets-now-own-20-58-of-eths-supply/
Visa to Approve First Bitcoin Spending Card in Australia,CryptoPotato,2021-07-14,https://cryptopotato.com/visa-to-approve-first-bitcoin-spending-card-in-australia/
"Signs of Whale Accumulation, but Where is Bitcoin Potentially Heading if $30K Breaks? (BTC Price Analysis)",CryptoPotato,2021-07-14,https://cryptopotato.com/signs-of-whale-accumulation-but-where-is-bitcoin-potentially-heading-if-30k-breaks-btc-price-analysis/
What Limited Supply Means in Cryptocurrency,Blockchain News,2021-07-14,http://www.the-blockchain.com/2021/07/14/what-limited-supply-means-in-cryptocurrency/
