Title,Publisher,Date,Link
Cardano's Most Crucial Update in 2022 Goes Live: What Does This Mean for Cardano?,U.Today,2022-02-02,https://u.today/cardanos-most-crucial-update-in-2022-goes-live-what-does-this-mean-for-cardano
Crypto investors rush to buy ADA as Cardano increases overall capacity with higher block size,FXStreet,2022-02-02,https://www.fxstreet.com/cryptocurrencies/news/crypto-investors-rush-to-buy-ada-as-cardano-increases-overall-capacity-with-higher-block-size-202202020806
Cardano to Increase Block Size by 11% to Optimize the Network,CryptoPotato,2022-02-02,https://cryptopotato.com/cardano-to-increase-block-size-by-11-to-optimize-the-network/
"Liquidity protocol ADAX launched on Cardano mainnet, several dApps in pipeline",AMBCrypto,2022-02-02,https://ambcrypto.com/liquidity-protocol-adax-launched-on-cardano-mainnet-several-dapps-in-pipeline/
"SingularityNET launches development of new, ledgerless ...",Crypto Reporter,2022-02-02,https://www.crypto-reporter.com/press-releases/singularitynet-launches-development-of-new-ledgerless-cardano-sidechain-specialized-for-decentralized-ai-24942/
4 Cryptocurrencies That Can Make You Richer Following the ...,The Motley Fool,2022-02-02,https://www.fool.com/investing/2022/02/02/4-cryptocurrencies-can-make-you-richer-after-crash/
Lebanese fashion designer Rami Kadi launches first NFT collection,The National,2022-02-02,https://www.thenationalnews.com/lifestyle/fashion/2022/02/02/lebanese-fashion-designer-rami-kadi-launches-first-nft-collection/
Blockchain Bridge Wormhole Suffers Possible Exploit Worth Over $326M,CoinDesk,2022-02-02,https://www.coindesk.com/tech/2022/02/02/blockchain-bridge-wormhole-suffers-possible-exploit-worth-over-250m/
"$ROCKET Token Public Sale Begins, the Final Round of Sales Before RocketPad Team Moves for Listing on Major Exchanges",Coinspeaker,2022-02-02,https://www.coinspeaker.com/rocket-token-public-sale-begins/
"Polkadot Has Least Carbon Footprint, Crypto Researcher Says",Bloomberg.com,2022-02-02,https://www.bloomberg.com/news/articles/2022-02-02/polkadot-has-smallest-carbon-footprint-crypto-researcher-says
7 Web 3.0 Plays That Could Be the Best Plays You Ever Make,InvestorPlace,2022-02-02,https://investorplace.com/2022/02/7-web-3-0-plays-that-could-be-the-best-plays-you-ever-make/
"Digital Rupee Will Boost Digital Economy, Says PM Modi; Bitcoin, Ethereum Rise",Outlook India,2022-02-02,https://www.outlookindia.com/business/digital-rupee-will-boost-digital-economy-says-pm-modi-bitcoin-ethereum-rise-news-56906
Grayscale Launches First Equity ETF Tracking New Joint Index With Bloomberg,CoinDesk,2022-02-02,https://www.coindesk.com/business/2022/02/02/grayscale-launches-first-equity-etf-tracking-new-joint-index-with-bloomberg/
"Don’t Listen to Celebrities Shilling Crypto, Says Binance Celebrity Ad",CoinDesk,2022-02-02,https://www.coindesk.com/business/2022/02/02/dont-listen-to-celebrities-shilling-crypto-says-binance-celebrity-ad/
Ethereum's Pure Revenue Reaches $1.2 Billion as More Use Cases Appear on Chain,U.Today,2022-02-02,https://u.today/ethereums-pure-revenue-reaches-12-billion-as-more-use-cases-appear-on-chain
AstroPay launches a cryptocurrency offering,IBS Intelligence,2022-02-02,https://ibsintelligence.com/ibsi-news/astropay-launches-a-cryptocurrency-offering/
Federal Reserve Board Nominees Bring Blank Slate on Crypto Views,CoinDesk,2022-02-02,https://www.coindesk.com/markets/2022/02/02/federal-reserve-board-nominees-bring-blank-slate-on-crypto-views/
Mike Novogratz Expects NFTs to Outperform Crypto in 2022,U.Today,2022-02-02,https://u.today/mike-novogratz-expects-nfts-to-outperform-crypto-in-2022
Ethereum Beats Bitcoin as Most Donated Cryptocurrency in 2021: The Giving Block,Decrypt,2022-02-02,https://decrypt.co/91839/ethereum-beats-bitcoin-most-donated-cryptocurrency-2021-the-giving-block
10 Best Performing Cryptocurrencies of 2021,Yahoo Finance,2022-02-02,https://finance.yahoo.com/news/10-best-performing-cryptocurrencies-2021-230241041.html
10 Popular NFTs You Can Begin Collecting Now,GOBankingRates,2022-02-02,https://www.gobankingrates.com/investing/crypto/popular-nfts-you-can-begin-collecting-now/
The Top Seven (7) Advantages of Using a Snipe Bot on Uniswap,Coinfomania,2022-02-02,https://coinfomania.com/advantages-of-using-a-snipe-bot-on-uniswap/
"Doge, Shiba... Who Let The Dogs Out? A Joke Or Major Players?",Benzinga,2022-02-02,https://www.benzinga.com/22/02/25383086/doge-shiba-who-let-the-dogs-out-a-joke-or-major-players
Best DeFi to Invest In for High Profits February 2022,InsideBitcoins,2022-02-02,https://insidebitcoins.com/news/best-defi-to-invest-in-for-high-profits-february-2022
Crypto News Podcast: 6 Reasons for Optimism This Crypto ...,CoinDesk,2022-02-02,https://www.coindesk.com/podcasts/markets-daily/crypto-news-roundup-for-feb-2-2022/
Why burning tokens and does that make sense for crypto ...,FXStreet,2022-02-02,https://www.fxstreet.com/cryptocurrencies/news/why-burning-tokens-and-does-that-make-sense-for-crypto-projects-202202021350
Google to dive deep into Blockchain and Web3,FXStreet,2022-02-02,https://www.fxstreet.com/cryptocurrencies/news/google-to-dive-deep-into-blockchain-and-web3-202202021712
Kiss this: You can buy Gene Simmons’ Las Vegas mansion with crypto,Cointelegraph,2022-02-02,https://cointelegraph.com/news/kiss-this-you-can-buy-gene-simmons-las-vegas-mansion-with-crypto
"Top 3 Crypto Scam – Crypto FAIL at its Finest, Beware in 2022!",CryptoTicker,2022-02-02,https://cryptoticker.io/en/top-3-crypto-scam-crypto-fail-beware-2022/
Zamio launches a revolutionary TrillioHeirs NFT collection | Bitcoinist.com,Bitcoinist,2022-02-02,https://bitcoinist.com/zamio-launches-a-revolutionary-trillioheirs-nft-collection/
