Title,Publisher,Date,Link
"Gold-backed stablecoins to launch on Cardano, sending analysts bullish on ADA",FXStreet,2021-09-30,https://www.fxstreet.com/cryptocurrencies/news/gold-backed-stablecoins-to-launch-on-cardano-sending-analysts-bullish-on-ada-202109301550
Wave Financial Acquires Cardano Staking Pool SkyLight ...,PR Newswire,2021-09-30,https://www.prnewswire.com/news-releases/wave-financial-acquires-cardano-staking-pool-skylight-names-umed-saidov-cfa-head-of-staking-operations-301388764.html
How to incorporate ESG into manager research - Special ...,Pensions Expert,2021-09-30,https://www.pensions-expert.com/Special-Features/Video/How-to-incorporate-ESG-into-manager-research
Kick.io is releasing a crypto IDO launchpad for Cardano Projects,PR Newswire,2021-09-30,https://www.prnewswire.com/news-releases/kickio-is-releasing-a-crypto-ido-launchpad-for-cardano-projects-301389316.html
Bitvo Expands Crypto Asset Offering,Business Wire,2021-09-30,https://www.businesswire.com/news/home/20210930005211/en/Bitvo-Expands-Crypto-Asset-Offering
"U.S. Fed Won't Ban Crypto, Says Chair Jerome Powell",U.Today,2021-09-30,https://u.today/us-fed-wont-ban-crypto-says-chair-jerome-powell
2 Trending Cryptos to Ride to the Moon (and 2 to Jettison),InvestorPlace,2021-09-30,https://investorplace.com/2021/09/2-trending-cryptos-to-ride-to-the-moon-and-2-to-jettison/
How Can Leaders Create a Psychologically Safe Workplace,Business 2 Community,2021-09-30,https://www.business2community.com/leadership/how-can-leaders-create-a-psychologically-safe-workplace-02434166
"GameZone Brings A “Game Pass” To Blockchain Games, IDO Launches September 30th | Bitcoinist.com",Bitcoinist,2021-09-30,https://bitcoinist.com/gamezone-brings-a-game-pass-to-blockchain-games-ido-launches-september-30th/
Visa Is Building A Payment Channel Network On Ethereum,NewsBTC,2021-09-30,https://www.newsbtc.com/news/visa-building-network-on-ethereum/
"Dogecoin killer Shiba Inu ready to rally after launching 10,000 NFTs on ShibaSwap",FXStreet,2021-09-30,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-killer-shiba-inu-prepared-to-rally-again-with-launch-of-10-000-nfts-on-shibaswap-202109300832
Ripple Launches $250M Creator Fund to Bring NFT to XRP Ledger,Coinfomania,2021-09-30,https://coinfomania.com/ripple-launches-250m-creator-fund-nft/
How to Create a Cold Storage Crypto Wallet with a USB ...,HackerNoon,2021-09-30,https://hackernoon.com/how-to-create-a-cold-storage-crypto-wallet-with-a-usb-memory-stick
Twitter to use NFTs as profile picture,City Telegraph,2021-09-30,https://citytelegraph.com/blockchain/nft/5878/twitter-to-use-nfts-as-profile-picture/
BabyCake – Bringing DeFi to the Masses,NewsBTC,2021-09-30,https://www.newsbtc.com/news/company/babycake-bringing-defi-to-the-masses/
Billionaire Orlando Bravo is a Very Bullish Bitcoin HODLer,CryptoPotato,2021-09-30,https://cryptopotato.com/billionaire-orlando-bravo-is-a-very-bullish-bitcoin-hodler/
"Ethereum Price Analysis: ETH Flirts With $3,000 But Will Bulls Manage to Break It?",CryptoPotato,2021-09-30,https://cryptopotato.com/ethereum-price-analysis-eth-flirts-with-3000-but-will-bulls-manage-to-break-it/
Canada Gets Its First BTC and ETH Multi-Crypto ETF,CryptoPotato,2021-09-30,https://cryptopotato.com/canada-gets-its-first-btc-and-eth-multi-crypto-etf/
CFTC Charges 12 Crypto-based Firms for Failing to Register,InsideBitcoins,2021-09-30,https://insidebitcoins.com/news/cftc-charges-12-crypto-based-firms-for-failing-to-register
