Title,Publisher,Date,Link
Cardano Price Analysis: ADA Crashed 10% Daily Following Failure to Overcome $3,CryptoPotato,2021-09-07,https://cryptopotato.com/cardano-price-analysis-ada-crashed-10-daily-following-failure-to-overcome-3/
Cardano Plunges as Critics Take Aim at Smart Contract Launch,Decrypt,2021-09-07,https://decrypt.co/80363/cardano-plunges-critics-take-aim-smart-contract-launch
Cardano's Smart Contracts Face Major Scalability Issue,Crypto Briefing,2021-09-07,https://cryptobriefing.com/cardanos-smart-contracts-face-major-scalability-issue/
"Cardano Could Ignite 290% Rally Before ADA Bull Cycle Ends, According to Crypto Analyst Jason Pizzino",The Daily Hodl,2021-09-07,https://dailyhodl.com/2021/09/07/cardano-could-ignite-290-rally-before-ada-bull-cycle-ends-according-to-crypto-analyst-jason-pizzino/
Cardano bears initiate takeover as ADA price plummets,FXStreet,2021-09-07,https://www.fxstreet.com/cryptocurrencies/news/cardano-bears-initiate-takeover-as-ada-price-plummets-202109071522
"Why Cardano, XRP, and Chainlink Tokens Are All Plunging ...",The Motley Fool,2021-09-07,https://www.fool.com/investing/2021/09/07/why-cardano-xrp-and-chainlink-are-all-plunging-tod/
Crypto Flash Crash Wipes Out $400 Billion In Market Value On Bitcoin Day As El Salvador’s President ‘Buys The Dip’,Forbes,2021-09-07,https://www.forbes.com/sites/jonathanponciano/2021/09/07/crypto-flash-crash-wipes-out-400-billion-in-market-value-on-el-salvadors-bitcoin-day/
"Altcoins Outlook: Polkadot Bull Case, Cardano Bear Case ...",Business Insider,2021-09-07,https://www.businessinsider.com/altcoins-crypto-investing-strategy-bullish-outlook-polkadot-cardano-solana-21shares-2021-9
Bitcoin Crashes 10% in Hours as Crypto Market Sheds $300 Billion,Decrypt,2021-09-07,https://decrypt.co/80381/bitcoin-price-crashes-crypto-market-sheds-300-billion
Top Cryptocurrencies See Red After Bitcoin Suffers Flash Crash,Forbes,2021-09-07,https://www.forbes.com/sites/cbovaird/2021/09/07/top-cryptocurrencies-see-red-after-bitcoin-suffers-flash-crash/
U.K. outsourcing growth continues,Pensions & Investments,2021-09-07,https://www.pionline.com/pension-funds/uk-outsourcing-growth-continues
NBA Star Stephen Curry Becomes Global Ambassador of FTX Exchange,Coinfomania,2021-09-07,https://coinfomania.com/nba-star-stephen-curry-ambassador-of-ftx-exchange/
76% of all Solana (SOL) ‘shorts’ were liquidated yesterday,CryptoSlate,2021-09-07,https://cryptoslate.com/76-of-all-solana-sol-shorts-were-liquidated-yesterday/
Should You Buy Bitcoin (BTC) ETFs? Is It Better to Just Buy ...,Bloomberg.com,2021-09-07,https://www.bloomberg.com/news/articles/2021-09-07/what-s-a-bitcoin-etf-s-purpose-is-it-better-to-just-buy-bitcoin-btc-instead
Crypto Market Cap Reached 4-Month High: Solana (SOL) Skyrocketed 30% to New ATH (Market Watch),CryptoPotato,2021-09-07,https://cryptopotato.com/crypto-market-cap-reached-4-month-high-solana-sol-skyrocketed-30-to-new-ath-market-watch/
"NFT-Based Horseracing Platform, DeRace, Goes Live on Polygon",CryptoNewsZ,2021-09-07,https://www.cryptonewsz.com/nft-based-horseracing-platform-derace-goes-live-on-polygon/
Thailand’s SEC moves to revoke Huobi’s local trading license,AMBCrypto,2021-09-07,https://ambcrypto.com/thailands-sec-moves-to-revoke-huobis-local-trading-license/
"TRON Price Prediction - Forecast for 2021, 2022, 2025 & 2030",Economy Watch,2021-09-07,https://www.economywatch.com/cryptocurrency/tron-price-prediction
Looks Rare: SBF’s TEST NFT Sells for $270K on FTX Marketplace as FTT Surges to ATH,CryptoPotato,2021-09-07,https://cryptopotato.com/looks-rare-sbfs-test-nft-sells-for-270k-on-ftx-marketplace-as-ftt-surges-to-ath/
VentiSwap: Cross-Blockchain DeFi Exchange Platform ...,EIN News,2021-09-07,https://www.einnews.com/pr_news/550776396/ventiswap-cross-blockchain-defi-exchange-platform-launching-with-specialized-insights-technology
India might be poised to produce its second crypto-unicorn after CoinDCX,AMBCrypto,2021-09-07,https://ambcrypto.com/india-might-be-poised-to-produce-its-second-crypto-unicorn-after-coindcx/
Bitcoin needs to hold $50K to avoid a $44K bearish BTC price target,Cointelegraph,2021-09-07,https://cointelegraph.com/news/bitcoin-needs-to-hold-50k-to-avoid-a-44k-bearish-btc-price-target
