Title,Publisher,Date,Link
These 3 Factors To Give Nod To Cardano’s Vasil Hardfork! But Is Another Important Launch On The Horizon?,Coinpedia,2022-06-22,https://coinpedia.org/news/these-3-factors-to-give-nod-to-cardanos-vasil-hardfork/
Cardano and Linux Creator Linus Torvalds Meet in Fireside Chat,U.Today,2022-06-22,https://u.today/cardano-and-linux-creator-linus-torvalds-meet-in-fireside-chat
Leading the Way Out of the Crypto-Crash - Ethereum (ETH ...,Deccan Herald,2022-06-22,https://www.deccanherald.com/brandspot/pr-spot/leading-the-way-out-of-the-crypto-crash-ethereum-eth-cardano-ada-and-mehracki-mki-1120339.html
"Cardano Postpones Vasil Hard Fork, SHIB Enters Top 6 Most Profitable Assets, BabyDoge Army Burns 2.8 Quadrillion Coins: Crypto News Digest by U.Today",U.Today,2022-06-22,https://u.today/cardano-postpones-vasil-hard-fork-shib-enters-top-6-most-profitable-assets-babydoge-army-burns-28
"‘They Will Be Higher Than Today’—Blackrock Issues Bullish Crypto Prediction As Price Of Bitcoin, Ethereum, BNB, XRP, Terra’s Luna, Solana, Cardano, Dogecoin Turn Mixed",Forbes,2022-06-22,https://www.forbes.com/sites/danrunkevicius/2022/06/22/they-will-be-higher-than-today-blackrock-issues-bullish-crypto-prediction-as-price-of-bitcoin-ethereum-bnb-xrp-terras-luna-solana-cardano-dogecoin-turn-mixed/
eBay Acquires NFT Marketplace,U.Today,2022-06-22,https://u.today/ebay-acquires-nft-marketplace
"Digital Dollar Would Secure Greenback as Global Reserve Currency, Lawmaker Argues",CoinDesk,2022-06-22,https://www.coindesk.com/policy/2022/06/22/digital-dollar-would-secure-greenback-as-global-reserve-currency-lawmaker-argues/
CoinShares: Institutional Investors Continue To Dump Ethereum (ETH) In Favor Of Solana (SOL),Times Tabloid,2022-06-22,https://timestabloid.com/coinshares-investors-continue-to-dump-ethereum-eth-in-favor-of-solana-sol/
Ripple Opens Its First Office in Canada,U.Today,2022-06-22,https://u.today/ripple-opens-its-first-office-in-canada
Ledger Launches NFT Marketplace and Services Platform for Enterprises,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/ledger-launches-nft-marketplace-and-services-platform-for-enterprises/
Web3 Masterminds with Rachit Magon from Kyte.One,Cryptopolitan,2022-06-22,https://www.cryptopolitan.com/web3-masterminds-with-rachit-magon-from-kyte-one/
India Clarifies Rules for Controversial Tax Provision Ahead of Start Date,CoinDesk,2022-06-22,https://www.coindesk.com/policy/2022/06/22/india-clarifies-rules-for-controversial-tax-provision-ahead-of-start-date/
Charles Hoskinson on SEC's Lawsuit Against Ripple Over ...,Cryptoglobe,2022-06-22,https://www.cryptoglobe.com/latest/2022/06/charles-hoskinson-on-secs-lawsuit-against-ripple-over-initial-sale-of-xrp-tokens/
"“Bitcoin is Dead” is Trending in Google Search, $20K Support ...",Business 2 Community,2022-06-22,https://www.business2community.com/crypto-news/bitcoin-is-dead-is-trending-in-google-search-20k-support-holds-02509088
Greysheet News,Greysheet News,2022-06-22,https://www.greysheet.com/news/story/fresh-to-market-ss-central-america-treasures-in-goldberg-s-june-2022-auction
Marina Abramović Releases The Hero 25FPS NFT on Tezos (XTZ),U.Today,2022-06-22,https://u.today/marina-abramovic-releases-the-hero-25fps-nft-on-tezos-xtz
7 Key Ways to Evaluate a Cryptocurrency Before Buying It,CoinDesk,2022-06-22,https://www.coindesk.com/learn/7-key-ways-to-evaluate-a-cryptocurrency-before-buying-it/
First Mover Americas: BTC Holds $20K as Altcoins Retrace,CoinDesk,2022-06-22,https://www.coindesk.com/markets/2022/06/22/first-mover-americas-btc-holds-20k-as-altcoins-retrace/
MicroStrategy CEO Michael Saylor Calls for Crypto Regulation,Business 2 Community,2022-06-22,https://www.business2community.com/crypto-news/microstrategy-ceo-michael-saylor-calls-for-crypto-regulation-02509375
Coinbase Shares Slump With Crypto Prices as Binance.US Starts Zero-Fee BTC Trading,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/coinbase-shares-slump-with-crypto-prices-as-binanceus-starts-zero-fee-btc-trading/
Market Wrap: BTC Falls Below $20K as Crypto Bounce Loses Steam,CoinDesk,2022-06-22,https://www.coindesk.com/markets/2022/06/22/market-wrap-crypto-bounce-loses-steam-amid-retail-sell-off/
Australia's automated trading platforms explained,Cryptopolitan,2022-06-22,https://www.cryptopolitan.com/australias-automated-trading-platforms-explained/
"Bitcoin Slips to Nearly $20K, Citi Sees 50% Chance of Recession",CoinDesk,2022-06-22,https://www.coindesk.com/markets/2022/06/22/bitcoin-slips-to-nearly-20k-citi-sees-50-chance-of-recession/
Cryptobirb - Bitcoin Net Unrealized Profit/Loss Means Bottom ...,Business 2 Community,2022-06-22,https://www.business2community.com/crypto-news/cryptobirb-bitcoin-net-unrealized-profit-loss-means-bottom-is-in-02509101
"Tether to Issue Sterling-Pegged Stablecoin, GBPT",CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/tether-to-issue-sterling-pegged-stablecoin-gbpt/
Don Alt Crypto Trader Buys Bored Ape NFT,Business 2 Community,2022-06-22,https://www.business2community.com/nft-news/donalt-crypto-trader-buys-bored-ape-nft-bullish-02509513
BIS: Crypto's 'Structural Flaws' Make It Unsuitable as Basis for Monetary System,Decrypt,2022-06-22,https://decrypt.co/103533/bis-cryptos-structural-flaws-make-it-unsuitable-as-basis-for-monetary-system
Blankos Block Party NFT Game to Launch on Epic Games Store,Decrypt,2022-06-22,https://decrypt.co/103561/blankos-block-party-nft-game-epic-games-store
Ethereum’s Vitalik Buterin and His Father Discuss Lessons Learned via the Crash of Terra (LUNA),Times Tabloid,2022-06-22,https://timestabloid.com/ethereums-vitalik-buterin-and-father-discuss-lessons-learned-via-the-crash-of-terra-luna/
Crypto Exchange dYdX to Start a Standalone Blockchain,CoinDesk,2022-06-22,https://www.coindesk.com/tech/2022/06/22/crypto-exchange-dydx-to-start-a-standalone-blockchain/
Gnox (GNOX) Shares Details of Successful Audit as Market Heavyweights ApeCoin (APE) and Axie Infinity (AXS) Started Recovering,U.Today,2022-06-22,https://u.today/gnox-gnox-shares-details-of-successful-audit-as-market-heavyweights-apecoin-ape-and-axie-infinity
Consulting Giant KPMG Makes Its First Foray Into Metaverse,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/consulting-giant-kpmg-makes-its-first-foray-into-metaverse/
"Elon Musk denies shilling crypto, reaffirms support for DOGE",CryptoSlate,2022-06-22,https://cryptoslate.com/elon-musk-denies-shilling-crypto-reaffirms-support-for-doge/
Coinbase Redesigns Mobile Wallet to Add Dapp Browser,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/coinbase-redesigns-mobile-wallet-to-add-dapp-browser-as-fees-come-under-pressure/
"Next Bull Run in Stocks Soon, 'SPX to Hit 6000' - Bank of ...",Business 2 Community,2022-06-22,https://www.business2community.com/stock-news/next-bull-run-in-stocks-soon-spx-to-hit-6000-bank-of-america-02508959
Iris Energy Raises 2022 Hashrate Estimate to 4.3 EH/s,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/bitcoin-miner-iris-energy-increases-2022-hashrate-estimate-to-43-ehs/
"Prime Trust Raises $107M With Eyes on Crypto IRA, Tokenized Asset Products",CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/prime-trust-raises-107m-with-eyes-on-crypto-ira-tokenized-asset-products/
"Fed Chair Powell Says Soft Landing Will Be 'Challenging,' Calls for Crypto Regulation",CoinDesk,2022-06-22,https://www.coindesk.com/markets/2022/06/22/fed-chair-powell-says-soft-landing-will-be-challenging-calls-for-crypto-regulation/
FalconX Raises $150M at $8B Valuation,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/falconxs-latest-150m-funding-round-boosts-valuation-to-8b/
"Bit Digital Production Slump Continued Into Q1, Strikes Deals With Coinmint, Riot to Increase Hashrate",CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/bit-digital-production-slump-continued-into-q1-strikes-deals-with-coinmint-riot-to-increase-hashrate/
First Mover Asia: DeFi’s Resilience During the Market Slowdown; Bitcoin Slumps Near $20K,CoinDesk,2022-06-22,https://www.coindesk.com/markets/2022/06/22/first-mover-asia-defis-resilience-during-market-slowdown-bitcoin-slumps-near-20k/
$500 Million Outflows From Bitcoin’s Biggest ETF Could Be Behind $BTC Price Crash,Cryptoglobe,2022-06-22,https://www.cryptoglobe.com/latest/2022/06/500-million-outflows-from-bitcoins-biggest-etf-could-be-behind-btc-price-crash/
Bitcoin: The End Of The Throne (BTC-USD),Seeking Alpha,2022-06-22,https://seekingalpha.com/article/4519800-bitcoin-end-of-throne
Financial regulators should take more action to protect crypto ...,Cryptopolitan,2022-06-22,https://www.cryptopolitan.com/financial-regulators-set-on-crypto-investors/
"Shiba Inu, Uniswap Top Weekly Gainers Among Top 20",U.Today,2022-06-22,https://u.today/shiba-inu-uniswap-top-weekly-gainers-among-top-20
Ontario Securities Commission Slaps Bybit and KuCoin With Penalties,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/ontario-securities-commission-slaps-bybit-and-kucoin-with-enforcement-actions/
"Shiba Inu's SHIB Jumps Amid Speculative Frenzy, BONE Proposal",CoinDesk,2022-06-22,https://www.coindesk.com/markets/2022/06/22/shiba-inus-shib-jumps-amid-speculative-frenzy-bone-proposal/
Ripple v. SEC: Major Court Decisions That May Make Direction of Lawsuit Imminent: Fox Reporter,U.Today,2022-06-22,https://u.today/ripple-v-sec-major-court-decisions-that-may-make-direction-of-lawsuit-imminent-fox-reporter
"Voyager Digital Plunges on Three Arrows Exposure, Analyst Downgrade",CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/voyager-digital-requests-loan-repayment-from-3ac-considers-issuing-default-notice/
China Communist Party Mouthpiece Warns Bitcoin May Collapse to Zero,U.Today,2022-06-22,https://u.today/china-communist-party-mouthpiece-warns-bitcoin-may-collapse-to-zero
What if the Federal Reserve Has Inflation All Wrong?,CoinDesk,2022-06-22,https://www.coindesk.com/layer2/2022/06/22/what-if-the-federal-reserve-has-inflation-all-wrong/
