Title,Publisher,Date,Link
"Top Analyst Says Cardano Showing Weakness Against One Altcoin – But Strength Against Ethereum, Bitcoin, P...",The Daily Hodl,2021-06-11,https://dailyhodl.com/2021/06/11/top-analyst-says-cardano-showing-weakness-against-one-altcoin-but-strength-against-ethereum-bitcoin-polkadot-and-binance-coin-growing/
Venture Capital backed DEX for Cardano - ADAX IEO is live ...,Crypto News,2021-06-11,https://cryptonews.com/news/venture-capital-backed-dex-for-cardano-adax-ieo-is-live-on-e-10655.htm
"Crypto Price Alert: JPMorgan Issues Stark Bitcoin Warning As Ethereum, Binance’s BNB, Cardano And Dogecoin Slide",Forbes,2021-06-11,https://www.forbes.com/sites/billybambrough/2021/06/11/crypto-price-warning-jpmorgan-issues-serious-bitcoin-alert-as-ethereum-binances-bnb-cardano-and-dogecoin-slide/
Dfinity's ICP Cryptocurrency Has Been in Free Fall Since Launch,Decrypt,2021-06-11,https://decrypt.co/73347/dfinitys-icp-falls-another-10
Blockchain in Action: How Tech Is Changing Everyday Lives,BeInCrypto,2021-06-11,https://beincrypto.com/blockchain-in-action-how-tech-is-changing-everyday-lives/
When the Scrum Master Fails by Being Overly Protective ...,Business 2 Community,2021-06-11,https://www.business2community.com/strategy/when-the-scrum-master-fails-by-being-overly-protective-making-your-scrum-work-02412426
Binance's WazirX Issued With Show Cause Notice by India’s Enforcement Directorate,CoinDesk,2021-06-11,https://www.coindesk.com/markets/2021/06/11/binances-wazirx-issued-with-show-cause-notice-by-indias-enforcement-directorate/
"""Doge"" Becomes Most Expensive Meme, Fetching $4 Million Worth of Ether",U.Today,2021-06-11,https://u.today/doge-becomes-most-expensive-meme-fetching-4-million-worth-of-ethereum
"High Risk, High Reward: How to Earn Over 100% APY ...",The Motley Fool,2021-06-11,https://www.fool.com/the-ascent/cryptocurrency/articles/high-risk-high-reward-how-to-earn-over-100-apy-farming-crypto/
"The NFT Bubble Has Burst, but BTC and Co. Are Still the Best Buy | Bitcoinist.com",Bitcoinist,2021-06-11,https://bitcoinist.com/the-nft-bubble-has-burst-but-btc-and-co-are-still-the-best-buy/
Crypto Analyst Explains Why He Is Excited About These 5 ...,Cryptoglobe,2021-06-11,https://www.cryptoglobe.com/latest/2021/06/crypto-analyst-explains-why-he-is-excited-about-these-5-micro-cap-atcoin-gems/
Market Wrap: Bitcoin Flat at $37K as Investors Tangle With Bulls and Bears,CoinDesk,2021-06-11,https://www.coindesk.com/markets/2021/06/11/market-wrap-bitcoin-flat-at-37k-as-investors-tangle-with-bulls-and-bears/
To Hodl or not to Hodl: TRON Price Forecast,CoinJournal,2021-06-11,https://coinjournal.net/news/tron-price-prediction-for-june-2021/
"South Koreans Can Pay With Bitcoin in Stacks, Paycoin Integration",CoinDesk,2021-06-11,https://www.coindesk.com/markets/2021/06/11/south-koreans-can-pay-with-bitcoin-in-stacks-paycoin-integration/
Become a part of decentralized VC with BullPerks,AMBCrypto,2021-06-11,https://ambcrypto.com/become-a-part-of-decentralized-vc-with-bullperks/
Bitcoin at $200K by Year's End? Some Crypto Options Traders Make That Bet,CoinDesk,2021-06-11,https://www.coindesk.com/markets/2021/06/11/bitcoin-at-200k-by-years-end-some-crypto-options-traders-make-that-bet/
Top 10 Crypto You've Never Heard of is Up 19% This Week ...,InsideBitcoins,2021-06-11,https://insidebitcoins.com/news/top-10-crypto-youve-never-heard-hex-is-up-19-this-week-400-ytd
Uniswap Price Prediction June 2021 - could it cross $30 soon,CoinJournal,2021-06-11,https://coinjournal.net/news/uniswap-price-prediction-for-june-2021/
7 Speculative Cryptos to Avoid as Focus Shifts to High-Utility ...,InvestorPlace,2021-06-11,https://investorplace.com/2021/06/7-speculative-cryptos-avoid-focus-shifts-to-high-utility-coins/
Zort Launches a Token That Powers Its Automated Trading Platform,NewsBTC,2021-06-11,https://www.newsbtc.com/sponsored/zort-launches-a-token-that-powers-its-automated-trading-platform/
South African Billionaire: Elon Musk Manipulates Bitcoin’s Price For His Own Benefit,CryptoPotato,2021-06-11,https://cryptopotato.com/south-african-billionaire-elon-musk-manipulates-bitcoins-price-for-his-own-benefit/
BNY Mellon’s James Taylor Takes Up New Role with Unizen Exchange,NewsBTC,2021-06-11,https://www.newsbtc.com/news/company/bny-mellons-james-taylor-takes-up-new-role-with-unizen-exchange/
"The Netherlands Must Ban Bitcoin Ahead of Price Crash, Says a Dutch Official",CryptoPotato,2021-06-11,https://cryptopotato.com/the-netherlands-must-ban-bitcoin-ahead-of-price-crash-says-a-dutch-official/
XRP might hit this three-figure price mark; Here’s the when and the how,AMBCrypto,2021-06-11,https://ambcrypto.com/xrp-is-set-to-hit-this-three-figure-price-mark-heres-the-when-and-the-how/
"Crypto Price Analysis & Overview June 11th: Bitcoin, Ethereum, Ripple, Polkadot, & Matic",CryptoPotato,2021-06-11,https://cryptopotato.com/crypto-price-analysis-overview-june-11th-bitcoin-ethereum-ripple-polkadot-matic/
What is Stellar? XLM beginner’s guide,FXStreet,2021-06-11,https://www.fxstreet.com/cryptocurrencies/news/what-is-stellar-xlm-beginners-guide-202106111417
