Title,Publisher,Date,Link
Cardano Price Analysis: ADA Bulls Face $1.4 Resistance Following a 6% Weekly Increase,CryptoPotato,2021-08-05,https://cryptopotato.com/cardano-price-analysis-ada-bulls-face-1-4-resistance-following-a-6-weekly-increase/
Looking for the next squeeze: Where will the next short squeeze be after the AMC pump?,FXStreet,2021-08-05,https://www.fxstreet.com/cryptocurrencies/news/looking-for-the-next-squeeze-where-will-the-next-short-squeeze-be-after-the-amc-pump-202108050903
Gensler’s Preference for Bitcoin Futures Products Is Likely Bad News for a Spot BTC ETF,CoinDesk,2021-08-05,https://www.coindesk.com/policy/2021/08/05/genslers-preference-for-bitcoin-futures-products-is-likely-bad-news-for-a-spot-btc-etf/
No Room for Copycats: The Waves Crypto Is on the Right Path ...,InvestorPlace,2021-08-05,https://investorplace.com/2021/08/no-room-for-copycats-the-waves-crypto-is-on-the-right-path-to-altcoin-domination/
Hedge Fund Billionaire Steven Cohen's Point72 Leads $21M Funding Round in Messari,CoinDesk,2021-08-05,https://www.coindesk.com/markets/2021/08/05/hedge-fund-billionaire-steven-cohens-point72-leads-21m-funding-round-in-messari/
Lionel Messi joins NFT frenzy,Cryptopolitan,2021-08-05,https://www.cryptopolitan.com/lionel-messi-joins-nft-frenzy/
Challenges of Dealing With Cryptocurrencies in Israel,CoinDesk,2021-08-05,https://www.coindesk.com/markets/2021/08/05/challenges-of-dealing-with-cryptocurrencies-in-israel/
Ethereum's Hotly Anticipated 'London' Hard Fork Is Now Live,CoinDesk,2021-08-05,https://www.coindesk.com/tech/2021/08/05/ethereums-hotly-anticipated-london-hard-fork-is-now-live/
"Biden Deals Blow to Crypto Industry, Backs Plan to Tax Proof-of-Stake",Decrypt,2021-08-05,https://decrypt.co/77841/biden-crypto-infrastructure-bill-amendments
Similarities and Differences Between Crypto and Forex Trading,Ripple Coin News,2021-08-05,https://ripplecoinnews.com/similarities-and-differences-between-crypto-and-forex-trading/
SEC Lawsuit Takes Turn as Ripple is Granted Another Discovery Motion,Ripple Coin News,2021-08-05,https://ripplecoinnews.com/sec-lawsuit-takes-turn-as-ripple-is-granted-another-discovery-motion/
Huobi-Branded HUSD Reveals Breakdown of Reserves: All Held in Cash,CoinDesk,2021-08-05,https://www.coindesk.com/markets/2021/08/05/huobi-branded-husd-reveals-breakdown-of-reserves-all-held-in-cash/
Paris-based fund manager gets green light for EU-regulated Bitcoin ETF,AMBCrypto,2021-08-05,https://ambcrypto.com/paris-based-fund-manager-gets-green-light-for-eu-regulated-bitcoin-etf/
Philipp Plein Becomes First Major Fashion Brand to Accept Crypto Payments,CoinDesk,2021-08-05,https://www.coindesk.com/business/2021/08/05/philipp-plein-becomes-first-major-fashion-brand-to-accept-crypto-payments/
The 5 Biggest Mistakes You Can Make When Buying Binance ...,The Motley Fool,2021-08-05,https://www.fool.com/the-ascent/cryptocurrency/articles/the-5-biggest-mistakes-you-can-make-when-buying-binance-coin/
"Polkadot, WAVES, VeChain Price Analysis: 05 August",AMBCrypto,2021-08-05,https://ambcrypto.com/polkadot-waves-vechain-price-analysis-05-august/
Is the safest option also the best bet for Dogecoin traders,AMBCrypto,2021-08-05,https://ambcrypto.com/is-the-safest-option-also-the-best-bet-for-dogecoin-traders/
Blockchain Analytics Firm CryptoQuant Closes a $3M Funding Round Led by Hashed,CryptoPotato,2021-08-05,https://cryptopotato.com/blockchain-analytics-firm-cryptoquant-closes-a-3m-funding-round-led-by-hashed/
Billionaire Ray Dalio Likes Bitcoin But Would Choose Gold,CryptoPotato,2021-08-05,https://cryptopotato.com/billionaire-ray-dalio-likes-bitcoin-but-would-choose-gold/
"XRP, Monero and DASH Price Analysis: 05 August",AMBCrypto,2021-08-05,https://ambcrypto.com/xrp-monero-and-dash-price-analysis-05-august/
The Power of Sectors for Blockchain Investors (Which Rhymes),Bitcoin Market Journal,2021-08-05,https://www.bitcoinmarketjournal.com/blockchain-investing-sectors/
Philipp Plein to Accept Cryptocurrency Payments: CEO Is a HODLer,CryptoPotato,2021-08-05,https://cryptopotato.com/philipp-plein-to-accept-cryptocurrency-payments-ceo-is-a-hodler/
7 Fascinating New Startups on StartEngine Right Now,InvestorPlace,2021-08-05,https://investorplace.com/2021/08/7-fascinating-new-startups-on-startengine-right-now/
"Bitcoin and Ethereum Correct Gains, Dips Remain Supported",Crypto News,2021-08-05,https://cryptonews.com/news/bitcoin-and-ethereum-correct-gains-dips-remain-supported-11329.htm
