Title,Publisher,Date,Link
Cardano blockchain surpasses 30 million transactions milestone,CryptoSlate,2022-02-10,https://cryptoslate.com/cardano-blockchain-surpasses-30-million-transactions-milestone/
Cardano (ADA) Now Available for Trading on Japanese Crypto Exchange for Pro Traders,U.Today,2022-02-10,https://u.today/cardano-ada-now-available-for-trading-on-japanese-crypto-exchange-for-pro-traders
"Number of Active Cardano Addresses Exceeds 160,000 with $100 Million in TVL",U.Today,2022-02-10,https://u.today/number-of-active-cardano-addresses-exceeds-160000-with-100-million-in-tvl
"Vy Finance, DeFi’s First Neural Net Staking Protocol, becomes first Cardano project to Reach $15M+ TVL Milesome",Yahoo Finance,2022-02-10,https://finance.yahoo.com/news/vy-finance-defi-first-neural-025400231.html
"Should You Invest in Cardano (ADA), Polkadot (DOT) or HUH Token (HUH)? | Bitcoinist.com",Bitcoinist,2022-02-10,https://bitcoinist.com/should-you-invest-in-cardano-ada-polkadot-dot-or-huh-token-huh/
Solana Vs Cardano: Which Could Overtake Ethereum First?,International Business Times,2022-02-10,https://www.ibtimes.com/solana-vs-cardano-which-could-overtake-ethereum-first-3396140
The Top 'Ethereum Killers' Compared,CoinDesk,2022-02-10,https://www.coindesk.com/tech/2022/02/10/the-top-ethereum-killers-compared/
"Byron Network, Cardano-based DApp ecosystem, to hold IDO on OccamRazer",Cointelegraph,2022-02-10,https://cointelegraph.com/press-releases/byron-network-cardano-based-dapp-ecosystem-to-hold-ido-on-occamrazer
"Market Sentiment Improves As Bitcoin (BTC), Solana (SOL) and Cardano (ADA) See Institutional Inflows: CoinS...",The Daily Hodl,2022-02-10,https://dailyhodl.com/2022/02/10/market-sentiment-improves-as-bitcoin-btc-solana-sol-and-cardano-ada-see-institutional-inflows-coinshares/
"The Last Time Bitcoin Did This It Doubled In 90 Days—Meanwhile, The Price Of Ethereum, BNB, Solana, Cardano, XRP Surges",Forbes,2022-02-10,https://www.forbes.com/sites/danrunkevicius/2022/02/10/the-last-time-bitcoin-did-this-it-doubled-in-90-days-meanwhile-the-price-of-ethereum-bnb-solana-cardano-xrp-surges/
"Crypto Price Prediction: Ethereum Could Double In 2022 Amid ‘Strong Competition’ From Rivals BNB, Solana, And Cardano",Forbes,2022-02-10,https://www.forbes.com/sites/billybambrough/2022/02/10/crypto-prediction-reveals-the-ethereum-price-could-double-in-2022-amid-strong-competition-from-rivals-bnb-solana-and-cardano/
Technology News | ⚡Metashooter: Play-to-Earn Hunting Metaverse Built on Cardano Takes Things to Next Level,LatestLY,2022-02-10,https://www.latestly.com/quickly/technology/metashooter-play-to-earn-hunting-metaverse-built-on-cardano-takes-things-to-next-level-3348575.html
"Private Cryptocurrencies A Big Threat To Stability, Says RBI Governor; Bitcoin, Ethereum Rise",Outlook India,2022-02-10,https://www.outlookindia.com/business/-private-cryptocurrencies-are-a-big-threat-to-our-financial-and-macroeconomic-stability-rbi-governor-news-122011
2 Top Cryptocurrencies To Buy and Hold Forever,The Motley Fool,2022-02-10,https://www.fool.com/investing/2022/02/10/2-top-cryptocurrencies-to-buy-and-hold-forever/
Mackenzie Holmes getting closer to a stretch-run return for IU ...,The Daily Hoosier,2022-02-10,https://www.thedailyhoosier.com/mackenzie-holmes-getting-closer-to-a-stretch-run-return-for-iu-women/
Bisq Review: Peer-to-peer network,Cryptopolitan,2022-02-10,https://www.cryptopolitan.com/bisq-review-peer-to-peer-network/
Super Bowl LVI Attendees Will Receive an NFT Version of Their Ticket Courtesy of the NFL,GOBankingRates,2022-02-10,https://www.gobankingrates.com/investing/crypto/super-bowl-lvi-attendees-nft-version-ticket/
My Top 3 Cryptocurrencies to Buy in February,The Motley Fool,2022-02-10,https://www.fool.com/investing/2022/02/10/my-top-3-cryptocurrencies-to-buy-in-february/
Lucky Block marketcap now ~$500 million,InsideBitcoins,2022-02-10,https://insidebitcoins.com/news/lucky-block-marketcap-now-500-million
3 Cryptos Rocketing on Bitcoin's Resurgence,InvestorPlace,2022-02-10,https://investorplace.com/2022/02/3-cryptos-rocketing-on-bitcoins-resurgence/
Former Domino's Pizza President Joined FriesDAO Advisory Board,U.Today,2022-02-10,https://u.today/former-dominos-pizza-president-joined-friesdao-advisory-board
"If You Invested $100 in Shiba Inu in August 2020, This Is How ...",The Motley Fool,2022-02-10,https://www.fool.com/investing/2022/02/10/100-in-shiba-inu-in-aug-2020-worth-how-much-today/
"With 99.56% of users in favor, Aave to be deployed on Evmos and the greater Cosmos ecosystem",CryptoSlate,2022-02-10,https://cryptoslate.com/with-99-56-of-users-in-favor-aave-to-be-deployed-on-evmos-and-the-greater-cosmos-ecosystem/
How Gamification Is Defining the Future of the Crypto Ecosystem?,CryptoNewsZ,2022-02-10,https://www.cryptonewsz.com/how-gamification-is-defining-the-future-of-the-crypto-ecosystem/
Will Dogecoin go up in 2022? DOGE Price Prediction,InsideBitcoins,2022-02-10,https://insidebitcoins.com/news/will-dogecoin-go-up-in-2022
Harmony funding 100 DAOs with $300M ecosystem fund,InsideBitcoins,2022-02-10,https://insidebitcoins.com/news/harmony-funding-100-daos-with-300m-ecosystem-fund
P2e mobile games with the highest incentive rates,FXStreet,2022-02-10,https://www.fxstreet.com/cryptocurrencies/news/p2e-mobile-games-with-the-highest-incentive-rates-202202101644
Bitcoin’s Price Drops $1K in Minutes as January CPI Comes at 7.5%,CryptoPotato,2022-02-10,https://cryptopotato.com/bitcoins-price-drops-1k-in-seconds-as-january-cpi-comes-at-7-5/
Flare Partners with Ola Finance; Support of First F-Assets Confirmed,U.Today,2022-02-10,https://u.today/flare-partners-with-ola-finance-support-of-first-f-assets-confirmed
