Title,Publisher,Date,Link
Majority Of Cardano (ADA) Holders In Loss As Price Slides To $1,NewsBTC,2022-04-07,https://www.newsbtc.com/analysis/ada/majority-of-cardano-ada-holders-in-loss-as-price-slides-to-1/
DigiRack NFT Marketplace Launches On The Cardano ...,MarTech Series,2022-04-07,https://martechseries.com/sales-marketing/digirack-nft-marketplace-launches-on-the-cardano-blockchain-with-its-pre-sale-whitelist-campaign/
You Can Now Trade Bonds on Cardano: Details,U.Today,2022-04-07,https://u.today/you-can-now-trade-bonds-on-cardano-details
Cardano (ADA) Prospects Are Bright Based on This Metric – But There’s a Catch: Crypto Exchange Kraken,The Daily Hodl,2022-04-07,https://dailyhodl.com/2022/04/07/cardano-ada-prospects-are-bright-based-on-this-metric-but-theres-a-catch-crypto-exchange-kraken/
Avalanche ($AVAX) Founder: “I'm a Huge Admirer of ...,Cryptoglobe,2022-04-07,https://www.cryptoglobe.com/latest/2022/04/avalanche-avax-founder-im-a-huge-admirer-of-cardanos-focus-on-academic-research/
"‘A New Petro-Asset’: This Historic Move Could Send Bitcoin’s Price To $1 Million—Meanwhile, Ethereum, BNB, Terra, XRP, Solana, Cardano, Dogecoin Are Sinking",Forbes,2022-04-07,https://www.forbes.com/sites/danrunkevicius/2022/04/07/a-new-petro-asset-this-historic-move-could-send-bitcoins-price-to-1-million-meanwhile-ethereum-bnb-terra-xrp-solana-cardano-dogecoin-are-sinking/
XRP Takes Back 7th Place in Crypto Market as More Payment Firms Onboard RippleNet,U.Today,2022-04-07,https://u.today/xrp-takes-back-7th-place-in-crypto-market-as-more-payment-firms-onboard-ripplenet
"Bitcoin Regains $43.5K as 'Fear' Hits Sentiment, Though Some Remain Bullish",CoinDesk,2022-04-07,https://www.coindesk.com/markets/2022/04/07/bitcoin-regains-435k-as-fear-hits-sentiment-though-some-remain-bullish/
Crypto just hit a major turning point in its evolution: legacy Wall Street is finally embracing it,Fortune,2022-04-07,https://fortune.com/2022/04/07/wall-street-cryptocurrency-market-finance-banks-exchanges-iex-ftx-goldman-sachs/
Global Crypto Exchange Coinbase Enters The Indian Market With “Chalo Shuru Karein!”,Outlook India,2022-04-07,https://www.outlookindia.com/business/global-crypto-exchange-coinbase-enters-the-indian-market-with-chalo-shuru-karein--news-190550
The Philippines' top payment provider adds crypto to its mobile app,Cointelegraph,2022-04-07,https://cointelegraph.com/news/the-philippines-top-payment-provider-adds-crypto-to-its-mobile-app
Spells of Genesis Veteran P2E Project Celebrates Fifth Anniversary,U.Today,2022-04-07,https://u.today/spells-of-genesis-veteran-p2e-project-celebrates-fifth-anniversary
"ETH Net Daily Issuance Drops to Monthly Lows, Here Is What This Means",U.Today,2022-04-07,https://u.today/eth-net-daily-issuance-drops-to-monthly-lows-here-is-what-this-means
Cash App Now Lets Users Invest Their Paychecks in Bitcoin,U.Today,2022-04-07,https://u.today/cash-app-now-lets-users-invest-their-paychecks-in-bitcoin
These Crypto Telegram Groups are Popular in 2022,Business 2 Community,2022-04-07,https://www.business2community.com/crypto-news/best-crypto-telegram-groups-02465243
Binance Temporarily Pauses Solana Withdrawals Due to Network Issues,U.Today,2022-04-07,https://u.today/binance-temporarily-pauses-solana-withdrawals-due-to-network-issues
"Janet Yellen Talks Crypto, Central Bank Digital Currency in Latest Remarks",GOBankingRates,2022-04-07,https://www.gobankingrates.com/investing/crypto/janet-yellen-crypto-central-bank-digital-currency/
"WonderHero NFT Game Allegedly Explored by Hacker, WND Token Drops 50% in No Time",U.Today,2022-04-07,https://u.today/wonderhero-nft-game-allegedly-explored-by-hacker-wnd-token-drops-50-in-no-time
Celsius Unveils Wrapped Bitcoin at Bitcoin 2022,PR Newswire,2022-04-07,https://www.prnewswire.com/news-releases/celsius-unveils-wrapped-bitcoin-at-bitcoin-2022-301520511.html
