Title,Publisher,Date,Link
5 Steps to Safely Buying Cardano (ADA),The Motley Fool,2021-07-16,https://www.fool.com/the-ascent/cryptocurrency/articles/5-steps-to-safely-buying-cardano-ada/
Cardano Deploys Alonzo Hard Fork to Bring Smart Contract ...,The Chain Bulletin,2021-07-16,https://chainbulletin.com/cardano-deploys-alonzo-hard-fork-to-bring-smart-contract-functionality
"Here’s a Realistic Price Target for Cardano in 2021, According to Analyst Jason Pizzino",The Daily Hodl,2021-07-16,https://dailyhodl.com/2021/07/16/heres-a-realistic-price-target-for-cardano-in-2021-according-to-analyst-jason-pizzino/
El Salvador May Issue Its Own Stablecoin: Report,CoinDesk,2021-07-16,https://www.coindesk.com/markets/2021/07/17/el-salvador-may-issue-its-own-stablecoin-report/
"Ethereum Co-Founder to Sell Firm, Quit Cryptocurrency: Report",Decrypt,2021-07-16,https://decrypt.co/76212/ethereum-co-founder-sell-firm-quit-cryptocurrency-report
Ethereum Co-Founder Anthony Di Iorio to Sell Decentral and Cut Major Ties to Cryptocurrency,CoinDesk,2021-07-16,https://www.coindesk.com/markets/2021/07/17/ethereum-co-founder-anthony-di-iorio-to-sell-decentral-and-cut-major-ties-to-cryptocurrency/
VeChain Price Prediction: Will VET Ever Recover?,InvestingCube,2021-07-16,https://www.investingcube.com/vechain-price-prediction-will-vet-ever-recover-cryptocurrencies/
Crypto Volatility: Why Cryptocurrency Can Be So Turbulent,GOBankingRates,2021-07-16,https://www.gobankingrates.com/investing/crypto/crypto-volatility/
"Digital Yuan Used in $5B of Transactions, Says China's Central Bank",CoinDesk,2021-07-16,https://www.coindesk.com/markets/2021/07/16/digital-yuan-used-in-5b-of-transactions-says-chinas-central-bank/
"REX, the First Certificate of Deposit Token on the Binance ...",Cryptoglobe,2021-07-16,https://www.cryptoglobe.com/latest/2021/07/rex-the-first-certificate-of-deposit-token-on-the-binance-smart-chain/
THORChain hit by another exploit; loses up to $7.6M,AMBCrypto,2021-07-16,https://ambcrypto.com/thorchain-hit-by-another-exploit-loses-up-to-7-6m/
Market Wrap: Bitcoin Holds Above $30K but Price Chart Looks 'Ugly',CoinDesk,2021-07-16,https://www.coindesk.com/markets/2021/07/16/market-wrap-bitcoin-holds-above-30k-but-price-chart-looks-ugly/
Three Months Later: Binance Shuts Down Stock Tokens Trading,CryptoPotato,2021-07-16,https://cryptopotato.com/three-months-later-binance-shuts-down-stock-tokens-trading/
Fiat to Crypto Atomic Swaps are Now a Reality Thanks to ...,NewsBTC,2021-07-16,https://www.newsbtc.com/press-releases/fiat-to-crypto-atomic-swaps-are-now-a-reality-thanks-to-nimiq-oasis/
"XRP lawsuit update: Hinman deposition to go ahead, but here’s the caveat",AMBCrypto,2021-07-16,https://ambcrypto.com/xrp-lawsuit-update-hinman-deposition-to-go-ahead-but-heres-the-caveat/
How far is a trend reversal for Bitcoin?,AMBCrypto,2021-07-16,https://ambcrypto.com/how-far-is-a-trend-reversal-for-bitcoin/
"Doge, XRP, ADA take price hit while Bitcoin technicals show lack of buyer interest",CryptoSlate,2021-07-16,https://cryptoslate.com/doge-xrp-ada-take-price-hit-while-bitcoin-technicals-show-lack-of-buyer-interest/
SushiSwap Community Disgruntled at Proposal to Sell ...,BeInCrypto,2021-07-16,https://beincrypto.com/sushiswap-community-disgruntled-proposal-sell-tokens-vcs/
Ripple (XRP) scores as judge orders former SEC Director to testify,CryptoSlate,2021-07-16,https://cryptoslate.com/ripple-xrp-scores-as-judge-orders-former-sec-director-to-testify/
Binance Coin Price Drops 4% to $306.71 – How to Buy BNB,InsideBitcoins,2021-07-16,https://insidebitcoins.com/news/binance-coin-price-drops-4-to-306-71-how-to-buy-bnb
