Title,Publisher,Date,Link
Cardano: IOG officially confirms Alonzo upgrade date for mainnet,AMBCrypto,2021-09-08,https://ambcrypto.com/cardano-iog-officially-confirms-alonzo-upgrade-date-for-mainnet/
Delta Exchange launches options trading for Solana and Cardano,Cointelegraph,2021-09-08,https://cointelegraph.com/news/delta-exchange-launches-options-trading-for-solana-and-cardano
"More countries to follow El Salvador’s Bitcoin move, Cardano creator says",Cointelegraph,2021-09-08,https://cointelegraph.com/news/more-countries-to-follow-el-salvador-s-bitcoin-move-cardano-creator-says
"Ethereum, Cardano, and Algorand Will Rise Due to ‘Great Use Cases’: SkyBridge Capital Chief Anthony Sca...",The Daily Hodl,2021-09-08,https://dailyhodl.com/2021/09/08/ethereum-cardano-and-algorand-will-rise-due-to-great-use-cases-skybridge-capital-chief-anthony-scaramucci/
Looking for the Next Cardano? Buy This Moonshot Crypto Now,InvestorPlace,2021-09-08,https://investorplace.com/2021/09/looking-for-the-next-cardano-buy-this-moonshot-crypto-now/
Coin Cloud adds 4 digital currencies to ATMs,ATM Marketplace,2021-09-08,https://www.atmmarketplace.com/news/coin-cloud-adds-4-digital-currencies-to-atms/
Coinbase Reveals Serious Warning Amid Sudden $400 Billion Bitcoin And Crypto Price Crash,Forbes,2021-09-08,https://www.forbes.com/sites/billybambrough/2021/09/08/coinbase-reveals-serious-warning-amid-sudden-400-billion-bitcoin-and-crypto-price-crash/
Cardence Will Enhance its Platform with Multiple Chainlink ...,Bitcoinist,2021-09-08,https://bitcoinist.com/cardence-will-enhance-its-platform-with-multiple-chainlink-oracle-services/
New UCL Research Report Reveals Energy Consumption ...,Business Wire,2021-09-08,https://www.businesswire.com/news/home/20210908005169/en/New-UCL-Research-Report-Reveals-Energy-Consumption-Levels-of-Leading-DLT-Networks
Here’s How the US’s Infrastructure Bill Crypto Tax Provision Might Be Implemented,CoinDesk,2021-09-08,https://www.coindesk.com/policy/2021/09/08/heres-how-the-uss-infrastructure-bill-crypto-tax-provision-might-be-implemented/
7 Cryptocurrencies Holding On For Dear Life As Whales ...,InvestorPlace,2021-09-08,https://investorplace.com/2021/09/7-cryptocurrencies-holding-on-for-dear-life-as-whales-splash-out/
"Bitcoin will double to $100,000 by early 2022, Standard Chartered says",Markets Insider,2021-09-08,https://markets.businessinsider.com/news/currencies/bitcoin-ether-crypto-price-outlook-standard-chartered-100000-early-2022-2021-9
US: SEC warns public of crypto scams and ICOs,CryptoSlate,2021-09-08,https://cryptoslate.com/us-sec-warns-public-of-crypto-scams-and-icos/
NBA star Steph Curry asked Twitter about crypto and tied up with FTX,Markets Insider,2021-09-08,https://markets.businessinsider.com/news/currencies/stephen-curry-crypto-tom-brady-ftx-exchange-ambassador-shareholder-equity-2021-9
The Top 4 IGO Launchpads Platforms - Cryptocurrency News,Altcoin Buzz,2021-09-08,https://www.altcoinbuzz.io/cryptocurrency-news/the-top-4-igo-launchpads-platforms/
Re-designing DeFi’s structure with FEG token,AMBCrypto,2021-09-08,https://ambcrypto.com/re-designing-defis-structure-with-feg-token/
Ripple’s Brad Garlinghouse Welcomes Brian Armstrong to the Party as SEC Threatens to Sue Coinbase,Times Tabloid,2021-09-08,https://timestabloid.com/ripples-brad-garlinghouse-welcomes-brian-armstrong-to-the-party-as-sec-threatens-to-sue-coinbase/
How To Farm $CAKE For 347% APR With $HERO - Bitcoin & ...,Altcoin Buzz,2021-09-08,https://www.altcoinbuzz.io/cryptocurrency-news/how-to-farm-cake-for-347-apr-with-hero/
"XLM price crashes by 38%, but quick recovery appears imminent",FXStreet,2021-09-08,https://www.fxstreet.com/cryptocurrencies/news/xlm-price-crashes-by-38-but-quick-recovery-appears-imminent-202109081737
Balancer Price Prediction After the New Deal With WallStreetBets,InvestingCube,2021-09-08,https://www.investingcube.com/balancer-price-prediction-after-the-new-deal-with-wallstreetbets-cryptocurrencies/
Bitcoin: Is the latest dip indicative of a trend reversal,AMBCrypto,2021-09-08,https://ambcrypto.com/bitcoin-is-the-latest-dip-indicative-of-a-trend-reversal/
Ethereum Classic: Why a fall to $37 is a real possibility,AMBCrypto,2021-09-08,https://ambcrypto.com/ethereum-classic-why-a-fall-to-37-is-a-real-possibility/
KILT Protocol Goes Live After Winning Kusama’s 6th Parachain Auction,CryptoPotato,2021-09-08,https://cryptopotato.com/kilt-protocol-goes-live-after-winning-kusamas-6th-parachain-auction/
$100k Worth of NFTs Lost Due to an OpenSea Bug,CryptoPotato,2021-09-08,https://cryptopotato.com/100-000-worth-of-nfts-lost-due-to-opensea-bug/
"TRON, AAVE, Sushiswap Price Analysis: 08 September",AMBCrypto,2021-09-08,https://ambcrypto.com/tron-aave-sushiswap-price-analysis-08-september/
PolkaBridge Integrates with Polygon Full Stack Scaling Solution — Stake PBR on Polygon With Lower Fees and High APY,NewsBTC,2021-09-08,https://www.newsbtc.com/sponsored/polkabridge-integrates-with-polygon-full-stack-scaling-solution-stake-pbr-on-polygon-with-lower-fees-and-high-apy/
Buying The Dip: 3rd Largest Bitcoin Wallet Just Bought $23 Million Worth of BTC,CryptoPotato,2021-09-08,https://cryptopotato.com/buying-the-dip-3rd-largest-bitcoin-wallet-just-bought-23-million-worth-of-btc/
