Title,Publisher,Date,Link
Cardano Projects Building on Blockchain Spike to 917 Before Vasil Hard Fork,U.Today,2022-04-29,https://u.today/cardano-projects-building-on-blockchain-spike-to-917-before-vasil-hard-fork
Cardano Creator Hoskinson: US Regulators 'Not Prepared' to Handle Crypto,Decrypt,2022-04-29,https://decrypt.co/99049/cardano-creator-hoskinson-us-regulators-not-prepared-handle-crypto
First Cardano-Based Stablecoins Are Already Available via DeFi Platforms: Here's How,U.Today,2022-04-29,https://u.today/first-cardano-based-stablecoins-are-already-available-via-defi-platforms-heres-how
Cardano price prediction: Here's why ADA is severely ...,Bankless Times,2022-04-29,https://www.banklesstimes.com/news/2022/04/29/cardano-price-prediction-heres-why-ada-is-severely-overvalued/
A Look at Top 3 Cardano-Powered DEXes and Their Use With ...,Cryptoglobe,2022-04-29,https://www.cryptoglobe.com/latest/2022/04/a-look-at-top-3-cardano-powered-dexes-and-how-to-use-them-with-a-ledger-hardware-wallet/
Cardano Director explains how Input Endorsers will yield a “super fast Layer-1”,CryptoSlate,2022-04-29,https://cryptoslate.com/cardano-director-explains-how-input-endorsers-will-yield-a-super-fast-layer-1/
"‘Historic Milestone’—Bitcoin Is Poised For $800 Billion Buying Frenzy As Ethereum, BNB, XRP, Solana, Cardano, And Dogecoin Prices Plateau",Forbes,2022-04-29,https://www.forbes.com/sites/danrunkevicius/2022/04/29/historic-milestone-bitcoin-is-poised-for-800-billion-buying-frenzy-as-ethereum-bnb-xrp-solana-cardano-and-dogecoin-prices-plateau/
"Legendary trader predicts Bitcoin, Ethereum, BNB, Ripple, Solana, Cardano and Dogecoin price crash",FXStreet,2022-04-29,https://www.fxstreet.com/cryptocurrencies/news/legendary-trader-predicts-bitcoin-ethereum-bnb-ripple-solana-cardano-and-dogecoin-price-crash-202204290834
What is Ardana ($DANA)? The First All-in-One Stablecoin ...,Cardano Feed,2022-04-29,https://cardanofeed.com/what-is-ardana-dana-the-first-all-in-one-stablecoin-ecosystem-built-on-cardano-72585.html
Cardano Updates | Most Valuable NFT Sales on Cardano ...,Altcoin Buzz,2022-04-29,https://www.altcoinbuzz.io/cryptocurrency-news/product-release/cardano-updates-most-valuable-nft-sales-on-cardano-april-week-4/
"Cardano Competitor Bitgert Gets Listed on KuCoin, Might Set ...",Cardano Feed,2022-04-29,https://cardanofeed.com/cardano-competitor-bitgert-gets-listed-on-kucoin-might-set-a-new-ath-72586.html
Apexaverse Announces its $AXV ICO as it takes Cardano by ...,CoinCodex,2022-04-29,https://coincodex.com/article/14429/apexaverse-announces-its-axv-ico-as-it-takes-cardano-by-storm-with-story-focused-rpg-action-metaverse-staking-nfts-and-launchpad/
What is Cardalonia? A New Web3 Play To Earn Metaverse,AlexaBlockchain,2022-04-29,https://alexablockchain.com/what-is-cardalonia/
NFT-MAKER and Wolfram Blockchain Labs: A Natural Fit for ...,Cardano Feed,2022-04-29,https://cardanofeed.com/nft-maker-and-wolfram-blockchain-labs-a-natural-fit-for-future-collaborations-72484.html
"Build, own and customize virtual lands with Cardalonia",AMBCrypto,2022-04-29,https://ambcrypto.com/build-own-and-customize-virtual-lands-with-cardalonia/
Bitcoin Prices Slip. The Crypto Market Awaits Next Week's Fed Meeting.,Barron's,2022-04-29,https://www.barrons.com/articles/bitcoin-ether-crypto-prices-federal-reserve-51651230843
Proof Of Stake Vs. Proof Of Work: Key Differences,LCX,2022-04-29,https://www.lcx.com/proof-of-stake-vs-proof-of-work-key-differences/
BlockFi Overhauls Interest Rates - Up and Down » Brave New ...,Brave New Coin,2022-04-29,https://bravenewcoin.com/insights/blockfi-overhauls-interest-rates-up-and-down
"Robinhood Records ""Revenue Depletion, Fewer Active Users in Q1, 2022""; Will SHIB Listing Help?",U.Today,2022-04-29,https://u.today/robinhood-records-revenue-depletion-fewer-active-users-in-q1-2022-will-shib-listing-help
Goldman Sachs executes its first Bitcoin-backed loan,Cryptopolitan,2022-04-29,https://www.cryptopolitan.com/goldman-sachs-first-bitcoin-backed-loan/
"Trace Network Labs Launches Buddy, Focuses on Creating Real Looking Avatars; Bitcoin Falls",Outlook India,2022-04-29,https://www.outlookindia.com/business/trace-network-labs-launches-buddy-focuses-on-creating-real-looking-avatars-bitcoin-falls-news-194045
"BTC, ETH and XRP Price Analysis for April 29",U.Today,2022-04-29,https://u.today/btc-eth-and-xrp-price-analysis-for-april-29
Infamous Conspiracy Theorist Alex Jones Receives Seven-Figure Bitcoin Donation,U.Today,2022-04-29,https://u.today/infamous-conspiracy-theorist-alex-jones-receives-seven-figure-bitcoin-donation
Shiba Inu Community to Get Ownership Stake in Welly,U.Today,2022-04-29,https://u.today/shiba-inu-community-to-get-ownership-stake-in-welly
Ripple v. SEC: Court Modifies Proposed Calendar,U.Today,2022-04-29,https://u.today/ripple-v-sec-court-modifies-proposed-calendar
"Banking Giant Standard Chartered Sees Ethereum Reaching $35,000",U.Today,2022-04-29,https://u.today/banking-giant-standard-chartered-sees-ethereum-reaching-35000
KuCoin Spotlight Launches 21st Token Sale: What is Aurigami (PLY)?,U.Today,2022-04-29,https://u.today/kucoin-spotlight-launches-21st-token-sale-what-is-aurigami-ply-1
Perpetrator of South Korea’s ‘Bitcoin-gate’ untraceable,Forkast,2022-04-29,https://forkast.news/perpetrator-of-south-koreas-bitcoin-gate-untraceable/
Binance Temporarily Halts Transactions on Solana and Ape; Here Are Reasons,U.Today,2022-04-29,https://u.today/binance-temporarily-halts-transactions-on-solana-and-ape-here-are-reasons
