Title,Publisher,Date,Link
Cardano could more than double if ADA holds support,FXStreet,2021-12-15,https://www.fxstreet.com/cryptocurrencies/news/cardano-could-more-than-double-if-ada-holds-support-202112151950
New platform aims to disrupt media production funding,Cointelegraph,2021-12-15,https://cointelegraph.com/news/new-platform-aims-to-disrupt-media-production-funding
3 Cryptocurrencies That Can Crush Shiba Inu in 2022,The Motley Fool,2021-12-15,https://www.fool.com/investing/2021/12/15/3-cryptocurrencies-can-crush-shiba-inu-in-2022/
"Bitcoin, Ethereum Price Crash? CoinMarketCap Bug ...",iTech Post,2021-12-15,https://www.itechpost.com/articles/108311/20211215/bitcoin-ethereum-price-crash-coinmarketcap-bug-mistakenly-cuts-crypto-prices.htm
ChainGain announces the listing of its token on Uniswap: $CGN is now available for all public investors,CryptoSlate,2021-12-15,https://cryptoslate.com/press-releases/chaingain-announces-the-listing-of-its-token-on-uniswap-cgn-is-now-available-for-all-public-investors/
Swissquote to launch its own cryptocurrency exchange,FinanceFeeds,2021-12-15,https://financefeeds.com/swissquote-launch-cryptocurrency-exchange/
Proof-Of-Stake And Stablecoins: A Blockchain Centralization ...,Seeking Alpha,2021-12-15,https://seekingalpha.com/article/4475291-proof-of-stake-stablecoins-blockchain-centralization-dilemma
"Chainlink, Uniswap, Aave Price Analysis: 15 December",AMBCrypto,2021-12-15,https://ambcrypto.com/chainlink-uniswap-aave-price-analysis-15-december/
XRP Remains Up 60% This Year Despite SEC Drama,U.Today,2021-12-15,https://u.today/xrp-remains-up-60-this-year-despite-sec-drama
Financial and Economic Records Broken in 2021,Investopedia,2021-12-15,https://www.investopedia.com/records-broken-in-2021-5211365
Crypto in Congress: 5 Members Have Invested and So Have Many Staffers,Decrypt,2021-12-15,https://decrypt.co/88354/who-in-congress-owns-crypto
Six Airdrops that are Expected to come in 2022,CryptoNewsZ,2021-12-15,https://www.cryptonewsz.com/the-6-expected-crypto-airdrops-of-2022/
You Can Now Hold Physical Swiss Gold On The Ethereum Blockchain,Forbes,2021-12-15,https://www.forbes.com/sites/martinrivers/2021/12/15/you-can-now-buy-physical-swiss-gold-on-the-ethereum-blockchain/
ZK-Rollups: 3 Cryptocurrencies to Explode in 2022 & 2023?,HackerNoon,2021-12-15,https://hackernoon.com/zk-rollups-3-cryptocurrencies-to-explode-in-2022-and-2023
Can Cryptocurrency Be Part of a Diversified Long-Term ...,The Motley Fool,2021-12-15,https://www.fool.com/investing/2021/12/15/can-crypto-be-part-long-term-diversified-portfolio/
India Might Not Regulate Cryptocurrencies in The Winter Season as Planned (Report),CryptoPotato,2021-12-15,https://cryptopotato.com/india-might-not-regulate-cryptocurrencies-in-the-winter-season-as-planned-report/
Cryptocurrency & Blockchain Guides and Tutorials,99Bitcoins,2021-12-15,https://99bitcoins.com/guides-and-tutorials/
Gas Fees Could Be Ethereum's Kryptonite,The Motley Fool,2021-12-15,https://www.fool.com/investing/2021/12/15/gas-fees-are-ethereums-kryptonite/
Retirement Club NFT To Launch Their Highly Anticipated Degenerate Granny Club,NewsBTC,2021-12-15,https://www.newsbtc.com/news/company/retirement-club-nft-to-launch-their-highly-anticipated-degenerate-granny-club/
Polygon Price Analysis: MATIC Eyes $2 as Major Move Appears Imminent,CryptoPotato,2021-12-15,https://cryptopotato.com/polygon-price-analysis-matic-eyes-2-as-major-move-appears-imminent/
