Title,Publisher,Date,Link
Here’s what Cardano (ADA) has been up to with the Ethiopia project,CryptoSlate,2021-08-12,https://cryptoslate.com/heres-what-cardano-ada-has-been-up-to-with-the-ethiopia-project/
Is Cardano (ADA) Really the Next “Ethereum Killer”?,Wccftech,2021-08-12,https://wccftech.com/is-cardano-ada-really-the-next-ethereum-killer/
"Top Trader Says Cardano Looking Better Than Ethereum, Doubles Down on Steep Bitcoin Rise",The Daily Hodl,2021-08-12,https://dailyhodl.com/2021/08/12/top-trader-says-cardano-looking-better-than-ethereum-doubles-down-on-steep-bitcoin-rise/
"These Five Altcoins Have Solid Potential for Q3, According to Coin Bureau",The Daily Hodl,2021-08-12,https://dailyhodl.com/2021/08/12/these-five-altcoins-have-solid-potential-for-q3-according-to-coin-bureau/
‘The Demon’ Gene Simmons is All In on Bitcoin,CryptoPotato,2021-08-12,https://cryptopotato.com/the-demon-gene-simmons-is-all-in-on-bitcoin/
"What Is Ergo (ERG), and Should You Buy It?",Nasdaq,2021-08-12,https://www.nasdaq.com/articles/what-is-ergo-erg-and-should-you-buy-it-2021-08-12
Cardano (ADA) pumps to two-month high – Alonzo upgrade is ...,Code List,2021-08-12,https://codelist.biz/2021/08/12/cardano-ada-pumps-to-two-month-high-alonzo-upgrade-is-getting-closer-block-builders-de/
U.Today News and Articles Are Now on Gwei News,U.Today,2021-08-12,https://u.today/utoday-news-and-articles-are-now-on-gwei-news
These 3 metrics suggest there’s still time for another ‘DeFi Summer’,Cointelegraph,2021-08-12,https://cointelegraph.com/news/these-3-metrics-suggest-there-s-still-time-for-another-defi-summer
"Living in Puerto Rico, Where the Taxes Are Low and Crypto Thrives",CoinDesk,2021-08-12,https://www.coindesk.com/markets/2021/08/12/living-in-puerto-rico-where-the-taxes-are-low-and-crypto-thrives/
Solana’s Mango Markets DEX Raises $70M in MNGO Token Sale,CoinDesk,2021-08-12,https://www.coindesk.com/business/2021/08/12/solanas-mango-markets-dex-raises-70m-in-mngo-token-sale/
Crypto Tax and Accounting Platform Bitwave Raises $7.25M,CoinDesk,2021-08-12,https://www.coindesk.com/business/2021/08/12/crypto-tax-and-accounting-platform-bitwave-raises-725m/
Why Does Jack Dorsey Hate Ethereum?,Decrypt,2021-08-12,https://decrypt.co/78391/why-does-jack-dorsey-hate-ethereum
Ethereum Miners Make Multimillion-Dollar Bet on Upgrade Delay,CoinDesk,2021-08-12,https://www.coindesk.com/business/2021/08/12/ethereum-miners-make-multimillion-dollar-bet-on-upgrade-delay/
"Blockchain, Crypto Investment in H1 Topped 2018-20 Full-Year Totals: KPMG",CoinDesk,2021-08-12,https://www.coindesk.com/markets/2021/08/12/blockchain-crypto-investment-in-h1-topped-2018-20-full-year-totals-kpmg/
American Bitcoin and crypto traders are diversifying… but this remains an entry barrier,AMBCrypto,2021-08-12,https://ambcrypto.com/american-bitcoin-and-crypto-traders-are-diversifying-but-this-remains-an-entry-barrier/
What is Clout.Art? (SWAY),Asia Crypto Today,2021-08-12,https://www.asiacryptotoday.com/clout-art/
Axie Infinity (AXS) Skyrocketed 30% Following a Coinbase Pro Listing,CryptoPotato,2021-08-12,https://cryptopotato.com/axie-infinity-axs-skyrocketed-30-following-a-coinbase-pro-listing/
Leo Messi’s Signing Bonus in PSG Included a Payment in Cryptocurrency: Report,CryptoPotato,2021-08-12,https://cryptopotato.com/soccer-legend-leo-messis-signing-bonus-in-psg-included-a-payment-in-cryptocurrency-report/
"DAO Maker Hacked: Project Reports No ‘Detrimental’ Damages Despite 5,251 Affected Users",CryptoPotato,2021-08-12,https://cryptopotato.com/dao-maker-hacked-project-reports-no-detrimental-damages-despite-5251-affected-users/
Bitcoin Price Analysis: Is a Short-Term Correction Incoming as BTC Forms Bearish Divergence?,CryptoPotato,2021-08-12,https://cryptopotato.com/bitcoin-price-analysis-is-a-short-term-correction-incoming-as-btc-forms-bearish-divergence/
