Title,Publisher,Date,Link
Analyst on Cardano: ‘Be very careful because….’,AMBCrypto,2021-07-20,https://ambcrypto.com/analyst-on-cardano-be-very-careful-because/
Bitrue to support native assets on Cardano through OCCADA ...,IBS Intelligence,2021-07-20,https://ibsintelligence.com/ibsi-news/bitrue-to-support-native-assets-on-cardano-through-occada-listing/
"$200 Billion Crypto Price Crash: Bitcoin Suddenly Crashes Under $30,000 As Ethereum, Binance’s BNB, Cardano, XRP And Dogecoin Go Into Freefall",Forbes,2021-07-20,https://www.forbes.com/sites/billybambrough/2021/07/20/200-billion-crypto-price-crash-bitcoin-suddenly-crashes-under-30000-as-ethereum-binances-bnb-cardano-xrp-and-dogecoin-go-into-freefall/
This New Electric Car Mines Crypto While It Charges,Interesting Engineering,2021-07-20,https://interestingengineering.com/innovation/electric-car-mines-crypto-daymak
$40B wiped off crypto market as bitcoin drops below $30K again,New York Post,2021-07-20,https://nypost.com/2021/07/20/80b-wiped-off-crypto-market-as-bitcoin-drops-below-30k/
"7 Best Cryptos To Buy To Create a $1,000 Portfolio of Digital ...",InvestorPlace,2021-07-20,https://investorplace.com/2021/07/7-best-cryptos-to-buy-to-create-a-1000-portfolio/
Bank of America Is Clearing Crypto ETPs for Hedge Funds in Europe: Sources,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/bank-of-america-is-clearing-crypto-etps-for-hedge-funds-in-europe-sources/
State of Crypto: Stablecoin Rules Are Coming,CoinDesk,2021-07-20,https://www.coindesk.com/policy/2021/07/20/state-of-crypto-stablecoin-rules-are-coming/
Blockchain platform Enjin joins UN Global Compact,Forkast News,2021-07-20,https://forkast.news/headlines/enjin-joins-un-global-compact/
Binance Coin Price Analysis: BNB spikes below $265 ...,Cryptopolitan,2021-07-20,https://www.cryptopolitan.com/binance-coin-price-analysis-2021-07-20-2/
"TRON, Litecoin, EOS – What sentiment scores don’t tell you",AMBCrypto,2021-07-20,https://ambcrypto.com/tron-litecoin-eos-what-sentiment-scores-dont-tell-you/
NFT Marketplace OpenSea Valued at $1.5B in $100M Funding Round Led by A16z,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/nft-marketplace-opensea-valued-at-15b-in-100m-funding-round-led-by-a16z/
Institutional Demand for Bitcoin Remains Weak: Glassnode,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/institutional-demand-for-bitcoin-remains-weak-glassnode/
Rolexes in DeFi? NFT Marketplace 4K Raises $3M to Combine NFTs and Luxury Goods,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/rolexes-in-defi-nft-marketplace-4k-raises-3m-to-combine-nfts-and-luxury-goods/
Market Wrap: What’s Next for Bitcoin After Break Below $30K,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/market-wrap-whats-next-for-bitcoin-after-break-below-30k/
S&P Crypto Index Has 243 Coins. DOGE Is Not One of Them,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/sp-crypto-index-has-243-coins-doge-is-not-one-of-them/
US Patent Granted to Stablecoin Concept Backed by Government Debt,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/21/us-patent-granted-to-stablecoin-concept-backed-by-government-debt/
Mastercard to Test USDC for Payments as Stablecoin Scrutiny Intensifies,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/mastercard-to-test-usdc-for-payments-as-stablecoin-scrutiny-intensifies/
MakerDAO Moves to Full Decentralization; Maker Foundation to Close in 'Months',CoinDesk,2021-07-20,https://www.coindesk.com/tech/2021/07/20/makerdao-moves-to-full-decentralization-maker-foundation-to-close-in-months/
Silvergate Took $4.3B in Deposits From Digital Currency Customers in Q2,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/silvergate-took-43b-in-deposits-from-digital-currency-customers-in-q2/
DeFi Derivatives Protocol Vega Raises $43M in CoinList Token Sale,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/defi-derivatives-protocol-vega-raises-43m-in-coinlist-token-sale/
Signature Bank Adds $6.3B in Deposits from Digital Asset Customers,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/signature-bank-adds-63b-in-deposits-from-digital-asset-customers/
Neon virtual machine allows Ethereum dApps to scale on Solana,Forkast,2021-07-20,https://forkast.news/headlines/neon-virtual-machine-ethereum-dapps-solana/
"Bitcoin Plummets Below $30,000 As Crypto Market Crashes Amid Delta Variant Spread",Forbes,2021-07-20,https://www.forbes.com/sites/roberthart/2021/07/20/bitcoin-plummets-below-30000-as-crypto-market-crashes-amid-delta-variant-spread/
$540 million ‘rekt’ as top cryptos plunge overnight. Here’s the aftermath,CryptoSlate,2021-07-20,https://cryptoslate.com/540-million-rekt-as-top-cryptos-plunge-overnight-heres-the-aftermath/
"EOS, MATIC, DASH Price Analysis: 20 July",AMBCrypto,2021-07-20,https://ambcrypto.com/eos-matic-dash-price-analysis-20-july/
Only a matter of time before Bitcoin does this,AMBCrypto,2021-07-20,https://ambcrypto.com/only-a-matter-of-time-before-bitcoin-does-this/
Le double langage de BlackRock sur Bitcoin - Journal du Coin,Journal Du Coin,2021-07-20,https://journalducoin.com/bitcoin/le-double-langage-de-blackrock-sur-bitcoin/
