Title,Publisher,Date,Link
Cardano Outpaces Litecoin and Ethereum in On-Chain Activity as ADA Blockchain Expands,U.Today,2022-02-21,https://u.today/cardano-outpaces-litecoin-and-ethereum-in-on-chain-activity-as-ada-blockchain-expands
Cardano hits new one-year lows as bulls abandon ADA below $1,FXStreet,2022-02-21,https://www.fxstreet.com/cryptocurrencies/news/cardano-hits-new-one-year-lows-as-bulls-abandon-ada-below-1-202202211732
Cardano Trading Activity Blowing Up — $ADA Transcends ...,Cardano Feed,2022-02-21,https://cardanofeed.com/cardano-trading-activity-blowing-up-ada-transcends-bitcoin-ether-in-transaction-volume-for-2nd-time-50506.html
Bashoswap Building a Cardano-Powered Decentralized ...,The Daily Hodl,2022-02-21,https://dailyhodl.com/2022/02/21/bashoswap-building-a-cardano-powered-decentralized-exchange-launches-seed-funding-round/
"Tesla May Accept DOGE at Charging Stations, Cardano Implements Major Update, Coinbase Rumored to Relist XRP: Crypto News Digest by U.Today",U.Today,2022-02-21,https://u.today/tesla-may-accept-doge-at-charging-stations-cardano-implements-major-update-coinbase-rumored-to
$5.1 Million in ADA Acquired by Largest BNB Wallet: WhaleStats,U.Today,2022-02-21,https://u.today/51-million-in-ada-acquired-by-largest-bnb-wallet-whalestats
Russian Finance Ministry May Consider Central Bank Proposals On Crypto; Bitcoin Rises,Outlook India,2022-02-21,https://www.outlookindia.com/business/russian-finance-ministry-may-consider-central-bank-proposals-on-crypto-bitcoin-rises-news-183391
"Top Crypto Analyst Warns Ethereum and Cardano Traders, Says ETH and ADA Face Heavy Downside Risks",The Daily Hodl,2022-02-21,https://dailyhodl.com/2022/02/21/top-crypto-analyst-warns-ethereum-and-cardano-traders-says-eth-and-ada-face-heavy-downside-risks/
"Serious NFT hack sends bitcoin, eEthereum, BNB, solana ...",EconoTimes,2022-02-21,https://www.econotimes.com/Crypto-Price-Crash-Panic-Serious-NFT-Hack-Suddenly-Sends-Bitcoin-Ethereum-BNB-Solana-And-Cardano-Sharply-Lower-1627528
Solana Leads Recovery Amid Crypto Crash,Decrypt,2022-02-21,https://decrypt.co/93375/solana-leads-recovery-crypto-crash
Crypto Capital Gains and Tax Rates 2022,CoinDesk,2022-02-21,https://www.coindesk.com/learn/crypto-capital-gains-and-tax-rates-2022/
Tether to Make Switzerland City Ninth Largest Crypto Capital in Europe,U.Today,2022-02-21,https://u.today/tether-to-make-switzerland-city-ninth-largest-crypto-capital-in-europe
Avalanche-based protocol rug-pulled within hours of its debut,Cryptopolitan,2022-02-21,https://www.cryptopolitan.com/avalancheatom-protocol-rug-pulled/
Arbitrum vs. Optimism: What's the Difference Between These ...,MakeUseOf,2022-02-21,https://www.makeuseof.com/arbitrum-vs-optimism-whats-the-difference/
World Mobile,CryptoTvplus,2022-02-21,https://cryptotvplus.com/2022/02/the-power-of-connection-world-mobile/
Dogecoin-Inspired Burger Joint Opens in Dubai,U.Today,2022-02-21,https://u.today/dogecoin-inspired-burger-joint-opens-in-dubai
