Title,Publisher,Date,Link
"Cardano Pushes Out Final Node, Vasil Hard Fork On Schedule | Bitcoinist.com",Bitcoinist,2022-06-27,https://bitcoinist.com/cardano-pushes-out-final-node-vasil-hard-fork/
Gnox (GNOX) manages to gain 63% despite volatile market ...,Cyprus Mail,2022-06-27,https://cyprus-mail.com/2022/06/27/gnox-gnox-manages-to-gain-63-despite-volatile-market-situation-cardano-ada-and-dogecoin-doge-holders-remain-bullish/
Cardano: IOG Completes Major Milestone Ahead of Mainnet ...,Securities.io,2022-06-27,https://www.securities.io/cardano-iog-completes-major-milestone-ahead-of-mainnet-vasil-upgrade-ada-price-outlook/
Ethereum's Vitalik Buterin Heaps Sarcastic Praise on EOS,U.Today,2022-06-27,https://u.today/ethereums-vitalik-buterin-heaps-sarcastic-praise-on-eos
"Over 400 Crypto Ads Violated Guidelines, Says ASCI; Bitcoin Falls",Outlook India,2022-06-27,https://www.outlookindia.com/business/over-400-crypto-ads-violated-guidelines-says-asci-bitcoin-falls-news-205074
SEC Chairman is Only Willing to Call Bitcoin a Commodity,CryptoPotato,2022-06-27,https://cryptopotato.com/sec-chairman-is-only-willing-to-call-bitcoin-a-commodity/
Crypto Investors Gear Up For Goldman Sachs' $2B Shocker,TronWeekly,2022-06-27,https://www.tronweekly.com/goldman-sachs-crypto-investors/
NFT Platform XCarnival Under Attack: Malefactors Use BAYC Token,U.Today,2022-06-27,https://u.today/nft-platform-xcarnival-under-attack-malefactors-use-bayc-token
Bitcoin Funds Saw $453M in Outflows Last Week: CoinShares,Decrypt,2022-06-27,https://decrypt.co/103912/bitcoin-funds-saw-453m-outflows-last-week-coinshares
Cryptopolitan to host Vidma in upcoming Web3 Masterminds ...,Cryptopolitan,2022-06-27,https://www.cryptopolitan.com/vidma-web3-masterminds-session/
Tron TRX Rises 38% As Market Bets on USDD Depegging Fix,Business 2 Community,2022-06-27,https://www.business2community.com/crypto-news/tron-trx-rises-38-as-market-bets-on-usdd-depegging-fix-02511280
Shiba Inu Burn Portal Hits Another Significant Milestone in Amount of SHIB Burned,U.Today,2022-06-27,https://u.today/shiba-inu-burn-portal-hits-another-significant-milestone-in-amount-of-shib-burned
Distribution Date For SHIB Burn Portal Rewards Has Been Disclosed,Times Tabloid,2022-06-27,https://timestabloid.com/distribution-date-for-shib-burn-portal-rewards-has-been-disclosed/
Everything you need to know about Shiba Inu’s Ryoshi Vision rewards before June 29,FXStreet,2022-06-27,https://www.fxstreet.com/cryptocurrencies/news/everything-you-need-to-know-about-shiba-inus-ryoshi-vision-rewards-before-june-29-202206271309
Top Fan Tokens for Your Cryptocurrency Watchlist,Business 2 Community,2022-06-27,https://www.business2community.com/crypto-news/top-fan-tokens-for-your-cryptocurrency-watchlist-02511513
Eminem promotes a BAYC video alongside Snoop Dogg,Cryptopolitan,2022-06-27,https://www.cryptopolitan.com/eminem-promotes-a-bayc-video/
Anonymous plans to bring Do Kwon to justice 1,Cryptopolitan,2022-06-27,https://www.cryptopolitan.com/anonymous-plans-to-bring-do-kwon-to-justice/
Dogecoin - Elon Musk Buying Lifts Prices and Meme Coin ...,Business 2 Community,2022-06-27,https://www.business2community.com/crypto-news/dogecoin-elon-musk-buying-lifts-prices-and-meme-coin-sentiment-02511466
Apple Rumored to Launch Flurry of New Products amid ...,Business 2 Community,2022-06-27,https://www.business2community.com/stock-news/apple-rumored-to-launch-flurry-of-new-products-amid-sagging-stock-price-02511511
First Mover Americas: Bitcoin Holds $21K as BTC Outflows Hit ...,CoinDesk,2022-06-27,https://www.coindesk.com/markets/2022/06/27/first-mover-americas-bitcoin-holds-21k-as-btc-outflows-hit-record-high/
Voyager Digital Issues Notice of Default Against 3AC,Business 2 Community,2022-06-27,https://www.business2community.com/crypto-news/voyager-digital-issues-notice-of-default-against-3ac-02511544
Crypto Hedge Fund Three Arrows Capital Defaults on its $670M in Loans,Tech Times,2022-06-27,https://www.techtimes.com/articles/277256/20220627/crypto-hedge-fund-three-arrows-capital-defaults-670m-loans.htm
Voyager Digital Issues Three Arrows Capital With Default Notice,Decrypt,2022-06-27,https://decrypt.co/103892/voyager-digital-issues-three-arrows-capital-default-notice
"Recent Crypto 'Bloodbath' Is Not Necessarily Bad, Regulators Say",CoinDesk,2022-06-27,https://www.coindesk.com/policy/2022/06/27/recent-crypto-bloodbath-is-not-necessarily-bad-regulators-say/
Bitcoin Blueprint - Scam or Legit?,Business 2 Community,2022-06-27,https://www.business2community.com/cryptocurrency/bitcoin-robots/bitcoin-blueprint-review
The One Word That Defines Ethereum’s Goals,CoinDesk,2022-06-27,https://www.coindesk.com/layer2/2022/06/27/the-one-word-that-defines-ethereums-goals/
Introducing Future of Work Week,CoinDesk,2022-06-27,https://www.coindesk.com/layer2/futureofworkweek/2022/06/27/introducing-future-of-work-week/
"Goldman Sachs Downgrades Coinbase Shares, Predicts 60% Revenue Decline",Decrypt,2022-06-27,https://decrypt.co/103916/coinbase-stock-plunges-after-goldman-sachs-downgrades-the-exchange
Nexo dismisses claims it defrauded a children’s charity as fake news,CryptoSlate,2022-06-27,https://cryptoslate.com/nexo-dismisses-claims-it-defrauded-a-childrens-charity-as-fake-news/
"“Buy The Dip” Sentiment Fails To Save Crypto Market, New Data Reveals Why",NewsBTC,2022-06-27,https://www.newsbtc.com/crypto/buy-the-dip-sentiment-fails-to-save-crypto-market-new-data-reveals-why/
Azuro Raises $4M for ‘Decentralized Sportsbook Protocol’,CoinDesk,2022-06-27,https://www.coindesk.com/business/2022/06/27/azuro-raises-4m-for-decentralized-sportsbook-protocol/
Market Wrap: Recession Fears Halt Crypto Bounce,CoinDesk,2022-06-27,https://www.coindesk.com/markets/2022/06/27/market-wrap-recession-fears-halt-crypto-bounce/
"Web3 Adoption Is 'Inevitable,' Blockchain Creative Labs CEO Says",CoinDesk,2022-06-27,https://www.coindesk.com/layer2/2022/06/27/web3-adoption-is-inevitable-blockchain-creative-labs-ceo-says/
"Payroll, Web3 and the $62B Opportunity",CoinDesk,2022-06-27,https://www.coindesk.com/layer2/futureofworkweek/2022/06/27/payroll-web3-and-the-62b-opportunity/
Australian Crypto Firm Banxa to Cut Staff by 30% Citing ‘Another Crypto Winter’,Decrypt,2022-06-27,https://decrypt.co/103891/australian-crypto-firm-banxa-cut-staff-30-citing-another-crypto-winter
Best Scheduling Apps: Top 10 for August 2022,Business 2 Community,2022-06-27,https://www.business2community.com/scheduling/best-scheduling-apps
Solana’s Macalinao Brothers Double Down on Crypto Venture Fund,CoinDesk,2022-06-27,https://www.coindesk.com/business/2022/06/27/solanas-macalinao-brothers-double-down-on-crypto-venture-fund/
House Report on Meme Stocks Sheds Light on Robinhood’s ...,Business 2 Community,2022-06-27,https://www.business2community.com/stock-news/house-report-on-meme-stocks-sheds-light-on-robinhoods-woes-02511388
FTX Crypto Price Prediction 2022 - FTT Bottom is In? (Video),Business 2 Community,2022-06-27,https://www.business2community.com/crypto-news/ftx-crypto-price-prediction-2022-ftt-bottom-is-in-video-02511146
Morgan Stanley: GPU Demand Likely to Slow if Ethereum Moves to Proof-of-Stake,CoinDesk,2022-06-27,https://www.coindesk.com/business/2022/06/27/morgan-stanley-gpu-demand-likely-to-slow-if-ethereum-moves-to-proof-of-stake/
"Privacy in Crypto, The State of Privacy in the Crypto Industry",Altcoin Buzz,2022-06-27,https://www.altcoinbuzz.io/top-article/the-state-of-privacy-in-the-crypto-industry/
Harmony Hackers Begin Laundering Ethereum Stolen From Horizon Bridge,Decrypt,2022-06-27,https://decrypt.co/103941/harmony-hackers-begin-laundering-stolen-horizon-bridge-funds
FTX Eyeing Purchase of Robinhood: Report,Decrypt,2022-06-27,https://decrypt.co/103922/sbfs-ftx-eyeing-purchase-of-robinhood-report
CashFi (CFI) & The Sandbox (SAND): Are These Altcoins High-Risk Purchases?,CryptoNewsZ,2022-06-27,https://www.cryptonewsz.com/cashfi-and-the-sandbox-are-these-altcoins-high-risk-purchases/
2 Cryptos You Should Buy in 2022: Mushe (XMU) & Filecoin (FIL)!,CryptoNewsZ,2022-06-27,https://www.cryptonewsz.com/two-cryptos-you-should-buy-in-2022-mushe-and-filecoin/
Crypto Influencer Benjamin Cowen Doubts Tim Draper Bitcoin ...,Business 2 Community,2022-06-27,https://www.business2community.com/crypto-news/benjamin-cowen-doubts-tim-draper-bitcoin-250k-prediction-2023-02511141
Solana’s Biggest DeFi Lender Almost Got Rekt. Then Binance Stepped In,CoinDesk,2022-06-27,https://www.coindesk.com/business/2022/06/27/solanas-biggest-defi-lender-almost-got-rekt-then-binance-stepped-in/
Upcoming Crypto Events | Menzy IGO Event | July Week 1 ...,Altcoin Buzz,2022-06-27,https://www.altcoinbuzz.io/cryptocurrency-news/product-release/upcoming-crypto-events-menzy-igo-event-july-week-1/
MetaOasis: The Next-Gen Game Publishing Platform You Should Care About,ItsBlockchain,2022-06-27,https://itsblockchain.com/metaoasis-next-gen-game-publishing-platform/
What is Tulip Protocol?,Asia Crypto Today,2022-06-27,https://www.asiacryptotoday.com/tulip-protocol/
Exodus Wallet Review: One of the Top Crypto Wallets,GOBankingRates,2022-06-27,https://www.gobankingrates.com/reviews/exodus-wallet/
Why Arrakis Finance Continue Growing Despite the Slow ...,Altcoin Buzz,2022-06-27,https://www.altcoinbuzz.io/defi/why-arrakis-finance-continue-growing-despite-the-slow-market/
"GameFi Sector Cross Limits as MXCH, SAND, & AXS Aim to be Pioneers",CryptoNewsZ,2022-06-27,https://www.cryptonewsz.com/gamefi-sector-cross-limits-as-mxch-sand-and-axs-aim-to-be-pioneers/
FloBiz’s MyBillBook Is Enabling Better Decision-Making Capabilities In MSMEs,Outlook India,2022-06-27,https://www.outlookindia.com/business-spotlight/flobiz-s-mybillbook-is-enabling-better-decision-making-capabilities-in-msmes-news-205030
Central African Republic President Reveals Crypto Hub Launch Date,CryptoPotato,2022-06-27,https://cryptopotato.com/central-african-republic-president-reveals-crypto-hub-launch-date/
Indian Startup IG Drones Wins Prestigious Global Airwards Best Drone Organisation Award,Outlook India,2022-06-27,https://www.outlookindia.com/business-spotlight/indian-startup-ig-drones-wins-prestigious-global-airwards-best-drone-organisation-award-news-204997
Jed McCaleb’s XRP Balance now below 100 Million. May Run Out Of XRP in Less Than 30 Days,Times Tabloid,2022-06-27,https://timestabloid.com/jed-mccalebs-xrp-balance-now-below-100-million-may-run-out-of-xrp-in-less-than-30-days/
"Bitcoin Leads the Crypto Recovery Bounce, COMP, MATIC ...",Bitrates.com,2022-06-27,https://www.bitrates.com/news/p/bitcoin-leads-the-crypto-recovery-bounce-comp-matic-sand-jun-27
European Union Plans to Ban Interest Payments on Deposits in Stablecoins,U.Today,2022-06-27,https://u.today/european-union-plans-to-ban-interest-payments-on-deposits-in-stablecoins
Xtreme International Realty Launches Security Token Offering (STO),The Tokenizer,2022-06-27,https://thetokenizer.io/2022/06/27/xtreme-international-realty-launches-security-token-offering-sto/
Day-trading alternatives? Hold-to-earn and play-to-earn such ...,Cyprus Mail,2022-06-27,https://cyprus-mail.com/2022/06/27/day-trading-alternatives-hold-to-earn-and-play-to-earn-such-as-gnox-gnox-sandbox-sand-and-decentraland-mana/
"Why Bitcoin, Ethereum, and Dogecoin Are Struggling Today",The Motley Fool,2022-06-27,https://www.fool.com/investing/2022/06/27/why-bitcoin-ethereum-and-dogecoin-are-struggling-t/
Go-slow Turkey unlikely to reach Nordics deal at NATO meet,Cyprus Mail,2022-06-27,https://cyprus-mail.com/2022/06/27/go-slow-turkey-unlikely-to-reach-nordics-deal-at-nato-meet/
What’s next for Polygon’s MATIC price after rallying 90%,FXStreet,2022-06-27,https://www.fxstreet.com/cryptocurrencies/news/whats-next-for-polygons-matic-price-after-rallying-90-202206272001
"10 Easy Ways to Boost Your Income by $1,000 a Year",The Motley Fool,2022-06-27,https://www.fool.com/the-ascent/personal-finance/articles/10-easy-ways-to-boost-your-income-by-1000-a-year/
Ethereum Fees Touch Monthly Lows As Transaction Volumes Plummet,NewsBTC,2022-06-27,https://www.newsbtc.com/news/ethereum/ethereum-fees-touch-monthly-lows-as-transaction-volumes-plummet/
Stacks (STX) Breaks out From 221-Day Descending Wedge,BeInCrypto,2022-06-27,https://beincrypto.com/stacks-stx-breaks-out-from-221-day-descending-wedge/
Trust between the two sides ‘at a low point’ UN official says,Cyprus Mail,2022-06-27,https://cyprus-mail.com/2022/06/27/trust-between-the-two-sides-at-a-low-point-un-official-says/
Tezos to Launch a New Upgrade: Jakarta 2 is Scheduled to ...,Securities.io,2022-06-27,https://www.securities.io/tezos-to-launch-a-new-upgrade-jakarta-2-is-scheduled-to-come-today/
2022 Database of Asia Warehousing and Storage Companies ...,ACROFAN,2022-06-27,https://us.acrofan.com/detail.php?number=684675
"Why Dogecoin, Shiba Inu, and LUNA 2.0 should be on your watchlist",FXStreet,2022-06-27,https://www.fxstreet.com/cryptocurrencies/news/why-dogecoin-shiba-inu-and-luna-20-should-be-on-your-watchlist-202206271500
"Warnings on crypto, Bitcoin have materialized, says central bank body BIS",Forkast,2022-06-27,https://forkast.news/warnings-crypto-bitcoin-materialized-central-bank-bis/
"“This Is No Mere Monkey Business” Yuga Labs, Bored Ape Yacht Club Creator, Files Lawsuit Against Self-Proclaimed ‘Conceptual Artist’",Forbes,2022-06-27,https://www.forbes.com/sites/megchristensen/2022/06/27/this-is-no-mere-monkey-business-yuga-labs-bored-ape-yacht-club-creator-files-lawsuit-against-self-proclaimed-conceptual-artist/
Tether responds to the increase in hedge funds shorting USDT,CryptoSlate,2022-06-27,https://cryptoslate.com/tether-responds-to-the-increase-in-hedge-funds-shorting-usdt/
Algorithm Known for Outperforming Bitcoin and Crypto Markets Reveals New Altcoin Picks for the Week,The Daily Hodl,2022-06-27,https://dailyhodl.com/2022/06/27/algorithm-known-for-outperforming-bitcoin-and-crypto-market-reveals-new-altcoin-picks-for-the-week/
North Carolina To Undergo Legal Sports Betting Expansion,Legal Sports Betting,2022-06-27,https://sportsbetting.legal/news/nc-sports-betting-expansion-harrahs-twokings-2022/
The Metaverse Could Be Centralised (But Not Really),Crypto-News.net,2022-06-27,https://www.crypto-news.net/the-metaverse-could-be-centralised-but-not-really/
