Title,Publisher,Date,Link
Cardano Successfully Launches Alonzo Hardfork,Crypto Briefing,2021-09-13,https://cryptobriefing.com/cardano-successfully-launches-alonzo-hardfork/
Sell the news? ADA price drops 10% following Cardano’s long-awaited smart contracts rollout,Cointelegraph,2021-09-13,https://cointelegraph.com/news/sell-the-news-ada-price-drops-10-following-cardano-s-long-awaited-smart-contracts-rollout
Cardano added smart contracts after alonzo upgrade and ada token falls,Markets Insider,2021-09-13,https://markets.businessinsider.com/news/currencies/cardano-ada-alonzo-upgrade-defi-smart-contracts-charles-hoskinson-2021-9
Cardano launches smart contracts after successful hard fork,Cointelegraph,2021-09-13,https://cointelegraph.com/news/cardano-launches-smart-contracts-after-successful-hard-fork
These Are The 'Altcoins' Everyone Loves Right Now,Forbes,2021-09-13,https://www.forbes.com/sites/kenrapoza/2021/09/13/these-are-the-altcoins-everyone-loves-right-now/
Hoax Hits Litecoin While Cardano Takes Aim At Bigger Cryptos,Investor's Business Daily,2021-09-13,https://www.investors.com/news/cardano-upgrade-takes-aim-at-bigger-cryptos-hoax-hits-litecoin/
"Why Cardano, Avalanche, and Arweave Are All Plunging Today",The Motley Fool,2021-09-13,https://www.fool.com/investing/2021/09/13/why-cardano-avalanche-and-arweave-are-all-plunging/
"Crypto Price Crash: Billionaire Investor Warns ‘Be Very Careful’ As Bitcoin, Ethereum, Cardano, Solana, XRP And BNB Fall Sharply",Forbes,2021-09-13,https://www.forbes.com/sites/billybambrough/2021/09/13/crypto-price-crash-billionaire-investor-warns-be-very-careful-as-bitcoin-ethereum-cardano-solana-xrp-and-bnb-fall-sharply/
Tether cofounder: There's no real reason for altcoin surge except hype,Markets Insider,2021-09-13,https://markets.businessinsider.com/news/currencies/tether-cofounder-william-quigley-altcoin-surge-cardano-solana-just-hype-2021-9
iCapital and Grayscale Partner On Crypto Access,Wealth Management,2021-09-13,https://www.wealthmanagement.com/technology/icapital-and-grayscale-partner-crypto-access
CryptoCodex: Elon Musk Suddenly Sends The Price Of One Dogecoin Rival Sharply Higher And Bitcoin And Crypto ‘Bank Run’ Fears In South Korea,Forbes,2021-09-13,https://www.forbes.com/sites/billybambrough/2021/09/13/cryptocodex-elon-musk-suddenly-sends-the-price-of-one-dogecoin-rival-sharply-higher-and-bitcoin-and-crypto-bank-run-fears-in-south-korea/
Into the $MATRIX: 4 Solutions Matrixswap Brings to DeFi,Coinspeaker,2021-09-13,https://www.coinspeaker.com/matrix-4-solutions-matrixswap-defi/
Walmart debunks litecoin payments announcement and 4 other key things that happened in crypto this week,CNBC,2021-09-13,https://www.cnbc.com/2021/09/13/crypto-news-elon-musk-tweets-shiba-inu-walmart-debunks-litecoin-news.html
Cryptocurrencies are a durable asset class with real upside: BlackRock fixed income CIO,Yahoo Finance,2021-09-13,https://finance.yahoo.com/news/cryptocurriencies-are-a-durable-asset-class-with-real-upside-black-rock-fixed-income-cio-160259991.html
"Market Wrap: Bitcoin Whipsaws on Fake News, Investors Flow Into Solana Funds",CoinDesk,2021-09-13,https://www.coindesk.com/markets/2021/09/13/market-wrap-bitcoin-whipsaws-on-fake-news-investors-flow-into-solana-funds/
"Golden Cross Drives Tron's [TRX] Uptrend, But A Threat Looms Around The Corner",TronWeekly,2021-09-13,https://www.tronweekly.com/golden-cross-tron-trx-uptrend-threat-looms/
"Dogecoin Spin-Offs Soar 1,000% After Elon Musk Shows Off ‘Floki’ Puppy",Decrypt,2021-09-13,https://decrypt.co/80797/dogecoin-spin-offs-soar-1000-elon-musk-shows-off-floki-puppy
5 most promising neo-banks that will change the finance industry,FXStreet,2021-09-13,https://www.fxstreet.com/cryptocurrencies/news/5-most-promising-neo-banks-that-will-change-the-finance-industry-202109131653
Manage risks and trade easily with Phemex,AMBCrypto,2021-09-13,https://ambcrypto.com/manage-risks-and-trade-easily-with-phemex/
Metapurse Launches the First NFT Art and Music Festival,CryptoNewsZ,2021-09-13,https://www.cryptonewsz.com/metapurse-launches-the-first-nft-art-and-music-festival/
"Ethereum Transfer Fees Drop From Recent Highs, L2 ETH ...",Bitcoin.com News,2021-09-13,https://news.bitcoin.com/ethereum-transfer-fees-drop-from-recent-highs-l2-eth-solutions-between-46-97-cheaper/
What is Splinterlands? (DEC and SPS),Asia Crypto Today,2021-09-13,https://www.asiacryptotoday.com/splinterlands/
"Scaramucci’s SkyBridge, Algorand, and NAX Will Launch a $250M Fund to Enhance Blockchain Adoption",CryptoPotato,2021-09-13,https://cryptopotato.com/scaramuccis-skybridge-algorand-and-nax-will-launch-a-250m-fund-to-enhance-blockchain-adoption/
How to Invest in Tezos | Invest in Tezos (XTZ) In 4 Steps,Economy Watch,2021-09-13,https://www.economywatch.com/investing/invest-in-tezos
Kevin O'Leary: I'm Finding Ethereum (ETH) Too Slow,Somag News,2021-09-13,https://www.somagnews.com/kevin-oleary-im-finding-ethereum-eth-too-slow/
Elon Musk Bought a Shiba Inu Dog: New Dogecoin Copycats Skyrocketed as a Result,CryptoPotato,2021-09-13,https://cryptopotato.com/elon-musk-bought-a-shiba-inu-dog-new-dogecoin-copycats-skyrocketed-as-a-result/
"Are DeFi platforms Fantom, Avalanche scoring points over Ethereum",AMBCrypto,2021-09-13,https://ambcrypto.com/are-defi-platforms-fantom-avalanche-scoring-points-over-ethereum/
