Title,Publisher,Date,Link
"Cardano predicted to reach all-time highs, hit Bitcoin and Ether",International Investment,2022-01-21,https://www.internationalinvestment.net/news/4043652/cardano-predicted-reach-highs-hit-bitcoin-ether
"SundaeSwap launches on Cardano, but users report failing transactions",Cointelegraph,2022-01-21,https://cointelegraph.com/news/sundaeswap-launches-on-cardano-but-users-report-failing-transactions
SundaeSwap Mainnet Launch Causes Network Congestion on Cardano,CryptoPotato,2022-01-21,https://cryptopotato.com/sundaeswap-mainnet-launch-causes-network-congestion-on-cardano/
"Why Solana, Cardano, Polkadot, and Dogecoin All Plunged ...",The Motley Fool,2022-01-21,https://www.fool.com/investing/2022/01/21/why-solana-cardano-polkadot-and-dogecoin-all-plung/
"Crypto Rate Crash: Bitcoin, Ethereum, BNB, Solana, Cardano, And XRP In Freefall: Check Details",ABP LIVE,2022-01-21,https://news.abplive.com/business/crypto/crypto-rate-crash-bitcoin-ethereum-bnb-solana-cardano-and-xrp-in-freefall-check-details-1507876
Terra Turns Bearish but Price Still Looking Better than Solana ...,FX Empire,2022-01-21,https://www.fxempire.com/forecasts/article/terra-turns-bearish-but-price-still-looking-better-than-solana-and-cardano-873316
"Bitcoin falls below $38,000 for the first time in six months",Al Jazeera,2022-01-21,https://www.aljazeera.com/economy/2022/1/21/bitcoin-falls-below-38000-for-the-first-time-in-six-months
"Tesla CEO Elon Musk Calls New NFT Feature of Twitter ""Annoying""; Dogecoin Falls",Outlook India,2022-01-21,https://www.outlookindia.com/business/tesla-ceo-elon-musk-calls-new-nft-feature-of-twitter-news-44902
Market Wrap: Cryptocurrencies Tumble as Global Investors ...,CoinDesk,2022-01-21,https://www.coindesk.com/markets/2022/01/21/market-wrap-cryptocurrencies-tumble-as-global-investors-reduce-risk/
This really is India's time says Aubrey Capital Management,International Investment,2022-01-21,https://www.internationalinvestment.net/news/4043654/india-aubrey-capital-management
Charles Schwab CEO: 'Crypto Is Hard To Ignore',Cryptoglobe,2022-01-21,https://www.cryptoglobe.com/latest/2022/01/charles-schwab-ceo-crypto-is-hard-to-ignore/
MicroStrategy CEO Michael Saylor Explains Why Bitcoin Is ...,Cryptoglobe,2022-01-21,https://www.cryptoglobe.com/latest/2022/01/microstrategy-ceo-michael-saylor-explains-why-bitcoin-is-both-a-blessing-and-a-curse/
"Bitcoin rout 'not over yet' as selloff quickens, risk aversion hammers crypto, stocks",Yahoo Finance,2022-01-21,https://finance.yahoo.com/news/bitcoin-rout-not-over-yet-as-risk-aversion-hammers-crypto-stocks-153559722.html
IQ-EQ launches hybrid funds service amid growing demand,International Investment,2022-01-21,https://www.internationalinvestment.net/news/4043647/iq-eq-launches-hybrid-funds-service-amid-growing-demand
Bitcoin tumbles below $40 000 to lowest level in five months,News24,2022-01-21,https://www.news24.com/fin24/markets/bitcoin-tumbles-below-40-000-to-lowest-level-in-five-months-20220121
