Title,Publisher,Date,Link
Will Ripple's XRP be joined by Cardano and TRON against ...,FinanceFeeds,2021-11-30,https://financefeeds.com/will-ripples-xrp-be-joined-by-cardano-and-tron-against-the-sec/
"Crypto Price Prediction: Serious Fed Warning Issued Over Bitcoin, Ethereum, BNB, Solana, Cardano And XRP",Forbes,2021-11-30,https://www.forbes.com/sites/billybambrough/2021/11/30/crypto-price-prediction-serious-fed-warning-issued-over-bitcoin-ethereum-bnb-solana-cardano-and-xrp/
Grayscale Investments Launches Trust With Exposure To ...,Forbes,2021-11-30,https://www.forbes.com/sites/stevenehrlich/2021/11/30/grayscale-investments-launches-trust-with-exposure-to-ethereum-competitor-solana/
Shiba Inu creators should be in jail - Real Wolf of Wall Street,Cryptopolitan,2021-11-30,https://www.cryptopolitan.com/shiba-inu-creators-should-be-in-jail/
New Metaverse Token For AMM and NFT Trading Announces Pre Sale,CryptoSlate,2021-11-30,https://cryptoslate.com/press-releases/new-metaverse-token-for-amm-and-nft-trading-announces-pre-sale/
Kimbal Musk's Big Green DAO Is a Big Step for Web 3,CoinDesk,2021-11-30,https://www.coindesk.com/tech/2021/11/30/kimbal-musks-big-green-dao-is-a-big-step-for-web-3/
The Downside of Programmable Money,CoinDesk,2021-11-30,https://www.coindesk.com/business/2021/11/30/the-downside-of-programmable-money/
"UST Stablecoin Demand, DeFi Incentives Drive Terra’s LUNA to New All-Time High",CoinDesk,2021-11-30,https://www.coindesk.com/markets/2021/11/30/ust-stablecoin-demand-defi-incentives-drive-terras-luna-to-new-all-time-high/
"See how much Changpeng Zhao, Binance CEO, is worth",Cryptopolitan,2021-11-30,https://www.cryptopolitan.com/how-much-changpeng-zhao-binance-ceo-is-worth/
"Despite missed prediction, ‘Plan B’ sticks to Bitcoin target of $100,000",CryptoSlate,2021-11-30,https://cryptoslate.com/despite-missed-prediction-plan-b-sticks-to-bitcoin-target-of-100000/
"BTC, ETH steady as SHIB surges; crypto funds record inflows",Forkast News,2021-11-30,https://forkast.news/headlines/bitcoin-ether-hold-rebound-shib-surges/
Crypto.com Coin Has So Many Reasons It's Worth Your Money,InvestorPlace,2021-11-30,https://investorplace.com/2021/11/crypto-com-coin-has-so-many-reasons-its-worth-your-money/
Blockchain Technology is Revolutionizing the Notary Industry ...,FinanceFeeds,2021-11-30,https://financefeeds.com/blockchain-technology-revolutionizing-notary-industry-reduce-verification-errors/
"XRP Price Prediction: Ripple under pressure, struggling to crack $1",FXStreet,2021-11-30,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-prediction-ripple-under-pressure-struggling-to-crack-1-202111301309
4 Unstoppable Cryptos That Have Left Solana in the Dust,The Motley Fool,2021-11-30,https://www.fool.com/the-ascent/cryptocurrency/articles/4-unstoppable-cryptos-that-have-left-solana-in-the-dust/
Dogecoin price could see 400% gains if DOGE holders band together,FXStreet,2021-11-30,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-could-see-400-gains-if-doge-holders-band-together-202111300949
"Huobi chooses Singapore as its Southeast Asia base, but cannot cater to local customers",AMBCrypto,2021-11-30,https://ambcrypto.com/huobi-chooses-singapore-as-its-southeast-asia-base-and-is-deliberating-between-the-u-k-and-france/
Over $30 Million in WETH and MATIC Stolen From DeFi Project MonoX,CryptoPotato,2021-11-30,https://cryptopotato.com/over-30-million-in-weth-and-matic-stolen-from-defi-project-monox/
3 Metaverse Moonshots With Actual 10x Potential,InvestorPlace,2021-11-30,https://investorplace.com/2021/11/3-metaverse-moonshots-with-actual-10x-potential/
Bitcoin Miner Griid Infrastructure Merges with ADEX to Go Public on NYSE,CryptoPotato,2021-11-30,https://cryptopotato.com/bitcoin-miner-griid-infrastructure-merges-with-adex-to-go-public-on-nyse/
Pulse Bomber - Aiming to be a First Mover to the New ...,The VR Soldier,2021-11-30,https://thevrsoldier.com/pulse-bomber-aiming-to-be-a-first-mover-to-the-new-pulsechain-network/
The Cheapest DEXes To Trade On Layer 1 Ethereum,NewsBTC,2021-11-30,https://www.newsbtc.com/news/company/the-cheapest-dexes-to-trade-on-layer-1-ethereum/
Snoop Dogg releases another NFT series on SuperRare,InsideBitcoins,2021-11-30,https://insidebitcoins.com/news/snoop-dogg-releases-another-nft-series-on-superrare
"Peter Thiel Backed Social Investing Platform naga.com To Integrate Naga Coin, Why It Could Be One Of The Best Opportunities In Crypto",NewsBTC,2021-11-30,https://www.newsbtc.com/sponsored/peter-thiel-backed-social-investing-platform-naga-com-to-integrate-naga-coin-why-it-could-be-one-of-the-best-opportunities-in-crypto/
What's Solana's Price Prediction For 2030?,Market Realist,2021-11-30,https://marketrealist.com/p/solana-price-prediction-2030/
