Title,Publisher,Date,Link
IAGON Raises $3.4 Million to Launch Decentralized Storage Platform on Cardano,CryptoPotato,2021-06-29,https://cryptopotato.com/iagon-raises-3-4-million-to-launch-decentralized-storage-platform-on-cardano/
Occam.fi partners with Stasis to launch Cardano’s first Euro stablecoin,Cointelegraph,2021-06-29,https://cointelegraph.com/press-releases/occamfi-partners-with-stasis-to-launch-cardanos-first-euro-stablecoin
Reef Finance Integrates NFTify on its Blockchain Platform,CryptoNewsZ,2021-06-29,https://www.cryptonewsz.com/reef-finance-integrates-nftify-on-its-blockchain-platform/
Security Tokens Are Back and This Time It's Real,CoinDesk,2021-06-29,https://www.coindesk.com/business/2021/06/30/security-tokens-are-back-and-this-time-its-real/
Web3 Creators Have a New Platform for Minting Social Tokens,CoinDesk,2021-06-29,https://www.coindesk.com/markets/2021/06/29/web3-creators-have-a-new-platform-for-minting-social-tokens/
DeFi Meets AI: Fetch.ai Launches ‘Intelligent Automation’ for Uniswap V2 and PancakeSwap,CoinDesk,2021-06-29,https://www.coindesk.com/business/2021/06/29/defi-meets-ai-fetchai-launches-intelligent-automation-for-uniswap-v2-and-pancakeswap/
"Ethereum transfer fee now less than Tron20, moving volumes ...",Cryptopolitan,2021-06-29,https://www.cryptopolitan.com/ethereum-transfer-fee-now-less-than-0-12-usd/
The Rise Of NFT Into An Emerging Digital Asset Class,ValueWalk,2021-06-29,https://www.valuewalk.com/rise-nft-emerging-digital-asset-class/
Market Wrap: Bitcoin Pushes Higher as Short Bets Unwind,CoinDesk,2021-06-29,https://www.coindesk.com/markets/2021/06/29/market-wrap-bitcoin-pushes-higher-as-short-bets-unwind/
Deutsche Börse Moves Into Crypto Custody With $108.6M+ Buy of Crypto Finance AG Stake,CoinDesk,2021-06-29,https://www.coindesk.com/markets/2021/06/29/deutsche-borse-moves-into-crypto-custody-with-1086m-buy-of-crypto-finance-ag-stake/
Bitcoin's 'Puell Multiple' Flashes Misleading Bullish Signal as China Bans Mining,CoinDesk,2021-06-29,https://www.coindesk.com/markets/2021/06/29/bitcoins-puell-multiple-flashes-misleading-bullish-signal-as-china-bans-mining/
A16z Leads $12M Investment in DeFi-Native Crypto Tracing Firm Nansen,CoinDesk,2021-06-29,https://www.coindesk.com/business/2021/06/29/a16z-leads-12m-investment-in-defi-native-crypto-tracing-firm-nansen/
Gerald Cotten and Quadriga: Unraveling Crypto's Biggest Mystery,CoinDesk,2021-06-29,https://www.coindesk.com/markets/2021/06/29/gerald-cotten-and-quadriga-unraveling-cryptos-biggest-mystery/
Coinbase Jumps into High-Yield Crypto Game with 4% Interest on USDC,Decrypt,2021-06-29,https://decrypt.co/74770/coinbase-high-yield-usdc
How to Stake Graph ($GRT) - Staking,Altcoin Buzz,2021-06-29,https://www.altcoinbuzz.io/passive-income/staking/how-to-stake-graph-grt/
These are the top 5 Decentralized Storage Coins to Buy Today,InsideBitcoins,2021-06-29,https://insidebitcoins.com/news/these-are-the-top-5-decentralized-storage-coins-to-buy-today
The Rise of Crypto Poses Important Questions for Central Banks: NY Fed President,CryptoPotato,2021-06-29,https://cryptopotato.com/the-rise-of-crypto-poses-important-questions-for-central-banks-ny-fed-president/
Merlin Labs Finance Ceases Operations as Token Dumps to $0.2,Coinfomania,2021-06-29,https://coinfomania.com/bsc-merlin-lab-ceases-operation-token-dumps-to-0-2/
Everything you need to know about Ethereum's upcoming EIP ...,FinanceFeeds,2021-06-29,https://financefeeds.com/everything-need-know-ethereums-upcoming-eip-1559-update/
U.K. rules in favor of Craig Wright in Bitcoin.org whitepaper case,CryptoSlate,2021-06-29,https://cryptoslate.com/uk-rules-in-favor-of-craig-wright-in-bitcoin-org-whitepaper-case/
"NYSE-Listed Investment Firm Says Bitcoin Will Crash To $12,000",NewsBTC,2021-06-29,https://www.newsbtc.com/news/bitcoin/bitcoin-crash-to-12k-investment-firm/
