Title,Publisher,Date,Link
Institutional Money Moving to Cardano and Stellar As Bitcoin and Ethereum Take a Breather: CoinShares,The Daily Hodl,2021-06-19,https://dailyhodl.com/2021/06/19/institutional-money-moving-to-cardano-and-stellar-as-bitcoin-and-ethereum-take-a-breather-coinshares/
"Crypto Analyst: 'Very Likely That by 2025, Ethereum Will Hit ...",Cryptoglobe,2021-06-19,https://www.cryptoglobe.com/latest/2021/06/crypto-analyst-very-likely-that-by-2025-ethereum-will-hit-85000-per-eth/
13 New Assets Under Consideration for Grayscale Investment Product Line,Yahoo Finance,2021-06-19,https://finance.yahoo.com/news/13-assets-under-consideration-grayscale-133000802.html
Greysheet News,Greysheet News,2021-06-19,https://www.greysheet.com/news/story/newly-discovered-1794-dollar-to-be-featured-in-the-stack-s-bowers-galleries-august-ana-auction
Crypto Analyst Predicts Bitcoin Price Will Reach '$150000 by ...,Cryptoglobe,2021-06-19,https://www.cryptoglobe.com/latest/2021/06/crypto-analyst-predicts-bitcoin-price-will-reach-150000-by-december-15th-2021/
"“Biggest Crash in World History Coming, I'm Waiting for Bitcoin to Hit $24,000”: Robert Kiyosaki",U.Today,2021-06-19,https://u.today/biggest-crash-in-world-history-coming-im-waiting-for-bitcoin-to-hit-24000-robert-kiyosaki
Flare Finance Announces Partnership with XinFin Network,NewsBTC,2021-06-19,https://www.newsbtc.com/news/company/flare-finance-announces-partnership-with-xinfin-network/
EarnX Is Changing the Game with NFTs,NewsBTC,2021-06-19,https://www.newsbtc.com/news/company/earnx-is-changing-the-game-with-nfts/
How a British Teacher Lost £120K in a Bitcoin Scam on Instagram,CryptoPotato,2021-06-19,https://cryptopotato.com/how-a-british-teacher-lost-120k-in-a-bitcoin-scam-on-instagram/
Google Stock Price Up Huge 44% – Time to Buy Google Stock?,Economy Watch,2021-06-19,https://www.economywatch.com/news/google-stock-price-up-44-this-year-time-to-buy-google-stock
