Title,Publisher,Date,Link
Cross Staking Introduces Novel Income Opportunities with Advanced Staking Providers,U.Today,2022-07-01,https://u.today/cross-staking-introduces-novel-income-opportunities-with-advanced-staking-providers
Brutal Month for Bitcoin as June Ends With Biggest Drop in 11 Years,CoinDesk,2022-07-01,https://www.coindesk.com/markets/2022/07/01/brutal-month-for-bitcoin-as-june-ends-with-biggest-drop-in-11-years/
"El Salvador Buys $1.5M Bitcoin, Says Thanks 'For Selling Cheap'",Benzinga,2022-07-01,https://www.benzinga.com/markets/cryptocurrency/22/06/27926552/el-salvador-just-bought-another-1-5m-bitcoin-thank-you-for-selling-cheap
Register by July 7 to Join CoinDesk's Hackathon With CRADL ...,CoinDesk,2022-07-01,https://www.coindesk.com/tech/2022/07/01/register-by-july-7th-to-join-coindesks-hackathon-with-cradl-and-hackerearth/
Shiba Inu (SHIB) Adopted as Centri Embraces Crypto Payments,Times Tabloid,2022-07-01,https://timestabloid.com/shiba-inu-shib-adopted-as-centri-embraces-crypto-payments/
Crypto Queen Ruja Ignatova on FBI 10 Most Wanted List,Business 2 Community,2022-07-01,https://www.business2community.com/crypto-news/crypto-queen-ruja-ignatova-on-fbi-10-most-wanted-list-02514908
India's Day Of Reckoning With ‘Most Controversial Crypto Tax’ Is Here,CoinDesk,2022-07-01,https://www.coindesk.com/policy/2022/07/01/indias-day-of-reckoning-with-most-controversial-crypto-tax-is-here/
NIO Stock Moves Higher on Strong June Delivery Report,Business 2 Community,2022-07-01,https://www.business2community.com/stock-news/nio-stock-moves-higher-on-strong-june-delivery-report-02515001
Web3 Needs In-Person Gatherings,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/futureofworkweek/2022/07/01/web3-needs-in-person-gatherings/
"Celsius Working to Stabilise Liquidity, but Failure Looms",Business 2 Community,2022-07-01,https://www.business2community.com/crypto-news/celsius-working-to-stabilise-liquidity-but-failure-looms-02514758
Market Wrap: Bitcoin Suffers Its Worst Month Since 2011,CoinDesk,2022-07-01,https://www.coindesk.com/markets/2022/07/01/market-wrap-bitcoin-suffers-its-worst-month-since-2011/
Bitcoin drops 56% in Q2 2022 its worst quarterly performance ...,Finbold,2022-07-01,https://finbold.com/bitcoin-drops-56-in-q2-2022-its-worst-quarterly-performance-in-a-decade/
"Meta to Shutter Novi Crypto Payments Wallet in September, Ending Libra Saga",CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/meta-to-shutter-novi-crypto-payments-wallet-in-september-ending-libra-saga/
What Are Crypto Screeners?,CoinDesk,2022-07-01,https://www.coindesk.com/learn/what-are-crypto-screeners/
Fan Tokens - Mbappé Becomes Sorare NFT Fantasy Football ...,Business 2 Community,2022-07-01,https://www.business2community.com/crypto-news/fan-tokens-mbappe-becomes-sorare-nft-fantasy-football-ambassador-02514558
"Cosmos-Builder Ignite Cuts Headcount by More Than 50%, Ex-Employees Say",CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/cosmos-builder-ignite-cuts-headcount-by-more-than-50-ex-employees-say/
Optimism Price | TOP Price and Live Chart,CoinDesk,2022-07-01,https://www.coindesk.com/price/optimism/
Future of Work: The Digital Fashionista,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/futureofworkweek/2022/07/01/future-of-work-the-digital-fashionista/
Crypto Influencer Matt Wallace Claims SpaceX Doge Mission ...,Business 2 Community,2022-07-01,https://www.business2community.com/crypto-news/crypto-influencer-matt-wallace-claims-spacex-doge-mission-is-on-02514875
LTCM and Other History Lessons for Crypto,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/2022/07/01/ltcm-and-other-history-lessons-for-crypto/
Cosmos Price Prediction: ATOM Battles With Key Support,InvestingCube,2022-07-01,https://www.investingcube.com/cosmos-price-prediction-atom-battles-with-key-support-cryptocurrencies/
"Celsius Shareholder BnkToTheFuture Proposes Bitcoin Investments, Restructuring in Rescue Bid",CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/celsius-shareholder-bnktothefuture-proposes-bitcoin-investments-restructuring-in-rescue-bid/
Why Brands Should Adopt a ‘Hybrid DAO’ Model,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/futureofworkweek/2022/07/01/why-brands-should-adopt-a-hybrid-dao-model/
"Finblox Raises Withdrawal Limit, Explores Legal Action Against Three Arrows Capital",CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/finblox-raises-withdrawal-limit-explores-legal-action-against-three-arrows-capital/
Bitcoin Just Posted Its Second-Worst Quarterly Performance Since Inception,Decrypt,2022-07-01,https://decrypt.co/104230/bitcoin-just-posted-2nd-worst-quarterly-performance-since-inception
Pinterest Stock Keeps Dropping Despite Leadership Change,Business 2 Community,2022-07-01,https://www.business2community.com/stock-news/pinterest-stock-keeps-dropping-despite-leadership-change-02515177
"Ethereum Difficulty Bomb Now September, Delays Merge",Business 2 Community,2022-07-01,https://www.business2community.com/crypto-news/ethereum-difficulty-bomb-now-september-delays-merge-02514777
DAOs Are the New Way of Impact Work,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/futureofworkweek/2022/07/01/daos-are-the-new-way-of-impact-work/
US DOJ indicts 6 individuals over crypto fraud schemes that generated over $135 million,CryptoSlate,2022-07-01,https://cryptoslate.com/ud-doj-indicts-6-individuals-over-crypto-fraud-schemes-that-generated-over-135-million/
Web3 Project Delivers – Lucky Block $1 Million Prize Winners ...,Business 2 Community,2022-07-01,https://www.business2community.com/crypto-news/web3-project-delivers-lucky-block-1-million-prize-winners-revealed-02514747
"First Mover Americas: It’s Ugly in Crypto With $200M of Margin Calls, Founders Selling Homes and Comparisons to 2008",CoinDesk,2022-07-01,https://www.coindesk.com/markets/2022/07/01/first-mover-americas-its-ugly-in-crypto-with-200m-of-margin-calls-founders-selling-homes-and-comparisons-to-2008/
Harmony Bridge Hack - North Korea’s Lazarus in the Frame,Business 2 Community,2022-07-01,https://www.business2community.com/crypto-news/harmony-bridge-hack-north-koreas-lazarus-in-the-frame-02514788
Europe Unveils Crypto Asset Framework – Winners and ...,Business 2 Community,2022-07-01,https://www.business2community.com/crypto-news/europe-unveils-crypto-asset-framework-winners-and-losers-of-mica-02514891
Your Ultimate Guide to NFT Gaming: Is It Profitable and How To Get Started,GOBankingRates,2022-07-01,https://www.gobankingrates.com/investing/crypto/nft-gaming/
From One to Zero: BlockFi’s Fire Sale Shows the Uber Startup Model Is Disastrous for Finance,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/2022/07/01/from-one-to-zero-blockfis-fire-sale-shows-the-uber-startup-model-is-disastrous-for-finance/
So You Want to Be a Bitcoin Developer?,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/futureofworkweek/2022/07/01/so-you-want-to-be-a-bitcoin-developer/
DappRadar launches industry-first cross-chain token staking ...,Finbold,2022-07-01,https://finbold.com/dappradar-launches-industry-first-cross-chain-token-staking-mechanism/
The Crypto CEO Who Doesn't Want the Job,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/futureofworkweek/2022/07/01/the-crypto-ceo-who-doesnt-want-the-job/
Three Arrows Capital Files For Bankruptcy: Report,Decrypt,2022-07-01,https://decrypt.co/104313/three-arrows-capital-files-for-bankruptcy-report
What is Doge Capital?,Asia Crypto Today,2022-07-01,https://www.asiacryptotoday.com/doge-capital/
0x (ZRX) Witnesses Profit Booking at 50 DMA Curve!,CryptoNewsZ,2022-07-01,https://www.cryptonewsz.com/ox-witnesses-profit-booking-at-50-dma-curve/
CoinDesk's Markets Daily: You’re Hiring Wrong: Do It More ...,CoinDesk,2022-07-01,https://www.coindesk.com/podcasts/markets-daily/crypto-news-roundup-for-july-1-2022/
Taboo announces first-ever mansion party and launches marketplace,AMBCrypto,2022-07-01,https://ambcrypto.com/taboo-announces-first-ever-mansion-party-and-launches-marketplace/
Coinbase Refutes Allegations of Selling Sensitive User Data to US Government Agencies,CryptoPotato,2022-07-01,https://cryptopotato.com/coinbase-refutes-allegations-of-selling-sensitive-user-data-to-us-government-agencies/
Forex Signals Brief for July 1: European Inflation and ...,FXLeaders,2022-07-01,https://www.fxleaders.com/news/2022/07/01/forex-signals-brief-for-july-1-european-inflation-and-manufacturing-figures/
Coinbase Seeks Further Expansion Into Europe Amid Crypto Bear Market,CryptoPotato,2022-07-01,https://cryptopotato.com/coinbase-seeks-further-expansion-into-europe-amid-crypto-bear-market/
BabyDoge Team Finally Burns 50 Quadrillion Tokens Worth Over $86 Million,Times Tabloid,2022-07-01,https://timestabloid.com/babydoge-team-finally-burns-50-quadrillion-tokens/
WIN NFT HERO from TRON’s Metaverse Gears Up for the GameFi Stage,CryptoMode,2022-07-01,https://cryptomode.com/win-nft-hero-from-trons-metaverse-gears-up-for-the-gamefi-stage/
"BTC Price Analysis: After a Horrible June Close, Is $17.5K The Next Stop For Bitcoin?",CryptoPotato,2022-07-01,https://cryptopotato.com/btc-price-analysis-after-a-horrible-june-close-is-17-5k-the-next-stop-for-bitcoin/
Huobi’s Founder Li Lin Reportedly Looking to Sell His Stake,CryptoPotato,2022-07-01,https://cryptopotato.com/huobis-founder-li-lin-reportedly-looking-to-sell-his-stake/
ACV Keto Gummies Reviews (Simpli ACV Keto Gummies ...,Deccan Herald,2022-07-01,https://www.deccanherald.com/brandspot/pr-spot/acv-keto-gummies-reviews-simpli-acv-keto-gummies-beware-scam-weight-loss-gummies-1123008.html
"Optimism’s Quixotic Hacked, Promises to Reimburse All Affected Users",CryptoPotato,2022-07-01,https://cryptopotato.com/optimisms-quixotic-hacked-promises-to-reimburse-all-affected-users/
The Evolution of Digital Assets Securities,Securities.io,2022-07-01,https://www.securities.io/the-evolution-of-digital-assets-securities/
Helium Hotspot Count Surges while the Project Teams Up ...,Securities.io,2022-07-01,https://www.securities.io/helium-hotspot-count-surges-while-the-project-teams-up-with-another-partner/
Bitcoin daily chart alert—Bears in technical control,KITCO,2022-07-01,https://www.kitco.com/news/2022-07-01/Bitcoin-daily-chart-alert-Bears-in-technical-control.html
Dock Network: The Complete Guide,CryptoPotato,2022-07-01,https://cryptopotato.com/dock-network-the-complete-guide/
"Why Crypto Investors Should Want ""Regulation""",The Motley Fool,2022-07-01,https://www.fool.com/investing/2022/07/01/why-crypto-investors-should-want-regulation/
How The Top 5 African Wearable Brands Fared In the Ist ...,Techpoint Africa,2022-07-01,https://techpoint.africa/2022/07/01/how-the-top-5-african-wearable-brands-fared-in-the-ist-quarter-of-2022
Elliott Waves on BTC and RUNE hint at one more leg to go [Video],FXStreet,2022-07-01,https://www.fxstreet.com/cryptocurrencies/news/elliott-waves-on-btc-and-rune-hint-at-one-more-leg-to-go-video-202207011818
A Response to WEB 3 Benefits Debate By WAM,BeInCrypto,2022-07-01,https://beincrypto.com/a-response-to-web-3-benefits-debate-by-wam/
Wonderland Puts $25M in New Sifu Project,Crypto Briefing,2022-07-01,https://cryptobriefing.com/sifu-forces-wonderland-to-give-him-25-million/
"Safety, Reliability, And Education: The Exchange Choice Matters",Coinpedia,2022-07-01,https://coinpedia.org/press-release/safety-reliability-and-education-the-exchange-choice-matters/
"Voyager Digital suspends trading, deposits, withdrawals – stock drops 38%",CryptoSlate,2022-07-01,https://cryptoslate.com/voyager-digital-suspends-trading-deposits-withdrawals-stock-drops-38/
Play and Fight in F2P Game Monkey Empire,BeInCrypto,2022-07-01,https://beincrypto.com/play-and-fight-in-monkey-empire-a-f2p-game-comparable-to-clash-of-clans/
‘A horror story’. These 3 charts show just how historically bad markets performed in the first half of 2022,Fortune,2022-07-01,https://fortune.com/2022/07/01/horror-story-charts-first-half-2022-stocks-crypto/
Numeraire Price Prediction: What the latest 300 Percent Surge Means,InvestingCube,2022-07-01,https://www.investingcube.com/numeraire-price-prediction-what-the-latest-300-percent-surge-means-cryptocurrencies/
Gold and Silver Prices Are Falling Too Low Too Fast - What's ...,KITCO,2022-07-01,https://www.kitco.com/commentaries/2022-07-01/Gold-and-Silver-Prices-Are-Falling-Too-Low-Too-Fast-What-s-Next.html
DeFi insurance is coming to Solana to protect users against exploits,CryptoSlate,2022-07-01,https://cryptoslate.com/defi-insurance-is-coming-to-solana-to-protect-users-against-exploits-video/
Tips For Line Shopping The WWE Betting Odds For Money In The Bank Matches,Legal sports betting,2022-07-01,https://sportsbetting.legal/news/tips-for-line-shopping-the-wwe-betting-odds-for-money-in-the-bank-matches/
Chainlink: Effects of this pattern’s break on LINK’s technicals could be…,AMBCrypto,2022-07-01,https://ambcrypto.com/chainlink-effects-of-this-patterns-break-on-links-technicals-could-be/
"GNOX Gains 60% with Analysis Suggesting x100, While Other Are Down!",CryptoNewsZ,2022-07-01,https://www.cryptonewsz.com/gnox-gains-60-percent-with-analysis-suggesting-x100-while-other-are-down/
Tether reducing commercial paper holdings down to $3.5 billion by end-July,CryptoSlate,2022-07-01,https://cryptoslate.com/tether-reducing-commercial-paper-holdings-down-to-3-5-billion-by-end-july/
"FS Expands Its Portfolio with 25G, 40G, 100G, and 400G Data ...",ACROFAN,2022-07-01,https://us.acrofan.com/detail.php?number=687409
Crypto Hedge Fund Founder Predicts Ethereum Will Plunge to ...,BeInCrypto,2022-07-01,https://beincrypto.com/crypto-hedge-fund-founder-predicts-ethereum-plunge-to-500/
Harmony Hack: How Lossless Saved 78M Stolen Tokens,BeInCrypto,2022-07-01,https://beincrypto.com/harmony-hack-how-lossless-saved-78m-stolen-tokens/
"Following the acquisition of Gem and Genie, NFTGo.io, a prominent NFT data aggregator, rises to the top",CryptoSlate,2022-07-01,https://cryptoslate.com/following-the-acquisition-of-gem-and-genie-nftgo-io-a-prominent-nft-data-aggregator-rises-to-the-top/
Increase in the Prevalence of Vitamin D Deficiencies Across ...,ACROFAN,2022-07-01,https://us.acrofan.com/detail.php?number=687456
Pine and EPNS Enter Partnership to Enable Seamless Communication,CoinNewsSpan,2022-07-01,https://www.coinnewsspan.com/pine-and-epns-enter-partnership-to-enable-seamless-communication/
Avoiding Dangerous Web3 Projects,Crypto-News.net,2022-07-01,https://www.crypto-news.net/avoiding-dangerous-web3-projects/
