Title,Publisher,Date,Link
Vitalik Buterin Asks Twitter Followers Which Crypto They ...,Bitcoin.com News,2022-01-15,https://news.bitcoin.com/vitalik-buterin-crypto-twitter-currency-prefer-overtake-ethereum-cardano-tron/
Charles Hoskinson Outlines Developments He Expects Cardano to Complete In 2022,Times Tabloid,2022-01-15,https://timestabloid.com/charles-hoskinson-outlines-developments-he-expects-cardano-to-complete-in-2022/
"Bitcoin, Ethereum, Cardano Continue Positive Push This ...",The Motley Fool,2022-01-15,https://www.fool.com/investing/2022/01/15/bitcoin-ethereum-cardano-continue-positive-push-th/
7 Smart Contract Cryptos to Watch in 2022,The Motley Fool,2022-01-15,https://www.fool.com/the-ascent/cryptocurrency/articles/7-smart-contract-cryptos-to-watch-in-2022/
Tether (USDT) No Longer Dominant Ether-Based Stablecoin: Data,U.Today,2022-01-15,https://u.today/tether-usdt-no-longer-dominant-ether-based-stablecoin-data
"Ethereum price maintains bullish momentum as ETH eyes retest of $3,700",FXStreet,2022-01-15,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-maintains-bullish-momentum-as-eth-eyes-retest-of-3-700-202201150807
"Bitcoin The Most Popular Crypto Coin On Twitter This Week, Ethereum Second",Outlook India,2022-01-15,https://www.outlookindia.com/website/story/business-news-bitcoin-the-most-popular-crypto-coin-on-twitter-this-week-ethereum-second/409797
"London has a record 40,000 cryptocurrency adverts",Cryptopolitan,2022-01-15,https://www.cryptopolitan.com/cryptocurrency-ads-increase-in-london/
"Former UFC Champion Chuck Liddell to Invest In Shiba Inu, Dogecoin, and Safemoon",Times Tabloid,2022-01-15,https://timestabloid.com/former-ufc-champion-chuck-liddell-to-invest-in-shiba-inu-dogecoin-and-safemoon/
Crypto exchange FTX launches a $2 billion venture capital fund,CryptoSlate,2022-01-15,https://cryptoslate.com/crypto-exchange-ftx-launches-a-2-billion-venture-capital-fund/
Ferrari NFTs: A new race just started,InsideBitcoins,2022-01-15,https://insidebitcoins.com/news/meta-title-ferrari-nfts-a-new-race-just-started
Olympus DAO Explained For Beginners,CryptoTicker,2022-01-15,https://cryptoticker.io/en/olympus-dao-explained-for-beginners/
