Title,Publisher,Date,Link
"Cardano Developers Delay Vasil Upgrade, Citing Bugs",CoinDesk,2022-06-21,https://www.coindesk.com/tech/2022/06/21/cardano-developers-delay-vasil-upgrade-citing-bugs/
Cardano (ADA) Price Prediction 2022 to 2025,Yahoo Finance,2022-06-21,https://finance.yahoo.com/news/cardano-ada-price-prediction-2022-092319021.html
Cardano Delays Vasil Hardfork Due to Pending Bug Fixes,Crypto Briefing,2022-06-21,https://cryptobriefing.com/cardano-delays-vasil-hardfork-due-pending-bug-fixes/
Solana's 30% Weekly Growth Puts Cardano & Ripple Under Threat: CoinMarketCap,U.Today,2022-06-21,https://u.today/solanas-30-weekly-growth-puts-cardano-ripple-under-threat-coinmarketcap
"Cardano Price Analysis: ADA Recovers 20% in Days, Here’s the Next Target",CryptoPotato,2022-06-21,https://cryptopotato.com/cardano-price-analysis-ada-recovers-20-in-days-heres-the-next-target/
Cardano Price Prediction: ADA targets $0.67,FXStreet,2022-06-21,https://www.fxstreet.com/cryptocurrencies/news/cardano-price-prediction-ada-targets-067-202206211335
"Analyst Says Cardano Appears Ready to Break Out, Updates Outlook on Chainlink and Verasity",The Daily Hodl,2022-06-21,https://dailyhodl.com/2022/06/21/analyst-says-cardano-appears-ready-to-break-out-updates-outlook-on-chainlink-and-verasity/
Cryptocurrency Plunge Today- Can Parody Coin (PARO) Equal Crypto Old-timers Like Ethereum (ETC) And Cardano,Bitcoinist,2022-06-21,https://bitcoinist.com/cryptocurrency-plunge-today-can-parody-coin-paro-equal-crypto-old-timers-like-ethereum-etc-and-cardano-ada/
Why Do Some Crypto Pairs Move Together?,Cardano Feed,2022-06-21,https://cardanofeed.com/why-do-some-crypto-pairs-move-together-89033.html
"Rust in the Linux Kernel by 2023, Linus Torvalds Predicts",The New Stack,2022-06-21,https://thenewstack.io/rust-in-the-linux-kernel-by-2023-linus-torvalds-predicts/
"Polkadot's Creators Share Details of Its Largest Annual Conference, Decoded",U.Today,2022-06-21,https://u.today/polkadots-creators-share-details-of-its-largest-annual-conference-decoded
Ripple and British Automotive Company Lotus Cars Partner to Launch NFT,U.Today,2022-06-21,https://u.today/ripple-and-british-automotive-company-lotus-cars-partner-to-launch-nft
"CBDCs, Not Crypto, Will Be Cornerstone of Future Monetary System, BIS Says",CoinDesk,2022-06-21,https://www.coindesk.com/policy/2022/06/21/cbdcs-not-crypto-will-be-cornerstone-of-future-monetary-system-bis-says/
Phala Network Releases First Soulbound Token Use Case With PhalaWorld,CryptoSlate,2022-06-21,https://cryptoslate.com/press-releases/phala-network-releases-first-soulbound-token-use-case-with-phalaworld/
Kevin O'Leary is Buying These Stocks & Not Selling Crypto,Business 2 Community,2022-06-21,https://www.business2community.com/crypto-news/kevin-oleary-is-buying-these-stocks-not-selling-crypto-02508627
"Market Wrap: Crypto Rally Continues, Smaller Altcoins Outperform Bitcoin in June",CoinDesk,2022-06-21,https://www.coindesk.com/markets/2022/06/21/market-wrap-crypto-rally-continues-smaller-altcoins-outperform-bitcoin-in-june/
Moonfire Ventures and Leading Web3 VCs Hosts Tezos ...,Cryptoglobe,2022-06-21,https://www.cryptoglobe.com/latest/2022/06/moonfire-ventures-and-leading-web3-vcs-hosts-tezos-blockchain-pitch-day-for-web3-entrepreneurs/
BlockFi gets $250 million credit facility from FTX to support platform,CryptoSlate,2022-06-21,https://cryptoslate.com/blockfi-gets-250-million-credit-facility-from-ftx-to-support-platform/
First Mover Americas: Altcoins Lead as BTC Struggles to Stay Above $21K,CoinDesk,2022-06-21,https://www.coindesk.com/markets/2022/06/21/first-mover-americas-altcoins-lead-as-btc-struggles-to-stay-above-21k/
